Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 13:15:39.809015,0.6263919432679135,0.45052914004235234,0.022871121542615273,0.025554060840622207,515.0
2026-02-12 13:15:39.867344,0.61338925032287,0.4355950000335781,0.02643020193573771,0.04201712278020923,515.0
2026-02-12 13:15:39.913345,0.61338925032287,0.4355950000335781,0.02643020193573771,0.04201712278020923,515.0
2026-02-12 13:15:39.963544,0.6427810070222058,0.37445824883627793,0.0260540675340281,0.05547539301264482,512.0
2026-02-12 13:15:40.008272,0.6857196214384563,0.2880539219676229,0.024407863415338415,0.07563963562680619,512.0
2026-02-12 13:15:40.054513,0.7192563245533588,0.20413788660366822,0.022190331986331552,0.10734783007615582,515.0
2026-02-12 13:15:40.088406,0.7185841358764495,0.14331944897125756,0.02070689748997185,0.1560872481407694,515.0
2026-02-12 13:15:40.149231,0.6731845393561725,0.12182788962539678,0.020106837404303565,0.2239191737596603,514.0
2026-02-12 13:15:40.193833,0.5901952305383238,0.13808195451145044,0.020502710454001715,0.30619034655366345,514.0
2026-02-12 13:15:40.243935,0.4208395290507829,0.17244530630744886,0.02074418723357479,0.46153425184151037,512.0
2026-02-12 13:15:40.292701,0.4208395290507829,0.17244530630744886,0.02074418723357479,0.46153425184151037,512.0
2026-02-12 13:15:40.337047,0.36422160559032324,0.16246559946919625,0.019882292042591877,0.5169590757732461,514.0
2026-02-12 13:15:40.371047,0.33734058083944723,0.14186774410724787,0.01933449519051965,0.5505551073817222,514.0
2026-02-12 13:15:40.431791,0.3396059932454827,0.11602590987368902,0.018754101462711736,0.5595578963302131,515.0
2026-02-12 13:15:40.467378,0.355545504279577,0.08812415889906816,0.01820364562381597,0.5562097687287465,515.0
2026-02-12 13:15:40.526404,0.355545504279577,0.08812415889906816,0.01820364562381597,0.5562097687287465,513.0
2026-02-12 13:15:40.571513,0.37904950075544463,0.04838434421173002,0.017486755204014163,0.556893832495079,513.0
2026-02-12 13:15:40.618706,0.37512744006338605,0.0355934427468869,0.017542008626977978,0.5690879916844276,514.0
2026-02-12 13:15:40.666005,0.3593725583298803,0.027941589356718474,0.01793828383353221,0.5894540227376066,514.0
2026-02-12 13:15:40.713594,0.333742838095332,0.024531479731886664,0.018663709104308347,0.6159517288668993,513.0
2026-02-12 13:15:40.762839,0.3008686315955413,0.024509159427427964,0.019735241486694706,0.6467030506446892,513.0
2026-02-12 13:15:40.797790,0.26292496480644345,0.026877046387436168,0.021145874682701474,0.6803140812196733,517.0
2026-02-12 13:15:40.853590,0.19677172236691473,0.035054782040225066,0.025011073326204843,0.7344132858705033,517.0
2026-02-12 13:15:40.902568,0.23387605820937032,0.038120925490685145,0.02594414391105528,0.693507320375318,516.0
2026-02-12 13:15:40.952318,0.38785325641483115,0.04136210235457063,0.02319963737635153,0.5434092839735802,516.0
2026-02-12 13:15:40.997666,0.38785325641483115,0.04136210235457063,0.02319963737635153,0.5434092839735802,516.0
2026-02-12 13:15:41.044140,0.5878431338575155,0.04589126977056274,0.017446235584631518,0.35257785488722476,516.0
2026-02-12 13:15:41.090978,0.7328239743295429,0.049612940077816824,0.012271980256248193,0.2159990230668128,520.0
2026-02-12 13:15:41.139751,0.8161763974692373,0.05169356750126391,0.008820372269877511,0.13887486050734293,520.0
2026-02-12 13:15:41.201955,0.890603001023924,0.05029076855286117,0.0053087939279074445,0.07302698404778132,517.0
2026-02-12 13:15:41.249192,0.9076820020612802,0.0482155476825472,0.004415970003854104,0.05895917980972027,517.0
2026-02-12 13:15:41.298568,0.9192439355451967,0.04622430910718029,0.0038457644295099183,0.0502446639811933,517.0
2026-02-12 13:15:41.344186,0.9278261823632986,0.044015206787906935,0.003464843523910266,0.04459029526211642,517.0
2026-02-12 13:15:41.390960,0.9278261823632986,0.044015206787906935,0.003464843523910266,0.04459029526211642,519.0
2026-02-12 13:15:41.437540,0.9404824034664487,0.03973564842995264,0.003087188901501023,0.03819788873218884,519.0
2026-02-12 13:15:41.486182,0.9453735392380183,0.038614997390543554,0.0030634517582446455,0.03649845119915487,519.0
2026-02-12 13:15:41.533304,0.9492053032680466,0.03813926078854183,0.0032048448314816167,0.03542781439942184,520.0
2026-02-12 13:15:41.582193,0.9520075526242702,0.037949601758282554,0.003511656779349502,0.034573856976246674,520.0
2026-02-12 13:15:41.627095,0.9541710610293537,0.03807256336808595,0.0039364822417347215,0.03343756524831241,521.0
2026-02-12 13:15:41.673031,0.9562417606787569,0.038587019999849405,0.0043801808253538755,0.03169314684601226,521.0
2026-02-12 13:15:41.722407,0.9586664524936235,0.03937492382153824,0.004690071276638674,0.02935558473604321,521.0
2026-02-12 13:15:41.768219,0.9613991376348481,0.03993555552399826,0.004780176504723995,0.026739618012896114,522.0
2026-02-12 13:15:41.810273,0.9640633110821623,0.04062646373798822,0.004652607030242796,0.024276003886693605,522.0
2026-02-12 13:15:41.863048,0.9659839621018319,0.042034500131625664,0.0043738306107814215,0.022332329144410225,528.0
2026-02-12 13:15:41.911750,0.9666094109242716,0.044601545706248615,0.004038273329034817,0.02114935143019007,526.0
2026-02-12 13:15:41.950341,0.9654002916478127,0.047745922703435424,0.003713689913606221,0.020818070208626346,526.0
2026-02-12 13:15:42.006398,0.9623693296846664,0.05194737561477036,0.003466243199189266,0.021377295618270273,528.0
2026-02-12 13:15:42.042885,0.9574636669120061,0.05725994807286359,0.0033448180710051764,0.022908097256307984,528.0
2026-02-12 13:15:42.099899,0.9504526170756463,0.06330405029275128,0.0034245131527958455,0.025598443979903858,532.0
2026-02-12 13:15:42.135998,0.9407335161885014,0.06913651654948075,0.0037832428853422024,0.029781625813744557,532.0
2026-02-12 13:15:42.196061,0.9278043033379897,0.07379190943933504,0.0045179776724762226,0.035957235181345915,532.0
2026-02-12 13:15:42.240524,0.911335033080585,0.07627505795827876,0.005726893938857429,0.044917869939650745,530.0
2026-02-12 13:15:42.286479,0.8908882706418143,0.07649271174361548,0.007539182063063386,0.05798893560287398,530.0
2026-02-12 13:15:42.333542,0.863841364225756,0.07360686398667161,0.010099499286594737,0.07758451836477954,531.0
2026-02-12 13:15:42.381537,0.8260736154499785,0.06815447761005507,0.013752157040568848,0.10815122484287859,529.0
2026-02-12 13:15:42.429632,0.770157127274254,0.06331365840096131,0.01892729402544219,0.15580089689730311,529.0
2026-02-12 13:15:42.477890,0.6935472333792727,0.060635418599314414,0.02532859188011884,0.22170303820400644,525.0
2026-02-12 13:15:42.529079,0.611244478899214,0.06109941587315433,0.031533334576139146,0.292748213564144,525.0
2026-02-12 13:15:42.576903,0.5503458321993959,0.06291607292764698,0.03578190806174737,0.3460235899051326,525.0
2026-02-12 13:15:42.609510,0.5203729740445993,0.06418028345592804,0.03794571993693469,0.37189851307034855,526.0
2026-02-12 13:15:42.666720,0.5114120960964199,0.06346836976791106,0.03910998185752363,0.3791819909824031,522.0
2026-02-12 13:15:42.699396,0.5135010586807557,0.06146859289789712,0.039987131505444536,0.3781917482206383,522.0
2026-02-12 13:15:42.762718,0.5193451403002416,0.06055698941360792,0.040544843495263445,0.37447336501888245,519.0
2026-02-12 13:15:42.808839,0.5256052049658608,0.061519788503222275,0.04048714925508176,0.37057540993383,519.0
2026-02-12 13:15:42.870121,0.5371966322580163,0.06686876835204986,0.03719844817095958,0.36411103930811073,518.0
2026-02-12 13:15:42.917599,0.5371966322580163,0.06686876835204986,0.03719844817095958,0.36411103930811073,518.0
2026-02-12 13:15:42.964202,0.544762739385318,0.06997093055364241,0.03372863830669757,0.35934339297281603,515.0
2026-02-12 13:15:43.027565,0.5578251175631657,0.0721406246467704,0.025608724369374766,0.3504294463735415,515.0
2026-02-12 13:15:43.074330,0.5573830223952431,0.07178664690148416,0.02238113617854232,0.3516690530489535,515.0
2026-02-12 13:15:43.121236,0.5494472180194808,0.07085091173609004,0.02036172545053238,0.35939042222599926,515.0
2026-02-12 13:15:43.173899,0.5331001638710653,0.06970264935713476,0.01977707935710427,0.3745341073841857,514.0
2026-02-12 13:15:43.215060,0.5085966289197232,0.06885647141498474,0.020663900217669864,0.3967829233494195,514.0
2026-02-12 13:15:43.263390,0.47864714877499837,0.06871473339799274,0.022803897302418615,0.4235890643805954,514.0
2026-02-12 13:15:43.310191,0.44782903658577333,0.06924032935344197,0.025719264774129023,0.45089135174934086,514.0
2026-02-12 13:15:43.356408,0.4204408050292469,0.07012927538894155,0.028660010582223942,0.4749132460754199,514.0
2026-02-12 13:15:43.418376,0.39965130156897294,0.07114334324165814,0.030863964382000085,0.49305220827143953,514.0
2026-02-12 13:15:43.464345,0.38720941820521027,0.07186870012756554,0.031772990998384945,0.5041429128141297,511.0
2026-02-12 13:15:43.513821,0.3821265379811628,0.07184377369678649,0.031248586894771734,0.5095119907995246,513.0
2026-02-12 13:15:43.573562,0.37380771175931204,0.06986858596258905,0.02742684476589973,0.521836364343501,513.0
2026-02-12 13:15:43.621789,0.37380771175931204,0.06986858596258905,0.02742684476589973,0.521836364343501,515.0
2026-02-12 13:15:43.667578,0.33657789606417393,0.06550979242194678,0.02379006148247008,0.5633564642406268,515.0
2026-02-12 13:15:43.731631,0.3077229806180445,0.06277079218584952,0.02320350978895142,0.5935011531900192,511.0
2026-02-12 13:15:43.777730,0.3077229806180445,0.06277079218584952,0.02320350978895142,0.5935011531900192,511.0
2026-02-12 13:15:43.830452,0.27318213087432375,0.0541937025849893,0.02476818022037556,0.6302289516392391,512.0
2026-02-12 13:15:43.876220,0.28150578675821786,0.050476222910847635,0.026113553590398814,0.6237649875644318,514.0
2026-02-12 13:15:43.923741,0.30204064577586204,0.04752790886005863,0.027245364784633214,0.605453799060547,514.0
2026-02-12 13:15:43.965200,0.32490435852605165,0.04583336166109564,0.028011567899709596,0.5843644984882842,513.0
2026-02-12 13:15:44.014934,0.34163661271428714,0.04515067614370313,0.028528847377243958,0.5686017182929086,513.0
2026-02-12 13:15:44.065193,0.34775346729260914,0.04494533962134906,0.02896665848000859,0.5625138501730444,513.0
2026-02-12 13:15:44.120792,0.341696216306204,0.04532944679290059,0.029437282033107488,0.5674655133776343,514.0
2026-02-12 13:15:44.166577,0.3238304718119427,0.04630256779056915,0.029868091015751032,0.5833634134879675,514.0
2026-02-12 13:15:44.214476,0.2956571040521725,0.04788147011320033,0.030166417825100995,0.6088999956258133,512.0
2026-02-12 13:15:44.260852,0.26120027868181034,0.05030711957371716,0.030040441742934784,0.6400863578175369,512.0
2026-02-12 13:15:44.308600,0.22888477212525635,0.05401350899584892,0.02912808815835227,0.6689076410997989,512.0
2026-02-12 13:15:44.339082,0.20984608409480587,0.059330563510839644,0.02720147088660715,0.6848591661294372,515.0
2026-02-12 13:15:44.622772,0.4065537320745499,0.08367539818875187,0.013013559222850841,0.49921876655956565,515.0
