Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-16 16:01:53.422001,0.8028118402456693,0.12016097079588983,0.053972223023255474,0.05545945686739183,638.0
2026-02-16 16:01:53.469956,0.7844601132856878,0.12377537826786324,0.0646908228323126,0.06279463687994648,638.0
2026-02-16 16:01:53.498750,0.7568823851855506,0.13907621025190314,0.07580334804784254,0.06911200021166376,638.0
2026-02-16 16:01:53.563805,0.7231021590927791,0.16653690277631308,0.08541989964686332,0.07236460479563298,637.0
2026-02-16 16:01:53.609399,0.6903782192675102,0.198830255280713,0.09191435995992707,0.07161886719285378,609.0
2026-02-16 16:01:53.671377,0.6515110239920978,0.24676736549386863,0.09497658262566,0.06209787683975537,609.0
2026-02-16 16:01:53.730780,0.6464487950382932,0.2566540820528723,0.09301545725304604,0.05638356846489987,574.0
2026-02-16 16:01:53.778338,0.6491055998773871,0.25728548164677445,0.08944490876733942,0.05112119449264383,574.0
2026-02-16 16:01:53.827498,0.660417340642381,0.24944110834093272,0.08410938172538221,0.04627236471849617,539.0
2026-02-16 16:01:53.871811,0.6802773526452937,0.23408803700868702,0.07699206488742058,0.04172411100564925,539.0
2026-02-16 16:01:53.919970,0.706435527649581,0.21402164888322864,0.0687400768829316,0.03748808029962236,512.0
2026-02-16 16:01:53.966338,0.7355758760932589,0.19276061630432373,0.060263206680780335,0.033644724216780775,512.0
2026-02-16 16:01:54.011811,0.7632935016034327,0.17304108938406487,0.052538407645591395,0.030329364021813986,505.0
2026-02-16 16:01:54.059570,0.7856081708747971,0.1576168683046417,0.04640515866116745,0.02769180032143604,505.0
2026-02-16 16:01:54.107104,0.8000555663422261,0.1487608122018835,0.0425032780100353,0.02579892251637369,503.0
2026-02-16 16:01:54.151061,0.805940658758345,0.14751463153454175,0.04085186472710846,0.024636743551592375,503.0
2026-02-16 16:01:54.200932,0.8038787229214124,0.1533930914669186,0.04117966855851536,0.024128385618056702,508.0
2026-02-16 16:01:54.248760,0.7955089957086176,0.1654862650859293,0.043063481362531526,0.024159934244037937,508.0
2026-02-16 16:01:54.293103,0.7831562044008578,0.182073348775235,0.045781236046471344,0.024672815898152532,514.0
2026-02-16 16:01:54.340470,0.7694805489154628,0.2004452831554263,0.04853435974695368,0.02560004181886788,514.0
2026-02-16 16:01:54.388023,0.7581559562267285,0.2177749829676253,0.050605859564826695,0.026800917310607533,531.0
2026-02-16 16:01:54.434693,0.7521373783909766,0.2309811544571646,0.05144157284396142,0.028032699265374085,531.0
2026-02-16 16:01:54.481352,0.752034771532627,0.2382242455295192,0.05071104017689597,0.0290208083243501,615.0
2026-02-16 16:01:54.529693,0.7570013086349326,0.23982919901286578,0.04858606488478209,0.029542822809930914,615.0
2026-02-16 16:01:54.573899,0.7649245346466539,0.23693723320177482,0.04544640691128382,0.029525126959470387,671.0
2026-02-16 16:01:54.624027,0.7738434777052289,0.23193588290695213,0.04169792105981095,0.029001263212230878,671.0
2026-02-16 16:01:54.672115,0.7832756501576608,0.2263285698859102,0.03771028648277488,0.02799686225937696,596.0
2026-02-16 16:01:54.717450,0.7931293541894793,0.21918949739410398,0.03375392426655988,0.026454072550699908,596.0
2026-02-16 16:01:54.763564,0.8042742763251158,0.20984682749577008,0.030324826327985572,0.024301213748501155,714.0
2026-02-16 16:01:54.795564,0.8165132127554315,0.1973680503066652,0.02810698627493431,0.021692904400949328,714.0
2026-02-16 16:01:54.854965,0.8282945034481124,0.18164158366142724,0.028184867046272755,0.019197537556207157,1056.0
2026-02-16 16:01:54.903208,0.835530747883187,0.16728130809305292,0.031594953798333394,0.01771063307800593,1056.0
2026-02-16 16:01:54.953394,0.8348417896478131,0.1589908736280197,0.03788425056797191,0.017845323708056915,1057.0
2026-02-16 16:01:54.999726,0.8275964299493382,0.15712179284662317,0.045237798430534965,0.019455770369114292,1057.0
2026-02-16 16:01:55.030540,0.8173254893059577,0.15905062413292198,0.051962331797284586,0.02183482525466965,997.0
2026-02-16 16:01:55.076543,0.808613075443253,0.16103929286412477,0.0568852071048641,0.024196654504866074,997.0
2026-02-16 16:01:55.139707,0.8053694462927787,0.16022493824998568,0.059297004971117805,0.02588664949147171,824.0
2026-02-16 16:01:55.203697,0.8104665435778179,0.1542829724288407,0.058582496348836735,0.02642625036720776,724.0
2026-02-16 16:01:55.251383,0.8234353704937876,0.14245593884802069,0.054944557864483615,0.025712907897659936,724.0
2026-02-16 16:01:55.296735,0.8406357468756008,0.12660690147881176,0.0492947480880619,0.02403776259979786,645.0
2026-02-16 16:01:55.343821,0.8576444585918622,0.11040924783408927,0.04304466225828927,0.02193537682065653,645.0
2026-02-16 16:01:55.391768,0.8707286601503434,0.09721471696561959,0.0372557127592983,0.019913269502838896,564.0
2026-02-16 16:01:55.439729,0.877651558307191,0.08991445110286718,0.03253900896520591,0.018296429369126958,564.0
2026-02-16 16:01:55.487029,0.8774592828043181,0.09043616837615205,0.029060397476689814,0.01721709216408283,542.0
2026-02-16 16:01:55.536052,0.8704481868865606,0.0989299729926925,0.026669472256716405,0.016638187887106855,542.0
2026-02-16 16:01:55.581379,0.858114742737536,0.1146730277496095,0.025035899495133164,0.01641903588206387,545.0
2026-02-16 16:01:55.627461,0.8270962341397736,0.15630566919481806,0.022472618633290482,0.016244785942249557,545.0
2026-02-16 16:01:55.677162,0.8149471469297793,0.17348448914114592,0.020966673037009165,0.01582752224935272,544.0
2026-02-16 16:01:55.726171,0.8099234474097035,0.1829237815604507,0.019251231771312514,0.015005172932611565,544.0
2026-02-16 16:01:55.771740,0.8099234474097035,0.1829237815604507,0.019251231771312514,0.015005172932611565,535.0
2026-02-16 16:01:55.822858,0.8133781813579485,0.1830248567280939,0.017554494342612713,0.013793443411256772,535.0
2026-02-16 16:01:55.867539,0.8250220108411723,0.17418777475923716,0.015979131307675757,0.012284009093964184,530.0
2026-02-16 16:01:55.912469,0.8431086464062982,0.15830838298749195,0.014621395476288199,0.010635589695140637,530.0
2026-02-16 16:01:55.961482,0.8853420423730096,0.1189150101720169,0.012955686915101738,0.007759560627453317,527.0
2026-02-16 16:01:56.007720,0.9026274093270709,0.10208027533413465,0.012746350566514951,0.00687079376728246,527.0
2026-02-16 16:01:56.054166,0.9150701431985468,0.08994530530366335,0.012908871768268874,0.006444745652128698,527.0
2026-02-16 16:01:56.101722,0.9150701431985468,0.08994530530366335,0.012908871768268874,0.006444745652128698,527.0
2026-02-16 16:01:56.149740,0.9222069575354366,0.08308900626129677,0.013328279136688971,0.00644076881509004,528.0
2026-02-16 16:01:56.196011,0.9249871352519846,0.08069557633701406,0.013999612868303674,0.0067459416255622445,528.0
2026-02-16 16:01:56.243211,0.9244329841048297,0.08115752211028354,0.01474776025390897,0.007244175499516118,528.0
2026-02-16 16:01:56.291299,0.9145750958070672,0.0918366428026585,0.016545513737848648,0.00863815891567584,528.0
2026-02-16 16:01:56.334300,0.9040852109818451,0.10444117959454062,0.01777396115072244,0.009550877296394604,534.0
2026-02-16 16:01:56.380925,0.8885139864395131,0.12243598712860365,0.019484297032433723,0.010669384831784043,534.0
2026-02-16 16:01:56.427477,0.8678261260467265,0.1446521833362563,0.02185301306974749,0.012004342163938421,537.0
2026-02-16 16:01:56.475641,0.8432355926558104,0.1694428282267778,0.02483765901553756,0.013462761973488148,537.0
2026-02-16 16:01:56.523819,0.8432355926558104,0.1694428282267778,0.02483765901553756,0.013462761973488148,544.0
2026-02-16 16:01:56.570865,0.8161326304109914,0.1947980137236639,0.02822947980422681,0.014904154869675078,544.0
2026-02-16 16:01:56.616982,0.7886013401632364,0.21854390370620136,0.031899333580037714,0.016214255020202527,552.0
2026-02-16 16:01:56.663816,0.7628645663251019,0.23903147086768006,0.035662925014652416,0.01730711277083928,552.0
2026-02-16 16:01:56.707699,0.725237393846575,0.2664086327924461,0.042649572293600946,0.018742682080474717,564.0
2026-02-16 16:01:56.756432,0.7167886186772054,0.272408631863163,0.04546703420300656,0.019165273168638856,564.0
2026-02-16 16:01:56.800917,0.7146010388057535,0.2735937996288382,0.04775049793259832,0.019527434988869313,571.0
2026-02-16 16:01:56.849007,0.7146010388057535,0.2735937996288382,0.04775049793259832,0.019527434988869313,571.0
2026-02-16 16:01:56.896994,0.7184429780048863,0.2706740755992463,0.049471544963600275,0.019885313372707648,575.0
2026-02-16 16:01:56.944087,0.7294877125323571,0.2621672198239504,0.05040843064496379,0.020129258920110964,575.0
2026-02-16 16:01:56.989758,0.7497805511843434,0.24715368091970458,0.0499427075768852,0.019970773068041726,576.0
2026-02-16 16:01:57.039769,0.7782348916267977,0.22552004148977262,0.04769943084771106,0.019095569898381685,576.0
2026-02-16 16:01:57.084573,0.8084456861692785,0.2012178337264999,0.04440120714153115,0.0174325366619851,577.0
2026-02-16 16:01:57.129925,0.832942334273517,0.1832390856975933,0.040557120710701895,0.013403029354860043,577.0
2026-02-16 16:01:57.175261,0.8131470978123173,0.20167015457120852,0.0422919822793582,0.01221719758329602,575.0
2026-02-16 16:01:57.240158,0.7770745729507831,0.23503190746894595,0.046117281179864786,0.011862939004204738,575.0
2026-02-16 16:01:57.284277,0.7366845588481222,0.2719495599793957,0.050292346067095754,0.012100201656231978,575.0
2026-02-16 16:01:57.329909,0.7064598835599853,0.29847107556345015,0.052856793815226726,0.012546698835817308,575.0
2026-02-16 16:01:57.377809,0.6970440484921114,0.3039735713541912,0.052448352917189876,0.012850490197119882,574.0
2026-02-16 16:01:57.425160,0.7089156053012038,0.28702311676545456,0.0489722110389887,0.012912582129623557,574.0
2026-02-16 16:01:57.471757,0.7346670877571199,0.2553371053951114,0.04355240095843446,0.012911708484770664,577.0
2026-02-16 16:01:57.519307,0.7639428514576526,0.21891673844658094,0.037744809411102725,0.013059439302321377,577.0
2026-02-16 16:01:57.583656,0.7893471524270328,0.18609828164387962,0.03268617809203837,0.013488737145581948,576.0
2026-02-16 16:01:57.628886,0.8071045521179636,0.1619084549714115,0.028913039224886375,0.014229409844897123,576.0
2026-02-16 16:01:57.677232,0.8165749768806466,0.14753816428330338,0.026504269459023663,0.015226922195122243,577.0
2026-02-16 16:01:57.723846,0.8190518821902464,0.14196881791706215,0.025272100017965277,0.016380264020885795,577.0
2026-02-16 16:01:57.772686,0.8161729197307633,0.1427913252556139,0.02496198329976532,0.017547071471813596,572.0
2026-02-16 16:01:57.816844,0.8109475748640352,0.1467065100059557,0.025349987552687706,0.01851805652099995,572.0
2026-02-16 16:01:57.865914,0.8070153878568139,0.1502329211752788,0.026254038053960514,0.019078653978954318,572.0
2026-02-16 16:01:57.913239,0.8067645330595185,0.15063012231129172,0.02751648657659902,0.019208710097078897,578.0
2026-02-16 16:01:57.958327,0.8108528770790624,0.14646332830932324,0.02919419491755692,0.019104308251107975,578.0
2026-02-16 16:01:58.008217,0.8177902036470521,0.13847985626644407,0.03131901105383514,0.019150658360553904,578.0
2026-02-16 16:01:58.053669,0.8243366666169969,0.12939806632095757,0.03379662946827004,0.019804945193682668,584.0
2026-02-16 16:01:58.099304,0.8278832040151692,0.12292908518970233,0.036462751307475484,0.021262255087248536,584.0
2026-02-16 16:01:58.148304,0.8276264386858678,0.12061137746604962,0.039073356547373414,0.023319660905860226,589.0
2026-02-16 16:01:58.192518,0.8247220063577086,0.12169777317214435,0.04145695084754853,0.02552623666819764,589.0
2026-02-16 16:01:58.239516,0.8209097374510707,0.12411828147224324,0.043366240631524694,0.027372206293464246,598.0
2026-02-16 16:01:58.287706,0.8187733076960408,0.1265978416570343,0.04450940582473904,0.02837769797395989,599.0
2026-02-16 16:01:58.331303,0.8207997695245423,0.1272753418151975,0.044595016165849335,0.028138958084942017,599.0
2026-02-16 16:01:58.382194,0.8283556104221451,0.12536689309536622,0.043399588915349334,0.026394128080008704,599.0
2026-02-16 16:01:58.423807,0.8407033207796363,0.12246782547761918,0.04074983196347867,0.023226452662386748,604.0
2026-02-16 16:01:58.476695,0.85400612204735,0.1215412094745889,0.036952754638406825,0.019172616807229342,604.0
2026-02-16 16:01:58.524291,0.8624972678419904,0.1257746903127657,0.03274485843357426,0.015209558726242314,607.0
2026-02-16 16:01:58.566702,0.8618320930076849,0.13538069063883815,0.02878551689450209,0.012338419581300594,609.0
2026-02-16 16:01:58.613247,0.8515416210896289,0.14862146716216726,0.025903957747623697,0.011108765449737509,609.0
2026-02-16 16:01:58.659604,0.8359046654656413,0.16231181701855363,0.02430376738053927,0.011279048388157005,609.0
2026-02-16 16:01:58.709139,0.8209828851963483,0.17318276214328843,0.023686800097240338,0.012130287410348094,609.0
2026-02-16 16:01:58.754842,0.8119132356602365,0.178865016753629,0.023492076196515038,0.01297395652781409,609.0
2026-02-16 16:01:58.803930,0.8117371091504242,0.17756769214004386,0.023232856424272638,0.013375839001337085,593.0
2026-02-16 16:01:58.849397,0.821887126734224,0.16835450793355045,0.02257499043822676,0.013149961991333033,593.0
2026-02-16 16:01:58.895672,0.8412239372378755,0.1519375845053648,0.021538603324206596,0.012282519302404241,589.0
2026-02-16 16:01:58.942623,0.8655309754185799,0.13127133125513782,0.02039217539981991,0.010961195765114952,589.0
2026-02-16 16:01:58.990304,0.8888040758094661,0.11084102405540254,0.019493916065629283,0.009523484258420305,589.0
2026-02-16 16:01:59.036286,0.9066270916260368,0.09458586384602097,0.019253044243986266,0.008315460472386066,593.0
2026-02-16 16:01:59.086405,0.916757374575466,0.0846326854593036,0.019914119212215593,0.007581995509535866,593.0
2026-02-16 16:01:59.135406,0.9193408229030282,0.08158211672478215,0.021565553127371684,0.007429700270559826,593.0
2026-02-16 16:01:59.182872,0.9155805464800516,0.08305780586367109,0.02404052247977139,0.007806021042498372,592.0
2026-02-16 16:01:59.228496,0.9082178332770956,0.08654085503815392,0.026942279667350317,0.008492056508782582,592.0
2026-02-16 16:01:59.276918,0.899775319393888,0.08971129584039815,0.02970077085514696,0.009214331964675164,615.0
2026-02-16 16:01:59.323888,0.8912418559711706,0.09153641105386172,0.031921842061361845,0.0097427661980806,650.0
2026-02-16 16:01:59.369956,0.8825630905036216,0.09251653449808117,0.033680149084406995,0.010056711096488624,650.0
2026-02-16 16:01:59.423402,0.8735312457391881,0.0935240117561448,0.03517456877208565,0.010281320542959972,625.0
2026-02-16 16:01:59.465396,0.8649224537538431,0.09507475246040015,0.03655607197122319,0.010573393364178419,625.0
2026-02-16 16:01:59.513597,0.8569846378078096,0.09739419100239723,0.037850999214228666,0.011052637632529453,625.0
2026-02-16 16:01:59.559371,0.8499373413501589,0.09975789170758417,0.039000063003335736,0.011791468281749156,693.0
2026-02-16 16:01:59.608374,0.844353612933135,0.10149144550582222,0.03990721078335229,0.012771026696386956,1168.0
2026-02-16 16:01:59.655253,0.8404281903788304,0.10283052657623265,0.040394319759487214,0.01389999349274149,1168.0
2026-02-16 16:01:59.716621,0.8342962100657991,0.1091040879608255,0.039013205415797544,0.01606936528457272,1146.0
2026-02-16 16:01:59.765538,0.8342962100657991,0.1091040879608255,0.039013205415797544,0.01606936528457272,1146.0
2026-02-16 16:01:59.809018,0.8153978146170483,0.1401653907878222,0.03538346743976021,0.017838308725071826,1405.0
2026-02-16 16:01:59.858696,0.7959520189430698,0.17128926943220546,0.034197231703331776,0.018873814700811162,1405.0
2026-02-16 16:01:59.889033,0.7959520189430698,0.17128926943220546,0.034197231703331776,0.018873814700811162,1232.0
2026-02-16 16:01:59.952028,0.7419853952054859,0.250766971039309,0.036116897871552256,0.022060387075373285,1232.0
2026-02-16 16:01:59.983072,0.7419853952054859,0.250766971039309,0.036116897871552256,0.022060387075373285,1263.0
2026-02-16 16:02:00.032345,0.7167831715286931,0.2849644053740487,0.03946472072485889,0.024134805059609524,1263.0
2026-02-16 16:02:00.081431,0.7014462901767963,0.3051188149605414,0.04355250984096993,0.02611030117366195,1217.0
2026-02-16 16:02:00.122807,0.6998526590964272,0.30581862733356957,0.047201820875448705,0.027460306839277537,1217.0
2026-02-16 16:02:00.174649,0.7124259331965129,0.2871439483351507,0.04928214164001475,0.027733730210617733,1164.0
2026-02-16 16:02:00.222180,0.7363865611858055,0.25491227457392757,0.04928234793712604,0.026755976705897043,1164.0
2026-02-16 16:02:00.267026,0.7676145184575377,0.2164753413042974,0.04710553152000948,0.02457590310148214,1021.0
2026-02-16 16:02:00.317023,0.8005452970903238,0.17845776129127397,0.043120591098412944,0.021486787959432704,1021.0
2026-02-16 16:02:00.362925,0.8295224197289417,0.14600275679378863,0.038154026591759725,0.01801326577388884,890.0
2026-02-16 16:02:00.409922,0.8519750378651351,0.12292388014155374,0.03325997241705412,0.014688119689231335,890.0
2026-02-16 16:02:00.459923,0.8670849548716704,0.10955091144987242,0.029191500489347898,0.011882602289432486,799.0
2026-02-16 16:02:00.502921,0.8755099783158851,0.10330442960585005,0.026303641165250722,0.009785554905231053,799.0
2026-02-16 16:02:00.549920,0.8811920590882285,0.10049155239417226,0.024125633292721344,0.007814662133059005,764.0
2026-02-16 16:02:00.599011,0.8811920590882285,0.10049155239417226,0.024125633292721344,0.007814662133059005,764.0
2026-02-16 16:02:00.646373,0.8803914547416717,0.10082178092727087,0.024058998279092053,0.008495218703964611,736.0
2026-02-16 16:02:00.691649,0.8803914547416717,0.10082178092727087,0.024058998279092053,0.008495218703964611,736.0
2026-02-16 16:02:00.739120,0.8774654070391924,0.10275631306009748,0.024061689111576856,0.009929021044214278,744.0
2026-02-16 16:02:00.787258,0.8704161274098178,0.1094987426248285,0.024159985894867394,0.012335650567069865,744.0
2026-02-16 16:02:00.830921,0.8553631761688433,0.1253966404635391,0.02471825116356218,0.015902918394956413,771.0
2026-02-16 16:02:00.876662,0.7883919295839513,0.19559797374482063,0.02864035760842156,0.02625226415331554,771.0
2026-02-16 16:02:00.924533,0.7883919295839513,0.19559797374482063,0.02864035760842156,0.02625226415331554,761.0
2026-02-16 16:02:00.988333,0.6779951841650722,0.3080388819487495,0.037114545070679426,0.037318302027993265,761.0
2026-02-16 16:02:01.036464,0.6238716857645477,0.3648116968573599,0.042541922217201024,0.04107666083479136,748.0
2026-02-16 16:02:01.080920,0.5823839349870462,0.4074971824573821,0.04780764058968772,0.042748242032723316,748.0
2026-02-16 16:02:01.127900,0.561000036704515,0.4272871605851763,0.0521939965493785,0.04215541102825763,764.0
2026-02-16 16:02:01.174705,0.5622184674801451,0.4210687743438064,0.055365579867872924,0.03975578459839449,764.0
2026-02-16 16:02:01.220467,0.5825429487413554,0.392349710870568,0.05745445620442005,0.03646828467588905,756.0
2026-02-16 16:02:01.266615,0.6148183140885732,0.3493715258869735,0.05868749609237627,0.03323452408077904,756.0
2026-02-16 16:02:01.329795,0.6505691847214042,0.3022505061735927,0.05917202815356655,0.03083392837953184,611.0
2026-02-16 16:02:01.378661,0.6821948400888266,0.2606506497981053,0.0594315104985901,0.029722503146004733,611.0
2026-02-16 16:02:01.425995,0.7041743761606781,0.23018914562437112,0.059882856373572074,0.029879978044337226,594.0
2026-02-16 16:02:01.472453,0.7151857214158569,0.2118904603722742,0.0608871345324993,0.030962476863926492,594.0
2026-02-16 16:02:01.520654,0.7169413733119832,0.2043127345340407,0.06249634789328478,0.03256835527126242,595.0
2026-02-16 16:02:01.564660,0.711751674633773,0.20390573160263015,0.06477544162108259,0.03444580627129282,595.0
2026-02-16 16:02:01.613651,0.7031226328617387,0.20682799292312856,0.0675024666938788,0.03651971981264665,594.0
2026-02-16 16:02:01.658627,0.693542447756181,0.21013839367344073,0.07041187653746782,0.03881352586511539,596.0
2026-02-16 16:02:01.705835,0.6853955939475439,0.21241437262531013,0.0731468829090774,0.041280064512890416,596.0
2026-02-16 16:02:01.772359,0.6807747441187633,0.2125911485291333,0.07494486733388922,0.043821846741193625,594.0
2026-02-16 16:02:01.820719,0.6823402493432883,0.20784132728311588,0.07479636995300087,0.04614147763986099,594.0
2026-02-16 16:02:01.866342,0.692939361472926,0.19710088182047655,0.07222651894865116,0.047774410481436845,591.0
2026-02-16 16:02:01.912476,0.7136987849852758,0.18081407730853902,0.06740313084817084,0.04818818668828504,591.0
2026-02-16 16:02:01.962679,0.7433323872887649,0.16023194982907016,0.060788770829784004,0.04694045252896272,585.0
2026-02-16 16:02:02.004658,0.8116765513563261,0.12183548640906139,0.04739407719424879,0.03955459537697449,585.0
2026-02-16 16:02:02.051253,0.840642997128215,0.11048422362841784,0.04240839956222916,0.03427942519760051,587.0
2026-02-16 16:02:02.118604,0.8631592899906654,0.10506476517993539,0.038515662261516544,0.028697344948831464,587.0
2026-02-16 16:02:02.161867,0.8792733984038443,0.10293117339730379,0.035281639188904874,0.023435363460860104,593.0
2026-02-16 16:02:02.211488,0.8903133265897036,0.10130222235614474,0.032349970558091516,0.01901729441853589,593.0
2026-02-16 16:02:02.256796,0.8977839344876921,0.0987149943009986,0.029823938429769485,0.015698727264109973,597.0
2026-02-16 16:02:02.305829,0.9018866039043663,0.09507793537154983,0.028127588558166303,0.013555525534013747,597.0
2026-02-16 16:02:02.352260,0.9022156291700295,0.09193786912740767,0.028006268817516135,0.01255419223216241,593.0
2026-02-16 16:02:02.396513,0.8985493999750006,0.0910347172382234,0.030081646353579954,0.012678398127510745,593.0
2026-02-16 16:02:02.445549,0.8911652653077107,0.09405584212453123,0.034189054188432114,0.013925771253371216,587.0
2026-02-16 16:02:02.494842,0.8804002315840054,0.10263674132376137,0.03984759535698837,0.016220088343761402,587.0
2026-02-16 16:02:02.541057,0.8659409416867397,0.11801421531324346,0.0460221137957128,0.019322813073736247,587.0
2026-02-16 16:02:02.589363,0.8484990186323633,0.13991624735832134,0.05166812463433571,0.02287970765896165,587.0
2026-02-16 16:02:02.636026,0.8284782203153003,0.16660632205576187,0.05592517264000186,0.026552359011007422,594.0
2026-02-16 16:02:02.685022,0.8065244558402898,0.19599541621568736,0.0582771480807679,0.030048798259566255,594.0
2026-02-16 16:02:02.720182,0.7837146835268038,0.22549897666826818,0.05846199463654359,0.0330681099231301,611.0
2026-02-16 16:02:02.776882,0.7604675446993351,0.2520352395293027,0.05662791230512911,0.03534522599428955,611.0
2026-02-16 16:02:02.824332,0.7386841299034655,0.2733005059976292,0.05325855620291441,0.0366341427159952,623.0
2026-02-16 16:02:02.872776,0.7214513290781722,0.2866175947498896,0.04901239558448467,0.03680767145920905,623.0
2026-02-16 16:02:02.921023,0.7110362712149609,0.28942054854138477,0.04452179768585787,0.035991652865892794,624.0
2026-02-16 16:02:02.967614,0.7087871842074857,0.28158464369683284,0.040531103120636194,0.03467481221788252,624.0
2026-02-16 16:02:03.016675,0.7135793866359498,0.2668619515941109,0.03795006027946765,0.03361800742577047,616.0
2026-02-16 16:02:03.044568,0.7212336426518469,0.25060742599152597,0.03722760043024821,0.03346106206413271,616.0
2026-02-16 16:02:03.108235,0.7262533984226072,0.23707829276560205,0.03865936787124038,0.03457884603297294,608.0
2026-02-16 16:02:03.171177,0.7232865383481452,0.2300617089113411,0.042094532673380536,0.03692844887111886,614.0
2026-02-16 16:02:03.218196,0.7105470491178141,0.23104185141200284,0.0474388640241841,0.04007802332464531,614.0
2026-02-16 16:02:03.265739,0.6905845120924412,0.23832265773776265,0.05396854218283554,0.04347227553847249,613.0
2026-02-16 16:02:03.329721,0.6505604009905529,0.25114184683576746,0.06698648482212523,0.049669657975167904,613.0
2026-02-16 16:02:03.373632,0.6402399245560719,0.2473683112127206,0.07178837414367731,0.05231391586077431,611.0
2026-02-16 16:02:03.439040,0.6391097835449917,0.23372511159411796,0.07501268641683836,0.05478812793941574,611.0
2026-02-16 16:02:03.470642,0.6463513324170406,0.21144532935520427,0.07675669692590581,0.05724256537588456,611.0
2026-02-16 16:02:03.530072,0.6590123882872162,0.18457753965704032,0.07755143643821434,0.05988006239552734,611.0
2026-02-16 16:02:03.562344,0.6723387054082242,0.15820951786608606,0.07830035590129632,0.06287077342492015,598.0
2026-02-16 16:02:03.609359,0.6807550999753025,0.13845418535377066,0.08003455673170083,0.06626997891877491,598.0
2026-02-16 16:02:03.657661,0.6781635907537654,0.13201666943527918,0.08383353019788868,0.07004364745682008,575.0
2026-02-16 16:02:03.703190,0.6600436797124997,0.14499011891996508,0.09087935537276148,0.07392757145660206,575.0
2026-02-16 16:02:03.749629,0.6280851945029986,0.17771988848644107,0.1010690198344484,0.07733900450378195,583.0
2026-02-16 16:02:03.796275,0.5919094879548112,0.22077879335330017,0.11175047614586679,0.0789298788723553,583.0
2026-02-16 16:02:03.845149,0.5674604772205611,0.2562381431680021,0.11760317062191133,0.07719657117250255,572.0
2026-02-16 16:02:03.892571,0.5700911861909935,0.26817663622589594,0.11465175306911782,0.07178275468997056,572.0
2026-02-16 16:02:03.939267,0.6033699214510975,0.253600981982507,0.10306647097179959,0.0635562174618818,593.0
2026-02-16 16:02:04.003883,0.6546290211414902,0.2227777590108934,0.08734882093728195,0.05436921393096828,593.0
2026-02-16 16:02:04.049015,0.7100894885682815,0.18809958348717778,0.07160770279727362,0.04566841257321267,605.0
2026-02-16 16:02:04.113442,0.7609317122692704,0.15703599663401097,0.05810326143770391,0.038118608963877434,603.0
2026-02-16 16:02:04.161655,0.8026289783414908,0.13301421293107832,0.04776549389480565,0.03201496796476322,603.0
2026-02-16 16:02:04.209653,0.8324115174657638,0.11730123002147201,0.04087695152127427,0.027606599635575567,599.0
2026-02-16 16:02:04.254647,0.8484519216916889,0.11218064503469471,0.03710494932786593,0.024552316530044804,599.0
2026-02-16 16:02:04.301649,0.8336215397642751,0.12218080305924627,0.03921325515806885,0.025656660427795512,595.0
2026-02-16 16:02:04.349653,0.8336215397642751,0.12218080305924627,0.03921325515806885,0.025656660427795512,595.0
2026-02-16 16:02:04.396650,0.7698629704834252,0.16615087590557553,0.04635324691383801,0.030255064352796186,597.0
2026-02-16 16:02:04.446653,0.7698629704834252,0.16615087590557553,0.04635324691383801,0.030255064352796186,597.0
2026-02-16 16:02:04.491653,0.7318132727449238,0.19831880107151215,0.04921721468808646,0.03210454135977952,598.0
2026-02-16 16:02:04.540018,0.6972674655257322,0.2343428997553693,0.05076249512875228,0.03292524647106184,598.0
2026-02-16 16:02:04.586297,0.6694329313183229,0.2713465616015638,0.05142796069797986,0.03260763171328114,599.0
2026-02-16 16:02:04.632195,0.6444311544471611,0.3336856057713499,0.05355321190604953,0.029008129241673338,599.0
2026-02-16 16:02:04.679625,0.6458978793676083,0.3502096675796983,0.0571655948110713,0.026305107480262078,601.0
2026-02-16 16:02:04.729573,0.6538820093930797,0.35308269994123803,0.06342797390088284,0.023563077968430955,601.0
2026-02-16 16:02:04.775066,0.6538820093930797,0.35308269994123803,0.06342797390088284,0.023563077968430955,604.0
2026-02-16 16:02:04.823347,0.6653814968184296,0.34182507788527955,0.0719079838773321,0.021207312820983402,604.0
2026-02-16 16:02:04.870949,0.6901128054910617,0.28346305685286594,0.0896461128940334,0.01821071662224228,605.0
2026-02-16 16:02:04.915739,0.6901128054910617,0.28346305685286594,0.0896461128940334,0.01821071662224228,605.0
2026-02-16 16:02:04.962901,0.7078252639617645,0.22270593976678113,0.09753451993358565,0.01725426448103251,604.0
2026-02-16 16:02:05.007907,0.7062241170835332,0.2113796465358381,0.09593708476425045,0.01767265344368785,604.0
2026-02-16 16:02:05.056207,0.6928785787976194,0.21916409777713838,0.09167351849415742,0.019101690597387262,601.0
2026-02-16 16:02:05.102533,0.6928785787976194,0.21916409777713838,0.09167351849415742,0.019101690597387262,601.0
2026-02-16 16:02:05.151886,0.6384066745415717,0.275627887981726,0.08091046909904148,0.02499481240803106,598.0
2026-02-16 16:02:05.199085,0.610796006577117,0.30542710690395025,0.07613307630401185,0.028466948795693094,598.0
2026-02-16 16:02:05.244773,0.5931667294678675,0.3248540708789774,0.07193931044092877,0.031362851639193653,597.0
2026-02-16 16:02:05.292039,0.5909344545626904,0.32975049311189475,0.06748118138848455,0.03311196789596249,597.0
