Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-19 08:35:34.191246,0.7175061092620981,0.10766655236131814,0.046081780412120604,0.12442469356245091,416.0
2026-02-19 08:35:34.240235,0.7544229552049163,0.09653273601057123,0.042004265914028366,0.1043187460104009,416.0
2026-02-19 08:35:34.286532,0.784654034212584,0.09074734784931687,0.03896593680379762,0.08538640746816129,416.0
2026-02-19 08:35:34.334427,0.784654034212584,0.09074734784931687,0.03896593680379762,0.08538640746816129,416.0
2026-02-19 08:35:34.377828,0.8071115578192359,0.08954476843529849,0.03712367430630178,0.06918737267062104,416.0
2026-02-19 08:35:34.426827,0.8071115578192359,0.08954476843529849,0.03712367430630178,0.06918737267062104,416.0
2026-02-19 08:35:34.474726,0.8071115578192359,0.08954476843529849,0.03712367430630178,0.06918737267062104,416.0
2026-02-19 08:35:34.522818,0.8071115578192359,0.08954476843529849,0.03712367430630178,0.06918737267062104,416.0
2026-02-19 08:35:34.569153,0.8326774300356118,0.10445927175956468,0.03691700425268969,0.043605011780516685,416.0
2026-02-19 08:35:34.616141,0.8041458615423148,0.14593678850405617,0.03797122444563801,0.0512892554492552,416.0
2026-02-19 08:35:34.661593,0.7863693728966835,0.15967717609474963,0.03877147179707015,0.05801373283511359,415.0
2026-02-19 08:35:34.711037,0.7694224069313456,0.1690187796395452,0.04016969124222307,0.06507282255625714,415.0
2026-02-19 08:35:34.758557,0.7559001166057442,0.17294893812633486,0.042386895306635655,0.0717785810375485,418.0
2026-02-19 08:35:34.804862,0.7467399239224733,0.17137574930364746,0.04540068824662478,0.07792542254370906,418.0
2026-02-19 08:35:34.852119,0.7412482431867203,0.16462649408434007,0.048974824201883496,0.08357562591655973,418.0
2026-02-19 08:35:34.901222,0.7389359333209352,0.1545957882041013,0.05302172730852165,0.0889052326388268,418.0
2026-02-19 08:35:34.946639,0.7381952581633513,0.14242676693247225,0.057508396778629726,0.09411814011064167,418.0
2026-02-19 08:35:34.994633,0.7381952581633513,0.14242676693247225,0.057508396778629726,0.09411814011064167,418.0
2026-02-19 08:35:35.041434,0.7365308724786218,0.11649026213995611,0.06714138505030416,0.10497492678410969,420.0
2026-02-19 08:35:35.087398,0.7347742936415583,0.10481563912424441,0.07134534491332903,0.11070683310661915,420.0
2026-02-19 08:35:35.135671,0.7337976159766404,0.09375834053643288,0.07407949007811639,0.1162328111032963,419.0
2026-02-19 08:35:35.182677,0.7358685009946292,0.08283313015630239,0.07420775059028172,0.12067400503090413,419.0
2026-02-19 08:35:35.215846,0.7430441066769119,0.07155703847699318,0.0707915872690695,0.12327040440810282,420.0
2026-02-19 08:35:35.276888,0.7551278390404546,0.06032853097171986,0.06392724414108669,0.12426313402464226,420.0
2026-02-19 08:35:35.326749,0.768190381881436,0.050654021803651396,0.05490890800303563,0.1249433446247969,421.0
2026-02-19 08:35:35.370844,0.7755968729035744,0.04504539293563051,0.04611751057766268,0.1272773286225068,421.0
2026-02-19 08:35:35.419743,0.7755968729035744,0.04504539293563051,0.04611751057766268,0.1272773286225068,420.0
2026-02-19 08:35:35.464489,0.7544973093354748,0.04723162918539164,0.03767816388488609,0.14342662267429557,420.0
2026-02-19 08:35:35.511775,0.7303450198970981,0.051963615178022365,0.03874348138967853,0.1553312331412818,421.0
2026-02-19 08:35:35.558372,0.7089056679258944,0.05732659054872623,0.041223540923208124,0.16404177618850524,421.0
2026-02-19 08:35:35.589374,0.6980780518304699,0.06351637917481914,0.04327604434293747,0.16479984441698528,420.0
2026-02-19 08:35:35.655748,0.6986173934575238,0.07268066460880107,0.0447328580971327,0.15618081061970487,420.0
2026-02-19 08:35:35.699730,0.7059551671835897,0.0882733016017273,0.046536085278442746,0.13880820947158204,421.0
2026-02-19 08:35:35.749448,0.7154554487401125,0.11029955862415396,0.049013035173412295,0.11536628572703479,421.0
2026-02-19 08:35:35.812718,0.7275334470474688,0.1556655213825047,0.05374549391400102,0.07105590268824834,422.0
2026-02-19 08:35:35.857258,0.730059430439201,0.17161227523953276,0.05472988878505114,0.05626403072226244,424.0
2026-02-19 08:35:35.923932,0.7329665590792918,0.18072841773183776,0.05446798587553497,0.04610583984152399,424.0
2026-02-19 08:35:35.967801,0.7380403826569714,0.18349830802972114,0.053024935331878256,0.03925959939283624,431.0
2026-02-19 08:35:36.014615,0.7464883949920704,0.1808280224615502,0.050566988532175,0.034565365165634826,431.0
2026-02-19 08:35:36.061461,0.7585593779607203,0.17324763487858713,0.04730846259933527,0.031200796679717445,427.0
2026-02-19 08:35:36.108801,0.774249301988346,0.16164532647414492,0.043470252833418564,0.028622529702392995,427.0
2026-02-19 08:35:36.157616,0.7933215747999918,0.14667276771470042,0.03917347898284225,0.026422891587093364,426.0
2026-02-19 08:35:36.201915,0.8153463219757139,0.12920605993440062,0.034655198249294014,0.024257243176818783,426.0
2026-02-19 08:35:36.248915,0.8393257660558893,0.1107232855773577,0.03011793732545845,0.02184641490599681,424.0
2026-02-19 08:35:36.298525,0.8393257660558893,0.1107232855773577,0.03011793732545845,0.02184641490599681,424.0
2026-02-19 08:35:36.344950,0.8631972178135978,0.09366741188970047,0.025922792237902056,0.019124724837205228,423.0
2026-02-19 08:35:36.393968,0.8837183197189094,0.08102729690072848,0.0225816175395545,0.016374935836849326,423.0
2026-02-19 08:35:36.439493,0.903978510852803,0.07318779134922838,0.019534191926478334,0.012751075326367881,424.0
2026-02-19 08:35:36.486458,0.9042352160793101,0.07526391923815744,0.019518607145871034,0.012419095979697758,424.0
2026-02-19 08:35:36.537055,0.9008362151896601,0.07848087668291895,0.02014421120276141,0.012970851777429142,423.0
2026-02-19 08:35:36.583824,0.8957504687173566,0.08137805313934776,0.021175718506540302,0.014183328388344888,423.0
2026-02-19 08:35:36.629465,0.8904495753566286,0.08337806163028533,0.022496158583758676,0.0158993404717244,424.0
2026-02-19 08:35:36.676697,0.8857808640532289,0.0841516574766271,0.023990188590283193,0.01810291882204309,424.0
2026-02-19 08:35:36.723696,0.8822547944348083,0.08328961495603604,0.02547247831025163,0.02092272627418736,424.0
2026-02-19 08:35:36.772704,0.880336551645586,0.08017355466915436,0.026612445081854043,0.024685174784770978,424.0
2026-02-19 08:35:36.817419,0.8802923015867254,0.07386604130960771,0.027005345930297537,0.029969896206968844,423.0
2026-02-19 08:35:36.864716,0.8822736633331457,0.06405086286100757,0.02607073119099125,0.03766406781508192,423.0
2026-02-19 08:35:36.912612,0.8841604610402556,0.05175565030232865,0.02345457380307562,0.04895168528875983,422.0
2026-02-19 08:35:36.958626,0.8820663765030172,0.038865739158633755,0.01946525545077397,0.06526889016862922,422.0
2026-02-19 08:35:37.006977,0.8711053462550084,0.02860930708564153,0.015041281368209734,0.08846144555789621,426.0
2026-02-19 08:35:37.046942,0.8466066228643863,0.021847885182626755,0.011207076637558577,0.1212326360749439,426.0
2026-02-19 08:35:37.100743,0.8049619388070282,0.017584429695938895,0.00859662066309665,0.1677070133567436,424.0
2026-02-19 08:35:37.148079,0.740542075615046,0.015435428070507748,0.007265526805215747,0.23437831788439611,424.0
2026-02-19 08:35:37.194645,0.6456629044166253,0.014378872504854335,0.0070314512180948835,0.3299981532935606,424.0
2026-02-19 08:35:37.244037,0.5163252710703995,0.013597466170190382,0.007258425944746894,0.45979127181976975,424.0
2026-02-19 08:35:37.289019,0.36251642833521264,0.01259414542221458,0.007388011555364658,0.6144062064931765,424.0
2026-02-19 08:35:37.337407,0.21918175842017087,0.012054043494125451,0.00725378453034164,0.7588213287601219,424.0
2026-02-19 08:35:37.382808,0.12606277232298285,0.01247554999855711,0.006863526251270219,0.8527236597407659,423.0
2026-02-19 08:35:37.430466,0.08882052995503864,0.012996538426992091,0.006334739539829011,0.8903357668476248,423.0
2026-02-19 08:35:37.480093,0.08505261116445936,0.013479977494887418,0.005809434047399272,0.894311120739792,422.0
2026-02-19 08:35:37.527871,0.09369213393854424,0.013806711068133262,0.005308433252666884,0.8862136982094312,422.0
2026-02-19 08:35:37.572433,0.1035247601686017,0.01364719278399214,0.004887972807071366,0.8772812321797777,424.0
2026-02-19 08:35:37.622378,0.11051848365341002,0.012814618410917798,0.0045095650709668506,0.8712923007419564,424.0
2026-02-19 08:35:37.668347,0.11320446585881583,0.011596259299232373,0.004194178008056969,0.8697012871588384,424.0
2026-02-19 08:35:37.714890,0.11067068272647401,0.010193384557222955,0.0039355995797231156,0.8733327660675191,424.0
2026-02-19 08:35:37.759893,0.10282584071036757,0.008783772327602872,0.0037261389359811246,0.8821511274990907,424.0
2026-02-19 08:35:37.793419,0.09063646866228225,0.007505358389298717,0.0035691192879368306,0.8951134122822562,424.0
2026-02-19 08:35:37.858612,0.0758591635447379,0.006471492215548973,0.0034545095175446128,0.910464137148396,424.0
2026-02-19 08:35:37.906161,0.06062115613409844,0.0057157251642879076,0.003359629832834528,0.9261040898418508,424.0
2026-02-19 08:35:37.933038,0.04713829060517542,0.005225366784781377,0.0032639260606440825,0.9398821678998308,422.0
2026-02-19 08:35:37.996549,0.03726686297711727,0.00492084735299348,0.0031467009290769006,0.9500311484929048,422.0
2026-02-19 08:35:38.043794,0.0318507575944654,0.004692926317283352,0.003003510371482443,0.9557795792906729,423.0
2026-02-19 08:35:38.092387,0.030254540123076892,0.004471298939771575,0.0028425008684270156,0.9577799309089805,423.0
2026-02-19 08:35:38.136374,0.03078439640036342,0.004225736854770841,0.0026864000062651406,0.9577054857672921,423.0
2026-02-19 08:35:38.184743,0.03153970838105926,0.003920342059041492,0.0025543508216601053,0.9574225623249538,423.0
2026-02-19 08:35:38.230330,0.031192727704809558,0.003581530934070526,0.0024576865982962395,0.9582409694189892,422.0
2026-02-19 08:35:38.279642,0.029306732790670153,0.00326756115945928,0.0023953792245846365,0.9606383810411648,422.0
2026-02-19 08:35:38.327643,0.025778498691892776,0.0030079967194479285,0.0023614879379843883,0.964747544353434,422.0
2026-02-19 08:35:38.355635,0.020873821388832967,0.002705871688129222,0.0023365403930761842,0.9701733609371862,422.0
2026-02-19 08:35:38.416602,0.017727829213411053,0.0025190000266760017,0.0023231220990698976,0.9738087690995103,423.0
2026-02-19 08:35:38.465501,0.027491689735969254,0.0033284679508665317,0.0026081207432721836,0.9640113827506829,423.0
2026-02-19 08:35:38.509872,0.07265919873254796,0.00743953697454186,0.004102715881980775,0.9160559627252393,423.0
2026-02-19 08:35:38.559161,0.17122462021290402,0.01647153158181834,0.007508274379095491,0.8093823193328742,423.0
2026-02-19 08:35:38.602393,0.30848250735722005,0.029522537353598183,0.01217142724289241,0.6599678596984744,420.0
2026-02-19 08:35:38.650768,0.4443520053230096,0.04200154327444483,0.01657072968414035,0.5121373339921704,420.0
2026-02-19 08:35:38.696415,0.5505593220630287,0.051625752012589766,0.01980010239308723,0.39630618747147267,420.0
2026-02-19 08:35:38.741362,0.6234242079257368,0.05866963495528547,0.02183590730005378,0.31688588816469754,420.0
2026-02-19 08:35:38.791677,0.6698928507424593,0.06345004894717869,0.022928426880066424,0.2663757303028553,421.0
2026-02-19 08:35:38.829755,0.6974172309943737,0.06649874528380614,0.02330991492066954,0.23671422416719384,421.0
2026-02-19 08:35:38.887149,0.7111187531210296,0.06812561489224393,0.02312783196396176,0.22240881328059936,420.0
2026-02-19 08:35:38.931159,0.7136378091723848,0.06841398583672678,0.022445234530449044,0.22060045047599094,420.0
2026-02-19 08:35:38.979571,0.7057626931677279,0.06734357453130019,0.021267059875890705,0.23052501182747706,420.0
2026-02-19 08:35:39.029430,0.6866326664267643,0.06466394051362412,0.019559861159163208,0.25315472426497626,420.0
2026-02-19 08:35:39.074729,0.6540969570367604,0.059997815350566946,0.01728685433850826,0.29081707057471134,422.0
2026-02-19 08:35:39.121731,0.6056053155215136,0.05302809570021612,0.014468001935554118,0.3461393075941751,422.0
2026-02-19 08:35:39.165854,0.5403219382139323,0.043591260472070806,0.011329032464453326,0.4194691197283201,422.0
2026-02-19 08:35:39.215873,0.46241991540422966,0.0326883640439098,0.0083837518255283,0.5056309015741273,422.0
2026-02-19 08:35:39.260933,0.3814878291980231,0.022583777462776462,0.006253662990484794,0.5932416984163573,422.0
2026-02-19 08:35:39.308027,0.30712040991796385,0.015092348688342102,0.0052286185006648585,0.6716820229665069,422.0
2026-02-19 08:35:39.356324,0.2415301743215093,0.010966529022446863,0.005001108078146119,0.739174844049757,422.0
2026-02-19 08:35:39.404630,0.18071613451906268,0.009313168517430083,0.005038403367395164,0.8004387224089736,422.0
2026-02-19 08:35:39.449012,0.1262549363778444,0.009188936802942428,0.005114616763387264,0.8547570389959366,423.0
2026-02-19 08:35:39.493769,0.08704417247114096,0.0100471544857031,0.00511761671458021,0.8939956785377766,423.0
2026-02-19 08:35:39.527857,0.06631002895290111,0.011306167980341989,0.004975452739718049,0.914897763027832,423.0
2026-02-19 08:35:39.588444,0.0602029833662882,0.01249778336422887,0.004700053544806754,0.9215291560747613,423.0
2026-02-19 08:35:39.635437,0.06104603483991586,0.012819500961537547,0.0043579565446972635,0.9216841754036056,421.0
2026-02-19 08:35:39.681348,0.062275949385899476,0.011922703154070907,0.0040182158727293015,0.9215855266102903,421.0
2026-02-19 08:35:39.729190,0.060969044517536555,0.010336794296568034,0.0037312851025568554,0.9244113900683407,422.0
2026-02-19 08:35:39.762310,0.05601130417888116,0.008302978135015784,0.0035085611785301146,0.9309880142408911,422.0
2026-02-19 08:35:39.822375,0.047809287165573304,0.006108944785521802,0.0033308634266326284,0.9407661128387418,423.0
2026-02-19 08:35:39.872295,0.03759797830319306,0.004144809203544141,0.0031712354757223813,0.9523633173592136,423.0
2026-02-19 08:35:39.915539,0.027152868048204666,0.002597531554803842,0.0030023828408921676,0.9638350672855097,419.0
2026-02-19 08:35:39.962001,0.01868088897732859,0.0016221388179119755,0.0028404237524585776,0.9728199562240121,419.0
2026-02-19 08:35:40.007908,0.0167116743020848,0.00146599421845555,0.0027473000054393827,0.9744525351785588,419.0
2026-02-19 08:35:40.057651,0.029068764248511438,0.0026933623729935353,0.0028095618299093404,0.960266721330961,419.0
2026-02-19 08:35:40.090816,0.06200093596493111,0.006350677225265296,0.0031295138879262724,0.9232458374988752,419.0
2026-02-19 08:35:40.153469,0.11611938738336741,0.013271530610525785,0.003719624786904651,0.8624753193892298,419.0
2026-02-19 08:35:40.184560,0.1849776342706444,0.023194937461762183,0.004504865365288465,0.7850766321783779,420.0
2026-02-19 08:35:40.245917,0.25818254837454685,0.034681115587216385,0.005353013904025083,0.7026981218878477,420.0
2026-02-19 08:35:40.292914,0.326172099350471,0.046085850144701214,0.006136999931983939,0.6262531430184097,419.0
2026-02-19 08:35:40.342190,0.38257228928524717,0.05587970531510131,0.0067874104958833325,0.5630829506569535,419.0
2026-02-19 08:35:40.404247,0.4495096351355092,0.0677266027108888,0.007670298670135507,0.48878402189010917,420.0
2026-02-19 08:35:40.451237,0.45825665032512325,0.06926616500177958,0.007942276938256653,0.4794311100632464,420.0
2026-02-19 08:35:40.497308,0.44976923360858456,0.06787358485506088,0.008139769572820388,0.4892082524746563,420.0
2026-02-19 08:35:40.541707,0.42330440739811015,0.06358632986260768,0.00830280741365825,0.5187254106267971,421.0
2026-02-19 08:35:40.607365,0.37831423946193715,0.05633783242739389,0.008471828372989198,0.5682854400197511,421.0
2026-02-19 08:35:40.655662,0.37831423946193715,0.05633783242739389,0.008471828372989198,0.5682854400197511,421.0
2026-02-19 08:35:40.715863,0.24114880303855152,0.03508582751739872,0.008969628875635042,0.7179450207974165,421.0
2026-02-19 08:35:40.760545,0.16351727531622384,0.023460852767938325,0.009297334803286048,0.8020957118928599,421.0
2026-02-19 08:35:40.807877,0.09607959877694994,0.013796293021827801,0.009574071612307236,0.875090846176987,421.0
2026-02-19 08:35:40.855968,0.0480593952288048,0.007389533366559845,0.009667030917078585,0.927145440983503,422.0
2026-02-19 08:35:40.900968,0.020436937736529482,0.004194307383608977,0.009448780139480816,0.9574839615727725,422.0
2026-02-19 08:35:40.948928,0.008478593680196503,0.0031572372793643856,0.0088679327645917,0.971486012156918,421.0
2026-02-19 08:35:40.994275,0.005664702095832611,0.0029523917534978327,0.007975195784632802,0.9762477717009033,421.0
2026-02-19 08:35:41.042817,0.005581612237154836,0.0030970604547973417,0.0069589854288441165,0.97811961535362,422.0
2026-02-19 08:35:41.073144,0.0057497151609295,0.003358626440507565,0.00602831640037445,0.9795122789201971,422.0
2026-02-19 08:35:41.135148,0.0059000312092243,0.0035721376158580347,0.005353876355591709,0.9805822436499358,422.0
2026-02-19 08:35:41.182239,0.006003583524313432,0.0036471331717242528,0.005026126762707267,0.9813052225503215,422.0
2026-02-19 08:35:41.230269,0.006230138717144676,0.0035252275113700875,0.005033849912571867,0.9815448963935085,421.0
2026-02-19 08:35:41.278489,0.006979824936758524,0.003259428952526782,0.005282934142124901,0.9809475052126027,421.0
2026-02-19 08:35:41.324487,0.008915464937439074,0.0029218122309254725,0.005624871403053478,0.9788612109090754,418.0
2026-02-19 08:35:41.372000,0.014068563460733144,0.0028559404190071844,0.00593843284966709,0.9733265470534311,418.0
2026-02-19 08:35:41.416887,0.02892401170174986,0.003699721329804684,0.006270063515230478,0.9571879311541296,418.0
2026-02-19 08:35:41.463333,0.07022070207572988,0.006347083637141582,0.006975905482683438,0.9125806993465189,418.0
2026-02-19 08:35:41.510521,0.16032161948059567,0.011262404428341626,0.008353917795332459,0.8169489506749399,419.0
2026-02-19 08:35:41.557625,0.29861532962751697,0.017471313150042658,0.010181700586230401,0.6722088482939446,419.0
2026-02-19 08:35:41.604011,0.45029750470768215,0.023114598080519858,0.011813660404691957,0.5152762261738286,418.0
2026-02-19 08:35:41.653245,0.5792852352466464,0.026995093115517666,0.012799771598282716,0.38330051838435675,418.0
2026-02-19 08:35:41.701622,0.6731901279746075,0.028968158806623096,0.013148894514329929,0.28836985453947334,417.0
2026-02-19 08:35:41.744923,0.7362994636616668,0.02921365518308879,0.013100004476732907,0.2251922082204129,417.0
2026-02-19 08:35:41.791865,0.7776489988117868,0.028614915696968304,0.012857933990812183,0.1841196791514212,419.0
2026-02-19 08:35:41.838123,0.8051366011897648,0.027819533521275717,0.012528019336155653,0.15725945923349308,419.0
2026-02-19 08:35:41.885099,0.823911837474553,0.02698440409541041,0.012184271539422243,0.13929684464098838,418.0
2026-02-19 08:35:41.934066,0.8374093848584744,0.026224168871901973,0.011849811552090634,0.12669603188678963,418.0
2026-02-19 08:35:41.981013,0.8479572984982813,0.025583635330082562,0.011530195851274063,0.11706694179377276,420.0
2026-02-19 08:35:42.012882,0.8569775934107035,0.02510612011892292,0.01124368722292161,0.10892669482136604,420.0
2026-02-19 08:35:42.076255,0.865110850410892,0.02488658281925664,0.010998236144308752,0.10154723664921791,420.0
2026-02-19 08:35:42.105237,0.8722901734455241,0.024976672490250817,0.010787718313922154,0.09486004366047145,420.0
2026-02-19 08:35:42.153866,0.8778380396992052,0.025433324588715802,0.010605134968292075,0.08939434284682994,419.0
2026-02-19 08:35:42.199870,0.8806188199009862,0.02634511050095308,0.010447226570298087,0.08618863412602154,419.0
2026-02-19 08:35:42.263579,0.8789363565760288,0.027759561382307972,0.01031417124103919,0.08677622689494553,422.0
2026-02-19 08:35:42.311746,0.8702582775122341,0.029904400258321306,0.010234238041740906,0.09343094168587517,422.0
2026-02-19 08:35:42.357446,0.8508585513585226,0.03344065234607336,0.010264059714574197,0.10970785502837917,421.0
2026-02-19 08:35:42.407640,0.8143493038679367,0.03825312226232088,0.010523888354947174,0.14133689817443626,421.0
2026-02-19 08:35:42.451636,0.7523680781715564,0.044451807087922374,0.011125064793691153,0.19652987133159588,421.0
2026-02-19 08:35:42.497728,0.6592952926128708,0.051741285091664216,0.012093888420575873,0.2818530652637578,422.0
2026-02-19 08:35:42.545634,0.5466234253033047,0.05689556628170146,0.01316032725066714,0.38895127817144937,422.0
2026-02-19 08:35:42.594696,0.4499735962528835,0.05542370451649183,0.013825577251407458,0.4859239835272973,422.0
2026-02-19 08:35:42.645643,0.3955050881930238,0.0470389490349489,0.013863126341097206,0.5463363103136494,421.0
2026-02-19 08:35:42.691697,0.37105417339559493,0.03619700922836405,0.013626661823783897,0.5783341281619391,421.0
2026-02-19 08:35:42.735335,0.35454722196920785,0.0277336759197963,0.013405690951975297,0.6012846491093224,422.0
2026-02-19 08:35:42.784590,0.3374413218833822,0.021880946245504008,0.013215342577937526,0.6226116114771086,423.0
2026-02-19 08:35:42.832154,0.3010009758901966,0.01495482175859308,0.012533943255566156,0.6641459155626722,423.0
2026-02-19 08:35:42.878198,0.3010009758901966,0.01495482175859308,0.012533943255566156,0.6641459155626722,421.0
2026-02-19 08:35:42.928330,0.2747518833771349,0.01324159655783864,0.012014171758039704,0.6925263951515369,421.0
2026-02-19 08:35:42.978639,0.2382543499567576,0.01209896757355612,0.011462312222471618,0.7312157136881244,421.0
2026-02-19 08:35:43.023637,0.14370203660635647,0.010504458369235392,0.010396228774322336,0.8292937756737214,422.0
2026-02-19 08:35:43.070595,0.09804454624827001,0.009828094895803708,0.009834893342941964,0.8760260973549147,422.0
2026-02-19 08:35:43.114986,0.06142817852102031,0.009252183604653916,0.0092285736910388,0.9135088784232452,422.0
2026-02-19 08:35:43.162112,0.06142817852102031,0.009252183604653916,0.0092285736910388,0.9135088784232452,422.0
2026-02-19 08:35:43.199116,0.03633071031290177,0.008666896542173121,0.008540656727359906,0.9394236469958915,422.0
2026-02-19 08:35:43.260449,0.02244001191677534,0.008070180695347894,0.007728289034447533,0.9544509393233577,422.0
2026-02-19 08:35:43.292859,0.01741162428691212,0.007555980888213034,0.006802270766902803,0.9610004925282553,424.0
2026-02-19 08:35:43.357160,0.019103880008968545,0.007075541984939803,0.005870682635736866,0.9609909093220276,422.0
2026-02-19 08:35:43.390676,0.025729512831912816,0.006897285606919671,0.0050686134397629245,0.9561143557628604,422.0
2026-02-19 08:35:43.447151,0.04491785758794206,0.007711813744930252,0.004730322847849577,0.9376335390747966,421.0
2026-02-19 08:35:43.495399,0.06398597075961232,0.00956050365399272,0.005783581597689763,0.9167028363474085,421.0
2026-02-19 08:35:43.542316,0.11434278872537033,0.012255267256611501,0.00783109271646679,0.8630786906116972,421.0
2026-02-19 08:35:43.591242,0.2156431387994808,0.01518128757836723,0.01026466032031877,0.757957074642096,421.0
2026-02-19 08:35:43.638659,0.2156431387994808,0.01518128757836723,0.01026466032031877,0.757957074642096,421.0
2026-02-19 08:35:43.684701,0.499031294402155,0.020209020870494167,0.01273434133840473,0.4708709032953553,421.0
2026-02-19 08:35:43.746415,0.6158541655930417,0.021184350908046858,0.012492741229374625,0.3545150872994569,422.0
2026-02-19 08:35:43.812048,0.7008346408036867,0.021412455832829348,0.011763053755147489,0.27063981446817675,422.0
2026-02-19 08:35:43.872632,0.7599068445616577,0.021498345302127363,0.010828069204896738,0.21297531441902381,421.0
2026-02-19 08:35:43.917146,0.8279007775166138,0.02075500884839298,0.009047516646469873,0.14812591124383798,422.0
2026-02-19 08:35:43.985091,0.8449367645851712,0.01953413108875459,0.008408542479700045,0.13239618781634666,422.0
2026-02-19 08:35:44.030989,0.853786316732127,0.017989937389324216,0.008011155222297922,0.12466405324807282,422.0
2026-02-19 08:35:44.077308,0.8562119033958538,0.0162580235244991,0.00783116571729458,0.12323570098879795,422.0
2026-02-19 08:35:44.127251,0.853819101164204,0.014265195607749179,0.00779984205393608,0.12647827343840481,422.0
2026-02-19 08:35:44.174256,0.8485091227792374,0.012256408057068818,0.007808989838298536,0.13260185722837906,422.0
2026-02-19 08:35:44.220522,0.8418873469678745,0.010446419024518188,0.0077494479790253855,0.13997449411330878,423.0
2026-02-19 08:35:44.268520,0.8347093969414432,0.009018003895966745,0.007549950126426095,0.14778846667668366,423.0
2026-02-19 08:35:44.313813,0.8265420095660915,0.008196342004290124,0.00720509598447003,0.15644587447642147,423.0
2026-02-19 08:35:44.360200,0.815673278618328,0.007999551066556027,0.006782505193195329,0.1675093345278572,423.0
2026-02-19 08:35:44.407117,0.7994959384054698,0.008501720095957661,0.006384116460082268,0.1836146931649905,422.0
2026-02-19 08:35:44.454110,0.7742398938859869,0.00957972043283513,0.006131469391399723,0.20842076151066466,422.0
2026-02-19 08:35:44.499108,0.7351922622819392,0.01098622403033846,0.006120738337462006,0.24636035447080415,423.0
2026-02-19 08:35:44.546372,0.6768774040554228,0.012645286514587952,0.006463038654799389,0.30275114288432303,423.0
2026-02-19 08:35:44.593942,0.5933110628892307,0.014673932327035963,0.007235857919867594,0.3837091057417989,422.0
2026-02-19 08:35:44.641944,0.4804214188971791,0.016634646630694815,0.008441524909299428,0.49334369884387874,422.0
2026-02-19 08:35:44.690587,0.3442122097582078,0.017446654586058284,0.009834875816293796,0.6262912069496314,423.0
2026-02-19 08:35:44.737589,0.20977011029648968,0.016870161880463443,0.010868287872457806,0.7589813268782886,423.0
2026-02-19 08:35:44.784582,0.11027508099731186,0.014931660341125414,0.011080944793513816,0.858907940103212,424.0
2026-02-19 08:35:44.833561,0.05699536673919165,0.01211586776798887,0.010539453938125014,0.9140544941875728,424.0
2026-02-19 08:35:44.878812,0.03437673592662249,0.00903853302782536,0.00968905909126752,0.9391163974557559,423.0
2026-02-19 08:35:44.924354,0.023436785158158446,0.006939813261434108,0.008830188372869079,0.9525381130196986,423.0
2026-02-19 08:35:44.973013,0.014924860263445205,0.005800781617760825,0.008097896620235145,0.9632003968142653,424.0
2026-02-19 08:35:45.021011,0.00805454153431861,0.005197481067324915,0.007521818913998582,0.9718712357102721,424.0
2026-02-19 08:35:45.065553,0.003988366299153208,0.004710215111184545,0.007056699564274665,0.9775553695405781,423.0
2026-02-19 08:35:45.114556,0.0021955415650351073,0.004312905396744534,0.006628362493875019,0.9808375689223688,423.0
2026-02-19 08:35:45.163554,0.0017285650735332644,0.003930166915158569,0.006187386580408456,0.9826425833354272,423.0
2026-02-19 08:35:45.211558,0.0018970528124367992,0.00358268498734069,0.005782207542794893,0.9835654021473902,423.0
2026-02-19 08:35:45.258683,0.002440394659851777,0.0033424182899885017,0.005555315476763534,0.9836851113088392,424.0
2026-02-19 08:35:45.304857,0.003360555579569382,0.0032683568699806275,0.005620421972928167,0.9827694833177046,424.0
2026-02-19 08:35:45.351874,0.004653087733446153,0.0033964531227629897,0.006051029107393857,0.9806917380285677,423.0
2026-02-19 08:35:45.400206,0.006202203718127006,0.0037050626308919123,0.006835556166495878,0.9776244198200265,423.0
2026-02-19 08:35:45.449485,0.007759553690936369,0.004100970442584536,0.007895296174565357,0.974047837836142,425.0
2026-02-19 08:35:45.497006,0.009038927909240525,0.004464157644167182,0.009119895324847827,0.9705826770589938,425.0
2026-02-19 08:35:45.541669,0.009805557250786783,0.004703538957409701,0.0103786833398409,0.9677931916317116,424.0
2026-02-19 08:35:45.589691,0.009959618606096508,0.004800848797547862,0.011542167944493429,0.9660631133320904,424.0
2026-02-19 08:35:45.636526,0.009547388238718884,0.004801192786406172,0.012477666185667547,0.9655492029199003,423.0
2026-02-19 08:35:45.682398,0.008715418143546396,0.004779599532415421,0.013098033605080097,0.9661483465656634,423.0
2026-02-19 08:35:45.729870,0.007691808045793148,0.004815602041245609,0.013366457790158557,0.967544992297357,423.0
2026-02-19 08:35:45.775330,0.00671960990029837,0.004961736541113497,0.013271770108979751,0.9693268506841247,423.0
2026-02-19 08:35:45.823391,0.0059858315416407275,0.0052099859783449965,0.012820396472686166,0.9710951993046416,425.0
2026-02-19 08:35:45.870423,0.005567214431223787,0.005500509957877433,0.012070377210779781,0.9725770880702467,425.0
2026-02-19 08:35:45.914821,0.005420808414064836,0.005746736856953481,0.011129725956227817,0.9736907122641986,425.0
2026-02-19 08:35:45.949809,0.005416652812851252,0.00585695624904045,0.010118739351911354,0.9745301134866762,425.0
2026-02-19 08:35:46.011029,0.005394610629580387,0.0057615563479648775,0.009170624418463677,0.9752978372983933,424.0
