Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 11:23:22.450630,0.7070690268940967,0.24731528540562495,0.06205334203935768,0.03782488952029203,781.0
2026-02-13 11:23:22.497484,0.7828238186826785,0.1738002405406285,0.05313290149113985,0.027049942289650453,781.0
2026-02-13 11:23:22.544499,0.7828238186826785,0.1738002405406285,0.05313290149113985,0.027049942289650453,788.0
2026-02-13 11:23:22.593582,0.8187122398048058,0.14048700564382002,0.04837883158156498,0.022723194762388203,788.0
2026-02-13 11:23:22.642587,0.8615068736466333,0.10652634347807728,0.040913378607423105,0.017835309398663186,758.0
2026-02-13 11:23:22.689587,0.8696277901377916,0.10419971999940657,0.03821248882768691,0.01679615302811723,758.0
2026-02-13 11:23:22.737684,0.8696277901377916,0.10419971999940657,0.03821248882768691,0.01679615302811723,758.0
2026-02-13 11:23:22.782673,0.8719413354950747,0.11070886725515616,0.033982638657654475,0.01606199572466458,728.0
2026-02-13 11:23:22.831678,0.8703789314969931,0.11403818707573274,0.03224624149985039,0.01600241937575931,712.0
2026-02-13 11:23:22.878578,0.8678906300096179,0.11656492896959271,0.03085244045383941,0.016075392611334418,712.0
2026-02-13 11:23:22.925666,0.8641787602211924,0.11941332511907593,0.029921622853307368,0.01631785771039174,693.0
2026-02-13 11:23:22.975579,0.8641787602211924,0.11941332511907593,0.029921622853307368,0.01631785771039174,693.0
2026-02-13 11:23:23.023580,0.8581886649815156,0.12450143868770945,0.029637502473815504,0.016766584073095996,706.0
2026-02-13 11:23:23.086982,0.8489822675165783,0.13274521535325026,0.02999004691920156,0.017441398537953436,706.0
2026-02-13 11:23:23.135231,0.8203196156823838,0.15695193873775218,0.03205614269674044,0.019335871636113618,706.0
2026-02-13 11:23:23.181892,0.7895098097305441,0.1789540792152895,0.03429083946143416,0.021346873674658713,682.0
2026-02-13 11:23:23.228434,0.7895098097305441,0.1789540792152895,0.03429083946143416,0.021346873674658713,682.0
2026-02-13 11:23:23.276184,0.7895098097305441,0.1789540792152895,0.03429083946143416,0.021346873674658713,682.0
2026-02-13 11:23:23.323805,0.7764827580058622,0.18041865651242128,0.03462892909691566,0.022501621225036187,673.0
2026-02-13 11:23:23.371864,0.7863436751756216,0.1623823678224735,0.03321606116225128,0.023269082062294593,665.0
2026-02-13 11:23:23.419270,0.7863436751756216,0.1623823678224735,0.03321606116225128,0.023269082062294593,665.0
2026-02-13 11:23:23.464920,0.7945605400100534,0.1525455685476576,0.032499470080842405,0.02433409353634928,655.0
2026-02-13 11:23:23.512169,0.7996647194480461,0.14629546457109746,0.03244771423653729,0.0266052428204697,655.0
2026-02-13 11:23:23.558783,0.7984901415502298,0.14552867032388106,0.033430060120317594,0.03071690801991878,653.0
2026-02-13 11:23:23.607055,0.7897806999721351,0.15089329395685971,0.035444813237010764,0.03708943816013197,653.0
2026-02-13 11:23:23.652988,0.7752977674053558,0.16029249203318344,0.03789227850271297,0.04536978918308832,653.0
2026-02-13 11:23:23.700543,0.7625632218265483,0.1681818318833384,0.03943575817253285,0.05385330299137145,656.0
2026-02-13 11:23:23.747538,0.7607198016403707,0.16740047837639674,0.038855130791000725,0.06000143731374737,702.0
2026-02-13 11:23:23.794980,0.7722944684864134,0.15514283815691007,0.036229054359220574,0.06251757892694362,702.0
2026-02-13 11:23:23.840380,0.7910912733697425,0.13454451913263837,0.032931481597938426,0.06232690744565672,702.0
2026-02-13 11:23:23.889681,0.80887836959804,0.11159559653643489,0.030329532773356743,0.06129759927972478,766.0
2026-02-13 11:23:23.936489,0.8224442705594227,0.09136687487817093,0.028906272757730875,0.06052569510032868,766.0
2026-02-13 11:23:23.983597,0.8321043213909396,0.07706436823423371,0.02822550119480264,0.059796594147680605,768.0
2026-02-13 11:23:24.029119,0.8401667573033935,0.06885584726370497,0.027458629560681177,0.057942331178041366,772.0
2026-02-13 11:23:24.078843,0.8612845483576159,0.07038393624583152,0.024292092788452634,0.04831023511701195,772.0
2026-02-13 11:23:24.124607,0.8612845483576159,0.07038393624583152,0.024292092788452634,0.04831023511701195,754.0
2026-02-13 11:23:24.172525,0.8712984195204234,0.07700853321345015,0.022450653980229277,0.04204710636644695,754.0
2026-02-13 11:23:24.220720,0.8780916425045594,0.08502718628722358,0.02113565956430913,0.03636399007861734,735.0
2026-02-13 11:23:24.265809,0.8811077618809959,0.09348356570817584,0.020544738814265467,0.03184323415272658,735.0
2026-02-13 11:23:24.314556,0.8803142658229511,0.10183614446844676,0.02073330121182129,0.028579466488067536,735.0
2026-02-13 11:23:24.361632,0.8764205704019463,0.110877868388953,0.02167480927364134,0.026438819843906725,717.0
2026-02-13 11:23:24.408787,0.8634481863156791,0.1307656790271948,0.025344296492472305,0.02443058212751528,702.0
2026-02-13 11:23:24.457550,0.8556085654896443,0.1429738979872757,0.027711912303704084,0.023991052218915298,702.0
2026-02-13 11:23:24.502315,0.8459949152930519,0.15792285014906,0.03034551245475255,0.023608077484317275,704.0
2026-02-13 11:23:24.547970,0.8459949152930519,0.15792285014906,0.03034551245475255,0.023608077484317275,704.0
2026-02-13 11:23:24.594467,0.8327861598006603,0.17760496903391362,0.03345386587269083,0.02311344697584294,704.0
2026-02-13 11:23:24.642693,0.788182537311563,0.2312512121826548,0.04015426624326123,0.021440448524698164,709.0
2026-02-13 11:23:24.689343,0.7620773415893418,0.25289660050057977,0.04126082186012825,0.01999262321065132,721.0
2026-02-13 11:23:24.737425,0.7453641064204176,0.2581976782772894,0.039291814002004675,0.018128608467118258,721.0
2026-02-13 11:23:24.781627,0.7434196746880152,0.24708220090980249,0.03482448484223109,0.016217168593049593,733.0
2026-02-13 11:23:24.830828,0.7517887613119479,0.2304686133517159,0.029717842446349736,0.014606514824341568,733.0
2026-02-13 11:23:24.877081,0.7623810174239338,0.21634320422783,0.025475030830068808,0.013424616489633926,726.0
2026-02-13 11:23:24.923855,0.7706465387480493,0.20770278145341461,0.02250095938301275,0.01264934799620909,726.0
2026-02-13 11:23:24.971908,0.7706465387480493,0.20770278145341461,0.02250095938301275,0.01264934799620909,733.0
2026-02-13 11:23:25.018560,0.7745956965960563,0.20623265285913905,0.020774722089935138,0.01224096621377942,733.0
2026-02-13 11:23:25.062738,0.7687540173307755,0.2206652154003675,0.020688184126010128,0.012457328249450944,755.0
2026-02-13 11:23:25.111096,0.7687540173307755,0.2206652154003675,0.020688184126010128,0.012457328249450944,755.0
2026-02-13 11:23:25.153047,0.7530058166314834,0.24561658970382363,0.024803475459329725,0.013725159555995929,765.0
2026-02-13 11:23:25.205941,0.7492735988178966,0.25145366296875493,0.02841890661587589,0.014525459661749649,765.0
2026-02-13 11:23:25.253258,0.7542383671100894,0.24452336682773623,0.03255653469222759,0.015332551769433189,800.0
2026-02-13 11:23:25.298403,0.7690326557799305,0.22127168941098097,0.03612979119954406,0.016113152011633377,800.0
2026-02-13 11:23:25.346697,0.7690326557799305,0.22127168941098097,0.03612979119954406,0.016113152011633377,800.0
2026-02-13 11:23:25.393917,0.7891411067811483,0.1885914242994246,0.03845381261751658,0.01702667625995226,764.0
2026-02-13 11:23:25.440799,0.8175248205430594,0.1352349787715769,0.04041526863502955,0.019592698452375108,696.0
2026-02-13 11:23:25.488326,0.8231176691403919,0.12123489550654246,0.04052900569392746,0.020866892891053642,696.0
2026-02-13 11:23:25.534120,0.8298975292478934,0.11291563339305404,0.03974711045363502,0.021495411739227827,661.0
2026-02-13 11:23:25.582568,0.8409490370221149,0.10673674615830933,0.03769793054261242,0.02106515015040378,661.0
2026-02-13 11:23:25.629749,0.8409490370221149,0.10673674615830933,0.03769793054261242,0.02106515015040378,564.0
2026-02-13 11:23:25.674581,0.8556352006426994,0.09962273458176518,0.034400007686174724,0.019524218113934524,564.0
2026-02-13 11:23:25.723633,0.8715723468003089,0.09129817329692348,0.03039290985278094,0.01721974732645429,564.0
2026-02-13 11:23:25.773166,0.8947140099335069,0.08045579840055073,0.023638961108914183,0.012737252587796725,567.0
2026-02-13 11:23:25.821186,0.8988240453617691,0.08201071795952987,0.022093510540804617,0.011417151479914558,552.0
2026-02-13 11:23:25.864389,0.8973693288159436,0.08899939845994527,0.021868767633717322,0.010868791641255912,552.0
2026-02-13 11:23:25.912751,0.8910332107626691,0.10142361157645323,0.022781751221154303,0.011037715832518849,605.0
2026-02-13 11:23:25.958985,0.8808332170461982,0.11891570326045103,0.02460078296395723,0.0118279188418761,605.0
2026-02-13 11:23:26.004517,0.8808332170461982,0.11891570326045103,0.02460078296395723,0.0118279188418761,605.0
2026-02-13 11:23:26.052140,0.8541661018630776,0.1623085966283136,0.02963064211358952,0.014673356550380625,647.0
2026-02-13 11:23:26.097834,0.8541661018630776,0.1623085966283136,0.02963064211358952,0.014673356550380625,647.0
2026-02-13 11:23:26.146455,0.8317352529020048,0.19933533412454268,0.034011510028786,0.017782480553817377,646.0
2026-02-13 11:23:26.192698,0.8317352529020048,0.19933533412454268,0.034011510028786,0.017782480553817377,636.0
2026-02-13 11:23:26.238734,0.8263323240585007,0.2064131341522687,0.03515154551718052,0.019292165472557153,636.0
2026-02-13 11:23:26.285649,0.831915558009472,0.19756395881799949,0.03415582720630962,0.01909708684480264,639.0
2026-02-13 11:23:26.334692,0.8421988898276593,0.18286926352549898,0.03223716404506558,0.01829272959134324,639.0
2026-02-13 11:23:26.382335,0.8421988898276593,0.18286926352549898,0.03223716404506558,0.01829272959134324,639.0
2026-02-13 11:23:26.414262,0.8661540486543612,0.14878263450512969,0.027121101913351393,0.01593962445775662,639.0
2026-02-13 11:23:26.476518,0.8661540486543612,0.14878263450512969,0.027121101913351393,0.01593962445775662,651.0
2026-02-13 11:23:26.538915,0.8667765755889518,0.1336689929936961,0.024963633904622955,0.016251059461425767,651.0
2026-02-13 11:23:26.585057,0.854764482631245,0.1388490426177177,0.02587138645083355,0.018097173920066954,653.0
2026-02-13 11:23:26.630720,0.8389292825449757,0.14896663106808167,0.027514238338599742,0.020611617620414285,653.0
2026-02-13 11:23:26.678694,0.8226095744065546,0.1604908971650381,0.02940193346764876,0.023296832383688966,654.0
2026-02-13 11:23:26.726223,0.8077528965710531,0.1716960243571207,0.031022650368888186,0.025794521607108736,654.0
2026-02-13 11:23:26.774559,0.7952036226872804,0.18124423821636104,0.03217319686110461,0.027893444693289568,654.0
2026-02-13 11:23:26.834789,0.7857626273529317,0.18794093413993937,0.032680408777110266,0.029385246430421293,654.0
2026-02-13 11:23:26.880671,0.7867057976183917,0.18550256176713928,0.03030581750872647,0.02895058948179386,650.0
2026-02-13 11:23:26.928863,0.8060516520072256,0.16796124145493374,0.026538653465739002,0.025613584419045456,659.0
2026-02-13 11:23:26.974573,0.8060516520072256,0.16796124145493374,0.026538653465739002,0.025613584419045456,659.0
2026-02-13 11:23:27.023213,0.8397848432052831,0.1381762990695464,0.02149782576787845,0.020073791649892276,665.0
2026-02-13 11:23:27.071266,0.9036913418133815,0.08182003813499743,0.014237823942252916,0.009976983614041831,665.0
2026-02-13 11:23:27.119021,0.9036913418133815,0.08182003813499743,0.014237823942252916,0.009976983614041831,665.0
2026-02-13 11:23:27.164752,0.9164029544232107,0.07044573687257703,0.013700004722659512,0.008042728446898377,669.0
2026-02-13 11:23:27.212925,0.917950056992169,0.06875128510265202,0.014642124319915429,0.007761024366525156,669.0
2026-02-13 11:23:27.258729,0.9122860609455221,0.07310713021142297,0.016548220629368962,0.008441175211793524,675.0
2026-02-13 11:23:27.304501,0.9014735463922079,0.08100954152870415,0.019255011125776718,0.00969876340840272,675.0
2026-02-13 11:23:27.350744,0.8660903226209122,0.10661413076316618,0.027124521859360616,0.013655730966194561,672.0
2026-02-13 11:23:27.398438,0.844264067266464,0.12218127621664723,0.03154100111244956,0.016064592597704565,677.0
2026-02-13 11:23:27.445759,0.844264067266464,0.12218127621664723,0.03154100111244956,0.016064592597704565,677.0
2026-02-13 11:23:27.492523,0.828891317589692,0.13310795660246658,0.03413777095117783,0.017739668989071374,677.0
2026-02-13 11:23:27.540083,0.8661886918703936,0.10915426481909507,0.025395834491197637,0.01422787148558474,694.0
2026-02-13 11:23:27.586741,0.8661886918703936,0.10915426481909507,0.025395834491197637,0.01422787148558474,694.0
2026-02-13 11:23:27.635413,0.9271451826104019,0.06948957132453396,0.014885540517213285,0.008806568065903573,708.0
2026-02-13 11:23:27.682721,0.9409494199172469,0.06054794849462239,0.0133945522780048,0.00776275065157581,729.0
2026-02-13 11:23:27.728959,0.9409494199172469,0.06054794849462239,0.0133945522780048,0.00776275065157581,729.0
2026-02-13 11:23:27.777500,0.9474936391528981,0.05617128643425435,0.013204835226324646,0.00737671970333658,729.0
2026-02-13 11:23:27.823776,0.9496633328431101,0.054210636658679694,0.013563119859071339,0.007309838170847821,736.0
2026-02-13 11:23:27.870565,0.9498749579651798,0.05387105544538525,0.013982552230616377,0.007361203978707805,761.0
2026-02-13 11:23:27.919275,0.9478313595346224,0.055325292622643026,0.014433863756491519,0.007552761177322186,761.0
2026-02-13 11:23:27.967002,0.9478313595346224,0.055325292622643026,0.014433863756491519,0.007552761177322186,761.0
2026-02-13 11:23:28.010208,0.9478313595346224,0.055325292622643026,0.014433863756491519,0.007552761177322186,761.0
2026-02-13 11:23:28.058157,0.9430843781426403,0.0590652902323237,0.01406233566852454,0.00784731846705475,759.0
2026-02-13 11:23:28.106312,0.9391290356328824,0.06151650500200391,0.013674003271474215,0.008121037219097162,740.0
2026-02-13 11:23:28.152088,0.9345002513844007,0.06498255262380835,0.013326483241559061,0.008527724103724944,740.0
2026-02-13 11:23:28.198604,0.929199178418064,0.0688737764434281,0.013231610525669827,0.009057521552513574,715.0
2026-02-13 11:23:28.244690,0.9235208718924646,0.07294515982517291,0.013530739464774202,0.009630272785319093,666.0
2026-02-13 11:23:28.292414,0.918644195889409,0.07774412105132683,0.01413726033873624,0.010116927377030936,666.0
2026-02-13 11:23:28.337873,0.9140711703085357,0.08191424731935219,0.014838175463285183,0.010395693273384653,666.0
2026-02-13 11:23:28.384614,0.9068885013375436,0.08942296156670998,0.015815074974171953,0.010063862740317195,629.0
2026-02-13 11:23:28.432731,0.9068885013375436,0.08942296156670998,0.015815074974171953,0.010063862740317195,629.0
2026-02-13 11:23:28.479584,0.9028182114421168,0.0940034682794741,0.016203959669594543,0.009571284877331323,621.0
2026-02-13 11:23:28.526144,0.8828229669312834,0.11274247841911211,0.018027532014729966,0.008614655133270867,618.0
2026-02-13 11:23:28.573545,0.8828229669312834,0.11274247841911211,0.018027532014729966,0.008614655133270867,618.0
2026-02-13 11:23:28.619900,0.8611515109333255,0.13315404683012885,0.02059945933536943,0.008418674190643106,587.0
2026-02-13 11:23:28.666840,0.7850058937285637,0.2124414738294716,0.032145282842115964,0.009535298574692134,587.0
2026-02-13 11:23:28.713300,0.7850058937285637,0.2124414738294716,0.032145282842115964,0.009535298574692134,697.0
2026-02-13 11:23:28.760381,0.7446822351372921,0.25464085695667815,0.03937172322272064,0.010616583815420393,697.0
2026-02-13 11:23:28.805383,0.6959269513979232,0.3081089556349929,0.04958962736338504,0.012338446379855365,851.0
2026-02-13 11:23:28.855195,0.6959269513979232,0.3081089556349929,0.04958962736338504,0.012338446379855365,851.0
2026-02-13 11:23:28.899154,0.7035585345006724,0.30836947538611564,0.051520318306866604,0.012642287468760506,780.0
2026-02-13 11:23:28.947727,0.7035585345006724,0.30836947538611564,0.051520318306866604,0.012642287468760506,780.0
2026-02-13 11:23:28.993747,0.7268527081375621,0.28924714879834645,0.04897223026971506,0.012110954838430313,651.0
2026-02-13 11:23:29.041233,0.7969447691618212,0.22305002352301595,0.037933375100619636,0.01029613486755291,651.0
2026-02-13 11:23:29.089345,0.834894215058721,0.1855163327198213,0.03099301378844902,0.009748274590276794,601.0
2026-02-13 11:23:29.134680,0.868695163186491,0.15096722091472742,0.024338245194572707,0.009982652677481925,601.0
2026-02-13 11:23:29.182926,0.868695163186491,0.15096722091472742,0.024338245194572707,0.009982652677481925,681.0
2026-02-13 11:23:29.229751,0.8950920831106292,0.1225589943676914,0.019030094796554393,0.011245967272110975,681.0
2026-02-13 11:23:29.278675,0.9188229699098281,0.09276377103800067,0.014588380617538746,0.01598130459371486,750.0
2026-02-13 11:23:29.323728,0.9185999108605147,0.08728084189633092,0.014856402488337625,0.01796087443805085,750.0
2026-02-13 11:23:29.370680,0.9185999108605147,0.08728084189633092,0.014856402488337625,0.01796087443805085,775.0
2026-02-13 11:23:29.418356,0.9155167945469275,0.08383251848025274,0.015692963369902984,0.018655412081076742,775.0
2026-02-13 11:23:29.463277,0.9127882697579941,0.08098122062279262,0.016439054774679714,0.01799013356196849,775.0
2026-02-13 11:23:29.512542,0.9117409842809064,0.07869214246755549,0.01683572600831673,0.01642129627063631,789.0
2026-02-13 11:23:29.559284,0.9123006287225073,0.07901037291165429,0.017948944461473784,0.01256970607705298,796.0
2026-02-13 11:23:29.606144,0.9123006287225073,0.07901037291165429,0.017948944461473784,0.01256970607705298,796.0
2026-02-13 11:23:29.653643,0.9106200606956182,0.08249566269875516,0.01954623583973358,0.010952707600444565,797.0
2026-02-13 11:23:29.700602,0.8971471104434349,0.09935122891111929,0.02643115048695178,0.009308577305443263,797.0
2026-02-13 11:23:29.747547,0.8843931966052005,0.11244854188336123,0.03169273509600982,0.009500719265468135,828.0
2026-02-13 11:23:29.793634,0.8843931966052005,0.11244854188336123,0.03169273509600982,0.009500719265468135,828.0
2026-02-13 11:23:29.842001,0.868392816892078,0.12639757569706928,0.03749226191461096,0.010336143836485786,845.0
2026-02-13 11:23:29.889516,0.8519013652790779,0.13832205799001096,0.04275609874145663,0.011584982762460127,839.0
2026-02-13 11:23:29.937341,0.8384798587703817,0.14564186963392714,0.04630153607439469,0.012873981663970862,839.0
2026-02-13 11:23:29.986987,0.8299023463328926,0.14021614485380182,0.04569827266833628,0.014220040160383484,838.0
2026-02-13 11:23:30.030907,0.8299023463328926,0.14021614485380182,0.04569827266833628,0.014220040160383484,849.0
2026-02-13 11:23:30.078675,0.8364314949154518,0.1298213837708847,0.042063281640532954,0.01399563059125351,849.0
2026-02-13 11:23:30.125085,0.8644619322128588,0.1041111487138312,0.03228644303397821,0.012352334967070258,930.0
2026-02-13 11:23:30.171698,0.8644619322128588,0.1041111487138312,0.03228644303397821,0.012352334967070258,930.0
2026-02-13 11:23:30.220003,0.8820964422831676,0.09227677147889946,0.028084707783060298,0.011463755332271322,1022.0
2026-02-13 11:23:30.266554,0.8978873200574656,0.08387477761441126,0.025549325419414935,0.010921765163576345,1022.0
2026-02-13 11:23:30.314129,0.9078788523481646,0.08094198109173623,0.025390835618678463,0.011002322248477898,920.0
2026-02-13 11:23:30.360508,0.9091798035978522,0.08563767805575408,0.028009078511748477,0.011840863914781148,920.0
2026-02-13 11:23:30.405981,0.9010587642117568,0.09793711765571864,0.03305576134280138,0.013326762660150657,885.0
2026-02-13 11:23:30.454504,0.8665792081181084,0.13099836499070305,0.04535428032857034,0.016754763999058803,885.0
2026-02-13 11:23:30.500646,0.8491702069804948,0.14333434637901993,0.049595136466460486,0.017853057773767028,842.0
2026-02-13 11:23:30.548187,0.8491702069804948,0.14333434637901993,0.049595136466460486,0.017853057773767028,842.0
2026-02-13 11:23:30.596811,0.8379575231822808,0.14846583355731047,0.05114215576940523,0.01822229019821004,838.0
2026-02-13 11:23:30.641882,0.8350384390282478,0.14538222006961476,0.049992924018172916,0.017928581159023568,838.0
2026-02-13 11:23:30.689691,0.8390443878449257,0.13541777026954996,0.04682374951855209,0.01723860075143361,787.0
2026-02-13 11:23:30.738271,0.8607127356175919,0.10771139118426794,0.03794138690198726,0.01576801744697043,787.0
2026-02-13 11:23:30.788228,0.8735661595981701,0.0950863850089667,0.033490294039383785,0.01536962226108184,761.0
2026-02-13 11:23:30.833419,0.8843653777335655,0.08516490702565485,0.029694370906071403,0.01538885806235946,761.0
2026-02-13 11:23:30.878871,0.8843653777335655,0.08516490702565485,0.029694370906071403,0.01538885806235946,761.0
2026-02-13 11:23:30.926566,0.8904567007635651,0.07974544363611713,0.02700479862660751,0.015959137212004083,696.0
2026-02-13 11:23:30.972699,0.888587639877644,0.08089454317331335,0.0261169196927518,0.017213183334247224,690.0
2026-02-13 11:23:31.020863,0.8550773919528462,0.10814392564282982,0.03241034362446669,0.02195892570301885,690.0
2026-02-13 11:23:31.066637,0.8283196865880883,0.13165835678550317,0.039044608479087625,0.02483348029558194,712.0
2026-02-13 11:23:31.115511,0.8009542241411665,0.15639865905339306,0.0465794391452475,0.02736498500320597,712.0
2026-02-13 11:23:31.161445,0.7769090429198815,0.17845384372321427,0.05332710997685277,0.02922003061120068,700.0
2026-02-13 11:23:31.207248,0.7574764026321112,0.19591319972008744,0.05816773293045598,0.030438889843184654,700.0
2026-02-13 11:23:31.254413,0.7574764026321112,0.19591319972008744,0.05816773293045598,0.030438889843184654,689.0
2026-02-13 11:23:31.303649,0.727553160654155,0.21955762777865148,0.06230516447863754,0.03232560397922926,689.0
2026-02-13 11:23:31.348825,0.727553160654155,0.21955762777865148,0.06230516447863754,0.03232560397922926,689.0
2026-02-13 11:23:31.395557,0.713054237986925,0.22814689328135407,0.062438531523632705,0.03384304933646811,668.0
2026-02-13 11:23:31.443121,0.6985912332936107,0.23741885892201467,0.06229311791684521,0.03625975113225217,663.0
2026-02-13 11:23:31.488713,0.6736065749512513,0.2574987769200436,0.0641201379047594,0.044045226469317744,663.0
2026-02-13 11:23:31.536955,0.668077801065573,0.26285487947321434,0.0663203059018221,0.04837244328145235,710.0
2026-02-13 11:23:31.585867,0.6726120110707504,0.261044817735346,0.06833553799515203,0.05151493040142957,710.0
2026-02-13 11:23:31.630972,0.6726120110707504,0.261044817735346,0.06833553799515203,0.05151493040142957,818.0
2026-02-13 11:23:31.677254,0.689523433318414,0.24841178593345578,0.06874887086417142,0.05212250039539245,818.0
2026-02-13 11:23:31.724410,0.7548597773503586,0.1934006146770639,0.06066406036727947,0.043521629756670906,818.0
2026-02-13 11:23:31.771646,0.7925993944902234,0.1630038482872645,0.05304888920016715,0.03611363988869768,849.0
2026-02-13 11:23:31.821462,0.8250338744944817,0.13808276911963008,0.045198483281629884,0.0287579386218745,827.0
2026-02-13 11:23:31.848729,0.8494082995871141,0.12000512602633204,0.03839987080857797,0.022550149637864874,827.0
2026-02-13 11:23:31.912181,0.8655432595875131,0.10850937917855479,0.03327104202887329,0.017914673730223,917.0
2026-02-13 11:23:31.957389,0.874898719114587,0.10133079015891505,0.029881052709793975,0.014811043059550735,917.0
2026-02-13 11:23:32.005961,0.874898719114587,0.10133079015891505,0.029881052709793975,0.014811043059550735,1008.0
2026-02-13 11:23:32.054015,0.8836231999042944,0.09145050015195139,0.027102885865853146,0.012469470864436921,1008.0
2026-02-13 11:23:32.101257,0.8836231999042944,0.09145050015195139,0.027102885865853146,0.012469470864436921,1048.0
2026-02-13 11:23:32.146987,0.8942104087997378,0.0775329247415107,0.025456396490048723,0.013127458422191932,1048.0
2026-02-13 11:23:32.177386,0.8942104087997378,0.0775329247415107,0.025456396490048723,0.013127458422191932,957.0
2026-02-13 11:23:32.241337,0.9091026452547679,0.0661931294575044,0.022056386972873473,0.013389061595690204,957.0
2026-02-13 11:23:32.270430,0.9091026452547679,0.0661931294575044,0.022056386972873473,0.013389061595690204,957.0
2026-02-13 11:23:32.321422,0.9158901249001621,0.06334589694273456,0.01938253796376754,0.012877842504417002,783.0
2026-02-13 11:23:32.380227,0.9158901249001621,0.06334589694273456,0.01938253796376754,0.012877842504417002,714.0
2026-02-13 11:23:32.428370,0.9110659847810226,0.06896813563927673,0.01777232679349749,0.013025031620136629,714.0
2026-02-13 11:23:32.475656,0.9110659847810226,0.06896813563927673,0.01777232679349749,0.013025031620136629,794.0
2026-02-13 11:23:32.536585,0.8927758580592537,0.0846310315705705,0.01690781209318826,0.015046416065274347,794.0
2026-02-13 11:23:32.586282,0.8779051623842706,0.09694726729550059,0.017012857263563535,0.01703004282891415,739.0
2026-02-13 11:23:32.632282,0.8597419431282618,0.11217506277469433,0.017687630135821763,0.019674288658107875,739.0
2026-02-13 11:23:32.664278,0.8400857656474839,0.12886871024470098,0.01906308665712879,0.022802128954495682,761.0
2026-02-13 11:23:32.726902,0.8231697716961098,0.1439459473497413,0.02130193847700834,0.025864837519586927,761.0
2026-02-13 11:23:32.764679,0.8142070358596494,0.15313615585177529,0.024470288084468973,0.02784485198169825,770.0
2026-02-13 11:23:32.817995,0.8155345496594874,0.15317202265533286,0.028428636588707663,0.027684812309599523,770.0
2026-02-13 11:23:32.863844,0.8240027819315164,0.14537030833145986,0.032804388871035345,0.025267968616833374,841.0
2026-02-13 11:23:32.910866,0.8325716143054249,0.1357306158266533,0.03690903223450579,0.02185886009611161,841.0
2026-02-13 11:23:32.958867,0.837073472768413,0.12939513332618358,0.040025965921216225,0.01892320875107222,873.0
2026-02-13 11:23:33.020754,0.8385672955670515,0.12455775133195157,0.04283677855013285,0.016019907953451894,873.0
2026-02-13 11:23:33.071363,0.8385672955670515,0.12455775133195157,0.04283677855013285,0.016019907953451894,869.0
2026-02-13 11:23:33.119515,0.8392469826264635,0.12358788000155337,0.04301371848240413,0.015588478843352179,889.0
2026-02-13 11:23:33.165070,0.8405836150216417,0.1220866288877032,0.04262481847970065,0.0154718589692487,889.0
2026-02-13 11:23:33.210736,0.8420826532845453,0.11998943175525767,0.041835118607759285,0.015476939775373259,889.0
2026-02-13 11:23:33.259606,0.8436079337717745,0.11821621018096587,0.039617835074239126,0.015629955548738802,924.0
2026-02-13 11:23:33.304806,0.8404075843620351,0.12169046285839337,0.03889672094761608,0.015744408432093848,983.0
2026-02-13 11:23:33.350993,0.8404075843620351,0.12169046285839337,0.03889672094761608,0.015744408432093848,983.0
2026-02-13 11:23:33.399707,0.8404075843620351,0.12169046285839337,0.03889672094761608,0.015744408432093848,983.0
2026-02-13 11:23:33.446106,0.8404075843620351,0.12169046285839337,0.03889672094761608,0.015744408432093848,983.0
2026-02-13 11:23:33.509000,0.7998071149191689,0.16063929468995444,0.04473654105677672,0.016054052756183948,1009.0
2026-02-13 11:23:33.570986,0.7652987530920705,0.19089926707312752,0.054635007920092446,0.016180523473705553,958.0
2026-02-13 11:23:33.616183,0.7516586042437793,0.2011997152904934,0.05976647384663149,0.016235881615829173,916.0
2026-02-13 11:23:33.664981,0.7397571137828373,0.2089215864213265,0.06492546639862531,0.01643416082125187,916.0
2026-02-13 11:23:33.725563,0.7291567935713134,0.21439661136659552,0.07038338768681394,0.016968494391125275,914.0
2026-02-13 11:23:33.760564,0.7205152282656779,0.21701452058066828,0.07600234307077093,0.018020108820969705,914.0
2026-02-13 11:23:33.820762,0.7234676336070385,0.20396086881678843,0.08075657977082616,0.02192422813242726,881.0
2026-02-13 11:23:33.866537,0.7234676336070385,0.20396086881678843,0.08075657977082616,0.02192422813242726,881.0
2026-02-13 11:23:33.897629,0.7398375807677975,0.18753670364017516,0.07562226783611094,0.02427253538483934,877.0
2026-02-13 11:23:33.960637,0.7598134833739071,0.17259718397762058,0.0665255005059481,0.026257222141498025,858.0
2026-02-13 11:23:34.007638,0.7794341140078982,0.16889003882061343,0.050768592818404686,0.028343459952852645,858.0
2026-02-13 11:23:34.056532,0.7794341140078982,0.16889003882061343,0.050768592818404686,0.028343459952852645,858.0
2026-02-13 11:23:34.104537,0.7708103100969111,0.1882228680146909,0.04736203401292913,0.028494410331110765,851.0
2026-02-13 11:23:34.150492,0.7679746029630946,0.19180328134433036,0.04776208569829941,0.02840249581635539,851.0
2026-02-13 11:23:34.198283,0.754751166765313,0.2062184455280316,0.05187752942344342,0.027581338121522945,851.0
2026-02-13 11:23:34.244417,0.754751166765313,0.2062184455280316,0.05187752942344342,0.027581338121522945,851.0
2026-02-13 11:23:34.292442,0.7522228991928748,0.20993506739979953,0.05435517370067522,0.026692237928949588,840.0
