Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-12 09:23:56.275357,0.02803601771282785,0.03583449747059674,0.25634453386724176,0.22645188654164808,1123.0
2026-02-12 09:23:56.321434,0.023589512514652106,0.035477390467360745,0.26793475798093497,0.22777611259384867,1111.0
2026-02-12 09:23:56.367773,0.01715756736680867,0.03364598921400842,0.29078326403071236,0.22949511783998675,1111.0
2026-02-12 09:23:56.413034,0.01715756736680867,0.03364598921400842,0.29078326403071236,0.22949511783998675,1173.0
2026-02-12 09:23:56.460861,0.011937726266528528,0.03236583139524057,0.29414569734160123,0.23314405680578545,1173.0
2026-02-12 09:23:56.508077,0.009637844188941275,0.03225286016291129,0.28678532099179554,0.23545336083473217,1112.0
2026-02-12 09:23:56.554986,0.009637844188941275,0.03225286016291129,0.28678532099179554,0.23545336083473217,1112.0
2026-02-12 09:23:56.600543,0.007630931684613454,0.03209649262230977,0.2763300160730327,0.23691472768797345,1146.0
2026-02-12 09:23:56.648848,0.006083165894785528,0.031944515758362164,0.2664413602416646,0.2365585811747668,1146.0
2026-02-12 09:23:56.695099,0.005109801389216157,0.031871462773004136,0.2606756362254098,0.23336038131241083,1151.0
2026-02-12 09:23:56.743046,0.004732429210935805,0.032098481564329,0.2611649993326535,0.2264619435106118,1151.0
2026-02-12 09:23:56.791566,0.00486602933286515,0.0329969148126315,0.267700380373653,0.21632763187211992,1099.0
2026-02-12 09:23:56.839393,0.005430584956686203,0.03448395638152032,0.2779801391796735,0.2046961797219877,1099.0
2026-02-12 09:23:56.878637,0.006545261759357124,0.036137604666395116,0.2885194960598255,0.19360204393270247,1160.0
2026-02-12 09:23:56.931730,0.012425134498546979,0.03944903791191422,0.2988605512051224,0.1813008766767512,1116.0
2026-02-12 09:23:56.978254,0.012425134498546979,0.03944903791191422,0.2988605512051224,0.1813008766767512,1116.0
2026-02-12 09:23:57.026819,0.01800990550235963,0.04137059484509899,0.29643996407874257,0.18265063835351603,1116.0
2026-02-12 09:23:57.074484,0.025142673624877026,0.04332438305029398,0.28950880742441776,0.18808251718581806,1099.0
2026-02-12 09:23:57.107774,0.03278219565750346,0.044983433703889,0.27932638582823355,0.19576236621273016,1099.0
2026-02-12 09:23:57.167223,0.04423867587015905,0.046730287270723106,0.2557320840265981,0.21096596432465248,1140.0
2026-02-12 09:23:57.214977,0.04423867587015905,0.046730287270723106,0.2557320840265981,0.21096596432465248,1140.0
2026-02-12 09:23:57.261319,0.04466875363262602,0.04598913989573111,0.23697627566493737,0.219403775379794,1080.0
2026-02-12 09:23:57.307680,0.04466875363262602,0.04598913989573111,0.23697627566493737,0.219403775379794,1109.0
2026-02-12 09:23:57.353865,0.03518898864004228,0.04294490645247734,0.23016248650375082,0.2212724092156209,1109.0
2026-02-12 09:23:57.402047,0.03518898864004228,0.04294490645247734,0.23016248650375082,0.2212724092156209,1109.0
2026-02-12 09:23:57.447953,0.02289323933648127,0.04042187440892507,0.235154541485387,0.21993319971305134,1099.0
2026-02-12 09:23:57.493137,0.02289323933648127,0.04042187440892507,0.235154541485387,0.21993319971305134,1099.0
2026-02-12 09:23:57.540757,0.018121625781840997,0.03947205689315378,0.23768916987582367,0.21927781778890673,1048.0
2026-02-12 09:23:57.589544,0.015049778979807414,0.03907857192188782,0.23760637064419635,0.21960593705777995,1048.0
2026-02-12 09:23:57.635440,0.01391177352158425,0.04024005246692969,0.22360169815854775,0.22482946443491197,1096.0
2026-02-12 09:23:57.682734,0.01391177352158425,0.04024005246692969,0.22360169815854775,0.22482946443491197,1096.0
2026-02-12 09:23:57.728031,0.014872607151018286,0.04156318302831267,0.20998372890674816,0.22939075571620687,1052.0
2026-02-12 09:23:57.778575,0.016044574606450288,0.04354804993030825,0.19442162555873918,0.2347458477737345,1052.0
2026-02-12 09:23:57.820965,0.017122844666838822,0.046702993347145526,0.17984660277898418,0.24010745156758673,1059.0
2026-02-12 09:23:57.868708,0.018407332611258598,0.051439671348654535,0.1692053851684832,0.24425708013624234,1059.0
2026-02-12 09:23:57.915284,0.020671769801719364,0.05771658677004878,0.1644249795354595,0.24611971718688072,1129.0
2026-02-12 09:23:57.962196,0.03140871639914576,0.07093392185457213,0.17202101569045947,0.24148495871391823,1129.0
2026-02-12 09:23:58.009139,0.03140871639914576,0.07093392185457213,0.17202101569045947,0.24148495871391823,1083.0
2026-02-12 09:23:58.058018,0.040538944348176134,0.07532594298782996,0.18108581856740838,0.23606371891424077,1142.0
2026-02-12 09:23:58.105779,0.05141205515864298,0.07735800753020047,0.19160333928780404,0.23010078185900104,1142.0
2026-02-12 09:23:58.153214,0.06238081869480712,0.07711973483335129,0.20268899496925152,0.22477646112969035,1142.0
2026-02-12 09:23:58.183887,0.07163089721846345,0.0753433101274067,0.21311135641372037,0.2209320113465845,1154.0
2026-02-12 09:23:58.242937,0.07728369700967175,0.07284824604802222,0.2219341325166417,0.2186993511731335,1154.0
2026-02-12 09:23:58.277039,0.07409129764212202,0.0688569065689111,0.235606995252974,0.21641774075275147,1112.0
2026-02-12 09:23:58.323874,0.07409129764212202,0.0688569065689111,0.235606995252974,0.21641774075275147,1112.0
2026-02-12 09:23:58.374784,0.06562371606555172,0.0688435549860655,0.24168944549509144,0.21408479037712952,1194.0
2026-02-12 09:23:58.419107,0.05440149362425739,0.0700567296475624,0.24807898973648834,0.20998947235432114,1194.0
2026-02-12 09:23:58.464783,0.04243355463963578,0.07172272696181155,0.2551831378071513,0.20417348815597522,1150.0
2026-02-12 09:23:58.527894,0.023156442966998293,0.07452807555774237,0.2705877097180299,0.19009518610412973,1150.0
2026-02-12 09:23:58.557580,0.023156442966998293,0.07452807555774237,0.2705877097180299,0.19009518610412973,1161.0
2026-02-12 09:23:58.606732,0.017660977544669238,0.07449792176900921,0.2767449304621087,0.18431733122741498,1161.0
2026-02-12 09:23:58.669483,0.01463363731813477,0.06936114348574517,0.28033414086071273,0.18412195007298487,1215.0
2026-02-12 09:23:58.714348,0.015381716845541363,0.06460324644457498,0.27847388896086417,0.1916160114971915,1215.0
2026-02-12 09:23:58.761637,0.016286468585024073,0.0588023087646167,0.27667703547830946,0.20290647720374105,1148.0
2026-02-12 09:23:58.807902,0.016286468585024073,0.0588023087646167,0.27667703547830946,0.20290647720374105,1211.0
2026-02-12 09:23:58.838678,0.01664417271723296,0.05252583146412846,0.2772182494776892,0.21597206637275831,1211.0
2026-02-12 09:23:58.903914,0.01624074576829236,0.04689378270213912,0.2814322255139755,0.2288147346382236,1211.0
2026-02-12 09:23:58.964222,0.014609190004695176,0.042945438698373105,0.2993385218807045,0.24758407774626412,1210.0
2026-02-12 09:23:58.997121,0.015058743145478459,0.046659357414948754,0.30867292399612045,0.25194082617638774,1176.0
2026-02-12 09:23:59.059101,0.017368025927567834,0.053499540402847115,0.31317288526145226,0.2537794433250934,1176.0
2026-02-12 09:23:59.089451,0.017368025927567834,0.053499540402847115,0.31317288526145226,0.2537794433250934,1176.0
2026-02-12 09:23:59.154750,0.028199509317651836,0.067883536274117,0.30018175939416897,0.2553000380451371,1362.0
2026-02-12 09:23:59.206804,0.03586614392383086,0.07233215870127369,0.2876296588167053,0.2553190343711292,1999.0
2026-02-12 09:23:59.246495,0.04457199951349058,0.07367789124809394,0.2765611372621161,0.25313889002563933,1999.0
2026-02-12 09:23:59.294032,0.04457199951349058,0.07367789124809394,0.2765611372621161,0.25313889002563933,1999.0
2026-02-12 09:23:59.342781,0.0654794824095532,0.06732856021214285,0.268130515704664,0.2371944252811838,2009.0
2026-02-12 09:23:59.388766,0.07939637897572761,0.0617419129289325,0.2704895928600121,0.22261576513954173,2009.0
2026-02-12 09:23:59.443732,0.07939637897572761,0.0617419129289325,0.2704895928600121,0.22261576513954173,1933.0
2026-02-12 09:23:59.481318,0.11647850435966195,0.050373143134365604,0.27731577677586255,0.1846836321251419,1933.0
2026-02-12 09:23:59.531674,0.13953976556124426,0.04603293411880891,0.27689307796668405,0.16592994419542684,1696.0
2026-02-12 09:23:59.573345,0.16488059153062262,0.04278817821569688,0.2719591600648597,0.15059316312831125,1838.0
2026-02-12 09:23:59.641143,0.16488059153062262,0.04278817821569688,0.2719591600648597,0.15059316312831125,1838.0
2026-02-12 09:23:59.688440,0.23851506378808984,0.039964178823240666,0.23057636940573448,0.13748389068921774,1830.0
2026-02-12 09:23:59.733832,0.2523446149047828,0.04078880939974993,0.21078578040952847,0.14526147540387804,1830.0
2026-02-12 09:23:59.781132,0.2523446149047828,0.04078880939974993,0.21078578040952847,0.14526147540387804,1765.0
2026-02-12 09:23:59.825620,0.25478638783860363,0.042502782087829045,0.19004594727298166,0.15884673694593787,1765.0
2026-02-12 09:23:59.873732,0.24348916459741388,0.04467016236664467,0.16943009883675103,0.17732647568306417,1952.0
2026-02-12 09:23:59.921472,0.21917871973282618,0.04636368309572743,0.14967771685292933,0.19966428421535784,1952.0
2026-02-12 09:23:59.969645,0.18581914493739793,0.04688914980187361,0.13153308519251874,0.22463960853090442,1777.0
2026-02-12 09:24:00.018136,0.14778076802861095,0.046844571737324744,0.11598908022070104,0.2505738022102089,1777.0
2026-02-12 09:24:00.061976,0.10997246832059729,0.04735686599379166,0.10439437746392101,0.27453743991929225,1816.0
2026-02-12 09:24:00.106659,0.07653974751237838,0.04954533733517234,0.09813045301795092,0.29322986579051025,1816.0
2026-02-12 09:24:00.156430,0.0502162398669468,0.05428171415019717,0.09822658357979222,0.30395091366356064,1879.0
2026-02-12 09:24:00.204745,0.03266378580894868,0.06128486177818289,0.10458288687168736,0.3049653827622537,1879.0
2026-02-12 09:24:00.248538,0.023432855695548434,0.06910270851956524,0.11632478956626038,0.2964230327764935,1723.0
2026-02-12 09:24:00.297352,0.020169112933286364,0.07575543035603478,0.13263988844306626,0.2803381610081048,1723.0
2026-02-12 09:24:00.343008,0.019735323842205128,0.0798560789319287,0.15290563757758646,0.2602383083390143,1891.0
2026-02-12 09:24:00.391300,0.02016085701991611,0.08063522006743655,0.17571956864889376,0.2401126289178389,1891.0
2026-02-12 09:24:00.436965,0.019542868146561854,0.07247433924572576,0.21948156200546137,0.21145444329921073,1835.0
2026-02-12 09:24:00.688809,0.015337237980395506,0.04910713469998347,0.2562855150683816,0.21516745167580525,1965.0
