Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 10:21:00.075309,0.7893994811788423,0.08495531318304012,0.013436392384011394,0.12367972895004298,764.0
2026-02-13 10:21:00.121753,0.7893994811788423,0.08495531318304012,0.013436392384011394,0.12367972895004298,764.0
2026-02-13 10:21:00.167512,0.7651441867968575,0.09425835333673048,0.016298147349972536,0.13727531030561002,823.0
2026-02-13 10:21:00.217810,0.7392630523489975,0.10208977624116075,0.019576510273285476,0.15250594317769442,823.0
2026-02-13 10:21:00.263063,0.7151555722105754,0.10451537401830546,0.023934602577368052,0.16774113018856848,864.0
2026-02-13 10:21:00.309341,0.7151555722105754,0.10451537401830546,0.023934602577368052,0.16774113018856848,864.0
2026-02-13 10:21:00.354746,0.7485115598552263,0.08931827556176969,0.022404915026065786,0.1486855256567658,833.0
2026-02-13 10:21:00.401580,0.7719727780035052,0.08132250857184925,0.02061254932049953,0.13508750626659682,833.0
2026-02-13 10:21:00.448509,0.7719727780035052,0.08132250857184925,0.02061254932049953,0.13508750626659682,836.0
2026-02-13 10:21:00.499713,0.7907641243359821,0.075190725575612,0.019084548035395915,0.12437375247977875,836.0
2026-02-13 10:21:00.543834,0.801737468073345,0.07142179601507144,0.018262745980469217,0.11869804246169798,841.0
2026-02-13 10:21:00.592706,0.8038053109697522,0.07037993066460724,0.018396693083414822,0.11926262701998423,841.0
2026-02-13 10:21:00.639633,0.7957125195020603,0.07179372514924623,0.019651101440303347,0.1271845447244297,840.0
2026-02-13 10:21:00.685331,0.7752723262433984,0.07537226641758857,0.022256494234935465,0.14414711172409045,840.0
2026-02-13 10:21:00.733437,0.7391047148734025,0.08059690052513263,0.026337604488625835,0.17291004590401785,842.0
2026-02-13 10:21:00.779535,0.6833603045524488,0.08687220663572214,0.03198753960380089,0.217239383169459,842.0
2026-02-13 10:21:00.828358,0.6052112805068066,0.09322329405904317,0.03896240757484759,0.28084120791526695,841.0
2026-02-13 10:21:00.876535,0.3980899182681738,0.09927187222275041,0.05205753767011954,0.4615699626231328,841.0
2026-02-13 10:21:00.923696,0.3980899182681738,0.09927187222275041,0.05205753767011954,0.4615699626231328,834.0
2026-02-13 10:21:00.969254,0.3010962945957183,0.09596346713966677,0.05398655068310498,0.5561082937383858,834.0
2026-02-13 10:21:01.016969,0.18629654663657153,0.07817011012977064,0.04664100921277572,0.6890322178305994,838.0
2026-02-13 10:21:01.064774,0.18629654663657153,0.07817011012977064,0.04664100921277572,0.6890322178305994,838.0
2026-02-13 10:21:01.112690,0.15523462490169243,0.06909452054547999,0.04158608634292837,0.7295009224315697,836.0
2026-02-13 10:21:01.157782,0.11285112101413228,0.060000636617015046,0.03589805273038604,0.7782587904077723,836.0
2026-02-13 10:21:01.206622,0.11285112101413228,0.060000636617015046,0.03589805273038604,0.7782587904077723,836.0
2026-02-13 10:21:01.251454,0.10558499768392149,0.05709336553055373,0.034664805632071555,0.7868708154833488,836.0
2026-02-13 10:21:01.300563,0.11359949216611696,0.05055752162766833,0.03141238973574725,0.7862133675531406,839.0
2026-02-13 10:21:01.346457,0.11907680906342791,0.046923912931242776,0.028836764596366037,0.7865827985237561,839.0
2026-02-13 10:21:01.394453,0.11907680906342791,0.046923912931242776,0.028836764596366037,0.7865827985237561,839.0
2026-02-13 10:21:01.429451,0.12205798593393878,0.04314510462249372,0.025791114135555616,0.7903694081856696,839.0
2026-02-13 10:21:01.489457,0.12782347094267935,0.039875805103060914,0.02244309983918341,0.791789202027162,844.0
2026-02-13 10:21:01.537550,0.1515138848610996,0.03923499321228713,0.018947505596208444,0.7742746303526716,844.0
2026-02-13 10:21:01.585551,0.28681208426012555,0.04841134749760851,0.013233980500155005,0.6446872563448146,844.0
2026-02-13 10:21:01.630537,0.43559222685618054,0.058921529741817844,0.010227097425894604,0.4974719140128202,843.0
2026-02-13 10:21:01.677511,0.5449106695096523,0.065576449566217,0.008652130036058966,0.38935624353875736,843.0
2026-02-13 10:21:01.741553,0.6295721503897671,0.06974800863656032,0.0076459591258685984,0.30606912898628347,846.0
2026-02-13 10:21:01.789005,0.6295721503897671,0.06974800863656032,0.0076459591258685984,0.30606912898628347,846.0
2026-02-13 10:21:01.838474,0.7282189517356411,0.0723409749160662,0.006648256656479588,0.21059514761652373,845.0
2026-02-13 10:21:01.885327,0.7509537105071579,0.07157528343218268,0.006445223470338648,0.1895008253112193,845.0
2026-02-13 10:21:01.932300,0.7601303797999254,0.06989427705384446,0.006387161232127893,0.18200518516963385,835.0
2026-02-13 10:21:01.979073,0.7565051172426734,0.0675050477212349,0.006480647024745913,0.18733946790936865,835.0
2026-02-13 10:21:02.027553,0.7379814507161812,0.0638832508326947,0.006805375712373072,0.20694828252981273,835.0
2026-02-13 10:21:02.070871,0.7002322902947569,0.05890040750932721,0.007602356945825435,0.24452719077535828,894.0
2026-02-13 10:21:02.119022,0.6412956200872263,0.05353888696201067,0.009489254426700811,0.3011545831360867,894.0
2026-02-13 10:21:02.167923,0.5817858605980812,0.05097172063122573,0.013485011750560553,0.35613388386544736,824.0
2026-02-13 10:21:02.215237,0.5756853632556633,0.054305375716976495,0.019541499671129912,0.35570470380222924,801.0
2026-02-13 10:21:02.261428,0.6396688947259442,0.05926402133572156,0.02454776749464879,0.2864791238188082,801.0
2026-02-13 10:21:02.310452,0.7176853761554695,0.05978041039683665,0.02688928356498509,0.20636936738272935,767.0
2026-02-13 10:21:02.353930,0.7732282805495826,0.05734954599393648,0.02791074459829525,0.14989417861117887,767.0
2026-02-13 10:21:02.418768,0.8238776215174544,0.05192678250199685,0.02946600002752209,0.09644347447718504,765.0
2026-02-13 10:21:02.464128,0.8238776215174544,0.05192678250199685,0.02946600002752209,0.09644347447718504,765.0
2026-02-13 10:21:02.513673,0.8348258343294942,0.049259480230632716,0.03152093202863431,0.08098933202248718,767.0
2026-02-13 10:21:02.561648,0.8348258343294942,0.049259480230632716,0.03152093202863431,0.08098933202248718,767.0
2026-02-13 10:21:02.605645,0.8291540085952193,0.049596531069945916,0.03390209430096731,0.08120527203272503,785.0
2026-02-13 10:21:02.653173,0.8291540085952193,0.049596531069945916,0.03390209430096731,0.08120527203272503,785.0
2026-02-13 10:21:02.702658,0.8223128661327801,0.05083984449258253,0.03514323124947172,0.08499047191710793,834.0
2026-02-13 10:21:02.749452,0.8130140869712872,0.05281650677880368,0.036378394688052686,0.09102673569931524,834.0
2026-02-13 10:21:02.797874,0.801053304199272,0.055522382836090685,0.03755839537513172,0.09956120316653512,923.0
2026-02-13 10:21:02.845684,0.7859074668585385,0.05879322041776139,0.03860997393406389,0.11115095207287239,923.0
2026-02-13 10:21:02.891643,0.7424350540313033,0.06530047226609417,0.039557157614960724,0.14730197228344694,887.0
2026-02-13 10:21:02.939933,0.7118435512100377,0.06736941579284396,0.038752459151120834,0.17413240138025016,887.0
2026-02-13 10:21:02.986709,0.7118435512100377,0.06736941579284396,0.038752459151120834,0.17413240138025016,855.0
2026-02-13 10:21:03.033910,0.671498302602908,0.06846798617356305,0.0361934518167084,0.21008198612093976,855.0
2026-02-13 10:21:03.080872,0.6356612594012481,0.06963651986779427,0.03261744755550747,0.24299351500624763,848.0
2026-02-13 10:21:03.126537,0.6029031714648463,0.07325684658369523,0.027785160009628336,0.27487938711214827,848.0
2026-02-13 10:21:03.175325,0.5692271245724299,0.09071555038868709,0.02080337804298896,0.3078139563786989,845.0
2026-02-13 10:21:03.221486,0.5550253930963707,0.09978656476237613,0.01990892942560606,0.3176955069785667,845.0
2026-02-13 10:21:03.268641,0.5317259409471189,0.10698428429554134,0.02049313386364048,0.33410802281432955,843.0
2026-02-13 10:21:03.305785,0.5317259409471189,0.10698428429554134,0.02049313386364048,0.33410802281432955,843.0
2026-02-13 10:21:03.362920,0.49789600934234207,0.1120625516943882,0.02217399100784926,0.36115024554202835,840.0
2026-02-13 10:21:03.407747,0.45356535335420284,0.11482488533619131,0.024535088935205205,0.40072835834980797,840.0
2026-02-13 10:21:03.457319,0.39924853303914254,0.11466841736590758,0.027092869489297847,0.45346651337802546,840.0
2026-02-13 10:21:03.503724,0.27960874955931,0.10178058408771881,0.03144333591719177,0.5822852688161082,844.0
2026-02-13 10:21:03.550144,0.23432750615976874,0.09007563518231727,0.032784511525965114,0.6379411656176113,844.0
2026-02-13 10:21:03.599060,0.21336618881656413,0.07877841044838886,0.03355894816356236,0.6699186680867208,844.0
2026-02-13 10:21:03.644586,0.21758520477563187,0.07140327263764347,0.03417076528194482,0.6738299410702806,839.0
2026-02-13 10:21:03.693293,0.2373933507645645,0.06911900808371317,0.0349359380676582,0.6573007634139443,839.0
2026-02-13 10:21:03.740659,0.2373933507645645,0.06911900808371317,0.0349359380676582,0.6573007634139443,842.0
2026-02-13 10:21:03.786723,0.26000292718516244,0.0704408453251192,0.03600779809454008,0.6338532447869094,842.0
2026-02-13 10:21:03.832456,0.27725654319711807,0.07226805127150235,0.03729169005499275,0.6142235037368224,842.0
2026-02-13 10:21:03.880127,0.28538194874143236,0.07292106170567295,0.03865075760411926,0.6038984554482624,849.0
2026-02-13 10:21:03.929303,0.2699677379583822,0.0703943692912015,0.04175021470431918,0.6165294773729473,849.0
2026-02-13 10:21:03.976532,0.24837053937386583,0.06831260684771993,0.04329071265313349,0.6343584269151926,849.0
2026-02-13 10:21:04.022935,0.22515227630707405,0.07090057967090684,0.0454978876553893,0.6452032291817377,851.0
2026-02-13 10:21:04.069795,0.22515227630707405,0.07090057967090684,0.0454978876553893,0.6452032291817377,851.0
2026-02-13 10:21:04.100634,0.21018785695418746,0.08503840700702912,0.05002829263414585,0.6314396602268206,850.0
2026-02-13 10:21:04.150037,0.21048154362970595,0.11290271128545022,0.057811080096753904,0.5854698204572918,850.0
2026-02-13 10:21:04.210700,0.22458647160950984,0.1481743081244198,0.06761275519763892,0.5187690928313267,868.0
2026-02-13 10:21:04.254420,0.26451280096241553,0.21144989907009962,0.09076767898628169,0.39193277989248615,935.0
2026-02-13 10:21:04.302539,0.27818764389126627,0.23731292299016205,0.10676296312701782,0.34512350292226734,935.0
2026-02-13 10:21:04.351835,0.28417014257066286,0.2623507591771785,0.12674101756371473,0.30817050379864963,935.0
2026-02-13 10:21:04.394781,0.28417014257066286,0.2623507591771785,0.12674101756371473,0.30817050379864963,981.0
2026-02-13 10:21:04.432619,0.28282953932224714,0.2883290405001592,0.149598885739201,0.27881624470558075,981.0
2026-02-13 10:21:04.489580,0.27587819974892347,0.31553536888220995,0.1731440740506399,0.25552557036018,968.0
2026-02-13 10:21:04.536749,0.2653258086526497,0.34295035578979916,0.1949110384091955,0.2376932967456044,968.0
2026-02-13 10:21:04.583178,0.24252261457762075,0.39167718952019975,0.2241545004305613,0.21868746201653536,907.0
2026-02-13 10:21:04.629644,0.24252261457762075,0.39167718952019975,0.2241545004305613,0.21868746201653536,860.0
2026-02-13 10:21:04.677833,0.24843182817289852,0.405892220570194,0.21983740850184114,0.21887458429631096,860.0
2026-02-13 10:21:04.724025,0.2956122247780316,0.3777175485133462,0.19524924108597203,0.2171808216534388,860.0
2026-02-13 10:21:04.771503,0.3903645793807612,0.3179882751754144,0.15431627723503408,0.20611078444239064,852.0
2026-02-13 10:21:04.819063,0.3903645793807612,0.3179882751754144,0.15431627723503408,0.20611078444239064,852.0
2026-02-13 10:21:04.867009,0.5189990731071497,0.23860113801570906,0.10614286409538298,0.18416156739166617,854.0
2026-02-13 10:21:04.929628,0.6478187613363151,0.16211553001156975,0.06374794216763204,0.15665104003428723,866.0
2026-02-13 10:21:04.978108,0.816522550601353,0.06817893901927397,0.017817070409328613,0.11164767053975473,866.0
2026-02-13 10:21:05.024982,0.8542356287137165,0.04809139796020828,0.010073604726666872,0.09952693057826971,865.0
2026-02-13 10:21:05.072323,0.8710898606257724,0.03856668473003983,0.007437685837534807,0.09425290608757544,865.0
2026-02-13 10:21:05.120363,0.8735745818816579,0.03477281843846882,0.007260265748619804,0.09565603164219627,863.0
2026-02-13 10:21:05.167244,0.8648278892831184,0.033328664866982785,0.007962487404334629,0.10466775388446892,863.0
2026-02-13 10:21:05.215439,0.8648278892831184,0.033328664866982785,0.007962487404334629,0.10466775388446892,863.0
2026-02-13 10:21:05.261020,0.8056696166767143,0.030906442553267827,0.010880572583293047,0.15911068766190792,862.0
2026-02-13 10:21:05.308590,0.7402375709003403,0.030421517528233754,0.013974816255483653,0.21884705576170965,859.0
2026-02-13 10:21:05.354579,0.6351768712248942,0.03102396997777734,0.01882608324323807,0.31417646561936746,859.0
2026-02-13 10:21:05.403741,0.4865786944872214,0.033361716107235255,0.02551236409470181,0.44750049992953295,854.0
2026-02-13 10:21:05.449439,0.32312273066679986,0.03787724249389597,0.03263842204962904,0.5913158997941537,854.0
2026-02-13 10:21:05.497460,0.2013177583677903,0.04378295725955681,0.037897517019097354,0.6939718552233893,846.0
2026-02-13 10:21:05.541507,0.14443976369845352,0.04951806423650567,0.04084312689008347,0.73590572378835,846.0
2026-02-13 10:21:05.589608,0.12748631949523057,0.05446206818704024,0.04312817297346683,0.7416508915843615,838.0
2026-02-13 10:21:05.635024,0.12451591562000583,0.05911302228241626,0.04615737589023422,0.7357140939565531,838.0
2026-02-13 10:21:05.683110,0.12545882266227223,0.06380728532212429,0.05044521836484274,0.7274167264345647,838.0
2026-02-13 10:21:05.728720,0.1276570974525384,0.06927145703741035,0.05601320663148198,0.7181587660547964,839.0
2026-02-13 10:21:05.776052,0.13046643553055878,0.07724318723850207,0.06264170834894692,0.7068152661709731,837.0
2026-02-13 10:21:05.823668,0.13350904507154243,0.0894399051271071,0.06959998352549843,0.6923610310986086,837.0
2026-02-13 10:21:05.870497,0.13566414145831326,0.10671542138685093,0.0756534123338312,0.6753256184711242,830.0
2026-02-13 10:21:05.918166,0.1359209922705244,0.12799919358461362,0.07949476241410508,0.6576645917644819,830.0
2026-02-13 10:21:05.966293,0.13410037504993538,0.15068900720606454,0.08040360577075466,0.6415029275198199,816.0
2026-02-13 10:21:06.014021,0.13160345073513618,0.17142724419478955,0.07866847985151997,0.6281621584067938,816.0
2026-02-13 10:21:06.058816,0.13004598458199257,0.18678778641345234,0.07509744484654153,0.6179644301668697,839.0
2026-02-13 10:21:06.108629,0.13214757064021856,0.19490978597677924,0.07070464732135724,0.6102034847450548,839.0
2026-02-13 10:21:06.154922,0.13973102589590483,0.194905053181112,0.06658186312192461,0.6033993007185241,789.0
2026-02-13 10:21:06.202543,0.15507646242093193,0.1862076535446095,0.06379106847149668,0.5948778507379113,789.0
2026-02-13 10:21:06.248082,0.18748577073002767,0.17024099873837753,0.062256039717211865,0.577013719056092,789.0
2026-02-13 10:21:06.292284,0.25407522678273436,0.14885176027500427,0.060025245264194296,0.5347905361578257,835.0
2026-02-13 10:21:06.341103,0.3587712091097431,0.1266185366543737,0.055391834105789704,0.46195549094228117,817.0
2026-02-13 10:21:06.385771,0.3587712091097431,0.1266185366543737,0.055391834105789704,0.46195549094228117,817.0
2026-02-13 10:21:06.435020,0.5852109973405345,0.09889893264636274,0.042922239011070076,0.29156859549704084,809.0
2026-02-13 10:21:06.483885,0.6622495064392961,0.0924090300737715,0.03959120025356619,0.22888271006299046,809.0
2026-02-13 10:21:06.527776,0.7120430756774503,0.08820748734767,0.03883716015757445,0.18583699105320148,808.0
2026-02-13 10:21:06.577076,0.7413790458893033,0.08473269090674991,0.03983715409020603,0.15844065350976744,808.0
2026-02-13 10:21:06.622716,0.7562478286011358,0.08184944760438381,0.04184734382967694,0.14260516333099152,804.0
2026-02-13 10:21:06.670220,0.7613626118476033,0.07952817290559866,0.04407378832006176,0.13486669136802878,804.0
2026-02-13 10:21:06.717159,0.7602385833457966,0.07790763523376651,0.046083946573156086,0.13267186469666586,830.0
2026-02-13 10:21:06.766618,0.7548446212910983,0.07701868053298096,0.04757088090141978,0.13449437902506553,830.0
2026-02-13 10:21:06.813873,0.7464668257059255,0.07738275836300432,0.04825817664437247,0.13925782081268,849.0
2026-02-13 10:21:06.858906,0.7365505710932156,0.07915405915310861,0.04785409000954486,0.14551160686151404,849.0
2026-02-13 10:21:06.907309,0.7273003024319981,0.08206668868485056,0.04625734798306473,0.15090576662329086,942.0
2026-02-13 10:21:06.953180,0.7243290364879396,0.08653812167960004,0.042633967212637514,0.1510513890246897,942.0
2026-02-13 10:21:07.002831,0.7365423830230968,0.09244025594984173,0.03661478900876003,0.14022413227253638,942.0
2026-02-13 10:21:07.045728,0.7667562594540603,0.09694068877426805,0.028984919323195867,0.11797373328075635,864.0
2026-02-13 10:21:07.092163,0.8045819602939606,0.09693533153269192,0.021952286739433335,0.09198511736525597,966.0
2026-02-13 10:21:07.139857,0.8388652891424371,0.09289593911510888,0.016675761438909305,0.07012562764665017,966.0
2026-02-13 10:21:07.189284,0.8646305771978423,0.0864119382306679,0.013081853358230729,0.05485190081498494,1040.0
2026-02-13 10:21:07.235647,0.882477514511879,0.07904805879681293,0.010593033041543196,0.0450893779187068,1040.0
2026-02-13 10:21:07.283735,0.8947685367577756,0.07186976170490857,0.008764881906458787,0.03910264511649914,1043.0
2026-02-13 10:21:07.330380,0.9081125785318354,0.059685635786830844,0.006452534652985186,0.034018446092038884,1043.0
2026-02-13 10:21:07.379079,0.9100001679798433,0.05513877446017598,0.00600923101120881,0.034132921340131434,1038.0
2026-02-13 10:21:07.425212,0.9100001679798433,0.05513877446017598,0.00600923101120881,0.034132921340131434,1038.0
2026-02-13 10:21:07.471994,0.9080616366958281,0.05229116388514935,0.006137877569288637,0.03635791839645444,1027.0
2026-02-13 10:21:07.518412,0.9004902794497405,0.05168424879200599,0.006993796910122789,0.04171597010857386,1027.0
2026-02-13 10:21:07.566399,0.884097769375572,0.054357886875966856,0.008825554044733553,0.05226593931000012,1008.0
2026-02-13 10:21:07.612271,0.8530256452080491,0.06209463463737953,0.012077005355904915,0.07197855351006753,1008.0
2026-02-13 10:21:07.658279,0.7974686992942528,0.07738265826567267,0.017333418449126142,0.10807570779626953,990.0
2026-02-13 10:21:07.704287,0.7041082829463216,0.10251243357983547,0.02518130921143676,0.17197865147179073,990.0
2026-02-13 10:21:07.751972,0.5626352535639811,0.13607848789453014,0.03524202832905564,0.27580012731050646,966.0
2026-02-13 10:21:07.799982,0.38875172688754295,0.16609839170046706,0.044569201503703255,0.4160961723879537,966.0
2026-02-13 10:21:07.853128,0.24074846943676373,0.17153800816222436,0.04846771359213995,0.5547242166687266,946.0
2026-02-13 10:21:07.897833,0.165774159225719,0.1476190764992748,0.04640238191987211,0.6489651139508259,946.0
2026-02-13 10:21:07.943095,0.14759479334156,0.11465708288853575,0.04226137289095391,0.696918911335555,935.0
2026-02-13 10:21:07.988933,0.1677575831724735,0.0831235857021213,0.040034516721872214,0.7043093827750091,935.0
2026-02-13 10:21:08.036981,0.19003924021621338,0.08784741990747083,0.0420203287854563,0.6728236148694365,901.0
2026-02-13 10:21:08.084012,0.2157379148586875,0.10191794825483515,0.044431409747136635,0.6293021013981195,901.0
2026-02-13 10:21:08.133774,0.2393629460947834,0.12007733885413881,0.04668419936632879,0.5848517221335244,846.0
2026-02-13 10:21:08.196013,0.2581104462086722,0.13898764330575586,0.04864324145583354,0.5450006567263086,846.0
2026-02-13 10:21:08.241432,0.2581104462086722,0.13898764330575586,0.04864324145583354,0.5450006567263086,848.0
2026-02-13 10:21:08.306792,0.28594946021666057,0.17312958967736092,0.05115215540754258,0.4805588439775662,849.0
2026-02-13 10:21:08.354569,0.3009151228556065,0.18454095229088913,0.051635370933742285,0.45229619830864964,849.0
2026-02-13 10:21:08.402376,0.3233087530223737,0.18966351142613833,0.051825920076094406,0.42387571949408215,803.0
2026-02-13 10:21:08.449539,0.35784139819285016,0.18321025571163238,0.05251784379691729,0.39365069107913725,803.0
2026-02-13 10:21:08.497412,0.4127837081497489,0.15892371246199952,0.053854178521989024,0.35723778541307233,831.0
2026-02-13 10:21:08.543810,0.499023678806619,0.11801049739796049,0.05467857209434984,0.30778696866076194,831.0
2026-02-13 10:21:08.591295,0.6034371360460142,0.07525431219656423,0.05326318048964534,0.24906607653241794,798.0
2026-02-13 10:21:08.638238,0.692609521926291,0.04524490231992252,0.049864205713364286,0.19709070621267918,798.0
2026-02-13 10:21:08.686238,0.7515799374511098,0.030094791371488523,0.045872082840000834,0.1609939420331293,790.0
2026-02-13 10:21:08.734072,0.7849685920605504,0.024313496046156586,0.042148047303249135,0.1392971848499654,790.0
2026-02-13 10:21:08.781011,0.802333684896979,0.022713930899620104,0.038804903859917514,0.1272962127544899,793.0
2026-02-13 10:21:08.828483,0.8102787857738074,0.022610830556308203,0.03577469852556904,0.12148723277731029,793.0
2026-02-13 10:21:08.874379,0.8122003149406232,0.023029997564205314,0.03304912445040775,0.12006905773122642,792.0
2026-02-13 10:21:08.921994,0.8096173227289604,0.023625208291072737,0.030604028063234413,0.12217890152482286,792.0
2026-02-13 10:21:08.968103,0.8029018433602605,0.024360165672286476,0.02840887722362386,0.12749173516655593,792.0
2026-02-13 10:21:09.017570,0.7917180483161812,0.025409593448890714,0.02646663603064502,0.13618651202219725,792.0
2026-02-13 10:21:09.062708,0.7750549730304714,0.02710044598491299,0.024818092657480858,0.14892245635459905,793.0
2026-02-13 10:21:09.108198,0.7513083980655858,0.029891683915010864,0.023498582533918465,0.16671756579483032,793.0
2026-02-13 10:21:09.156851,0.718100194182589,0.03453131092030548,0.022553658665361534,0.19091439468539625,796.0
2026-02-13 10:21:09.202516,0.6725114124305639,0.04234900454418668,0.02205968195976101,0.222803859112133,796.0
2026-02-13 10:21:09.249582,0.6119704290980805,0.05539193565149256,0.02215392208420428,0.2627911460042219,796.0
2026-02-13 10:21:09.297821,0.5362357943674287,0.07603612349426528,0.023158654002627305,0.308844234552632,796.0
2026-02-13 10:21:09.344287,0.450394709647271,0.105662106950074,0.02547496565443591,0.35496494666099043,798.0
2026-02-13 10:21:09.391265,0.3662245696186669,0.14251431599006933,0.029347691330425373,0.3916754521835379,798.0
2026-02-13 10:21:09.439241,0.2985676027175737,0.1813633577397838,0.03464232085210356,0.4101376689605361,798.0
2026-02-13 10:21:09.486344,0.256881005883729,0.2157926129139385,0.04099765928855661,0.40782452254128615,798.0
2026-02-13 10:21:09.535343,0.23790491602092417,0.24198829077628675,0.04846325240765253,0.3913279648187984,812.0
2026-02-13 10:21:09.581234,0.23032642850782345,0.25909262408063305,0.05727550722367697,0.37161329664743176,812.0
2026-02-13 10:21:09.629233,0.2514945259267049,0.2560231393300435,0.0733740600609628,0.3442727759606653,826.0
2026-02-13 10:21:09.674234,0.2514945259267049,0.2560231393300435,0.0733740600609628,0.3442727759606653,826.0
2026-02-13 10:21:09.724336,0.3173990448051197,0.22246801827909268,0.07239573722728701,0.32770927199853234,833.0
2026-02-13 10:21:09.758236,0.4272330027073409,0.17163849643120652,0.06154847086016662,0.29955665231200945,833.0
2026-02-13 10:21:09.819236,0.6465366866844594,0.08473290163516123,0.03164235212000982,0.2262826004814706,843.0
2026-02-13 10:21:09.864339,0.6465366866844594,0.08473290163516123,0.03164235212000982,0.2262826004814706,843.0
2026-02-13 10:21:09.914259,0.7632569883315755,0.04757704450009658,0.01610580196779958,0.17166776308291667,850.0
2026-02-13 10:21:09.967003,0.7632569883315755,0.04757704450009658,0.01610580196779958,0.17166776308291667,850.0
2026-02-13 10:21:10.025254,0.8148975323115863,0.03421646214225784,0.01151649341178294,0.13847692535539027,857.0
2026-02-13 10:21:10.071492,0.8148975323115863,0.03421646214225784,0.01151649341178294,0.13847692535539027,857.0
2026-02-13 10:21:10.120373,0.8360275710091003,0.03200847597968504,0.011484333937606261,0.11932057794395787,863.0
2026-02-13 10:21:10.167541,0.8388097414222859,0.033361199158922085,0.012127710592307722,0.11448008624337172,863.0
2026-02-13 10:21:10.216449,0.8367142631062939,0.035804617154905974,0.012861908338634265,0.11330767037925897,864.0
2026-02-13 10:21:10.261526,0.8367142631062939,0.035804617154905974,0.012861908338634265,0.11330767037925897,853.0
2026-02-13 10:21:10.309648,0.8172814148742231,0.04183449213250471,0.013970667230075406,0.12468120043794058,853.0
2026-02-13 10:21:10.355228,0.799262210600058,0.04478056553531034,0.014329344128793019,0.13851094877161205,853.0
2026-02-13 10:21:10.400644,0.7745838679779278,0.04730633088084942,0.014800334919402818,0.15868766880773205,838.0
2026-02-13 10:21:10.448313,0.7745838679779278,0.04730633088084942,0.014800334919402818,0.15868766880773205,838.0
2026-02-13 10:21:10.494890,0.6964276258352575,0.0514604980947322,0.0179224814228223,0.2220341361648174,827.0
2026-02-13 10:21:10.539646,0.639512685991438,0.05557844059461761,0.02159878344675533,0.26494730816758266,843.0
2026-02-13 10:21:10.587370,0.579258989677779,0.06355008040213704,0.026633276885878472,0.30662514612211145,843.0
2026-02-13 10:21:10.634443,0.5371101362086981,0.07587465073879215,0.03137075273942,0.3303969163121123,858.0
2026-02-13 10:21:10.681851,0.5279003932796186,0.08913215225562143,0.033834154320307584,0.3275743023180004,858.0
2026-02-13 10:21:10.728496,0.5448828166040522,0.10001129187520395,0.033737769738190926,0.3067017042313717,858.0
2026-02-13 10:21:10.791835,0.5716308207908237,0.10686830865428945,0.03211226237519998,0.2818620585278267,869.0
2026-02-13 10:21:10.837355,0.5956165862228617,0.1096609160267065,0.030071244946795174,0.26224735854415365,869.0
2026-02-13 10:21:10.899431,0.6105731927982918,0.1087635183731409,0.028463227123952228,0.2513784675965875,899.0
2026-02-13 10:21:10.946302,0.6059537456178238,0.10017643883280096,0.02819697655980838,0.25907993726189876,929.0
2026-02-13 10:21:10.994392,0.6059537456178238,0.10017643883280096,0.02819697655980838,0.25907993726189876,929.0
2026-02-13 10:21:11.040691,0.5840543827677377,0.09425353778910868,0.029826292226307786,0.2787074890252131,941.0
2026-02-13 10:21:11.100764,0.4961998419857284,0.08560773245142078,0.03573742675503421,0.3536591179444961,941.0
2026-02-13 10:21:11.147347,0.4961998419857284,0.08560773245142078,0.03573742675503421,0.3536591179444961,954.0
2026-02-13 10:21:11.196631,0.4321669387258386,0.08696099190037501,0.038793859617667285,0.40909908249120586,954.0
2026-02-13 10:21:11.242229,0.3625980817155647,0.09378602847111966,0.04057687410374968,0.4726304541828019,947.0
2026-02-13 10:21:11.270332,0.2982254333511981,0.10440901426662029,0.04012562728122649,0.5368418872981241,947.0
2026-02-13 10:21:11.335328,0.21098603734535726,0.1203100971115812,0.034081077838175794,0.6444956923345284,902.0
2026-02-13 10:21:11.383318,0.18331571646661113,0.11829208142255851,0.031034284376983738,0.6864738135591971,852.0
2026-02-13 10:21:11.430226,0.1619233764149484,0.1107196067974456,0.029288285101724314,0.7205473165662365,852.0
2026-02-13 10:21:11.479327,0.1619233764149484,0.1107196067974456,0.029288285101724314,0.7205473165662365,852.0
2026-02-13 10:21:11.525226,0.1307336919321975,0.09409856398074934,0.02937458001347024,0.7645589428830494,848.0
2026-02-13 10:21:11.573227,0.11702289576518925,0.08886328557457354,0.030222731481059174,0.7777981230306413,858.0
2026-02-13 10:21:11.620180,0.10239748412683858,0.08522997574559261,0.031010845653935342,0.7889771687778446,858.0
2026-02-13 10:21:11.667708,0.08697201535566189,0.08142388877731195,0.031659549892929344,0.7995753712247057,885.0
2026-02-13 10:21:11.714402,0.07289933918400968,0.07658380175073766,0.03228977096443513,0.8090979053137057,885.0
2026-02-13 10:21:11.758040,0.06287207919183081,0.07038529361512398,0.03298193184306993,0.815513888062542,946.0
2026-02-13 10:21:11.807151,0.05990424667253536,0.06328911718160059,0.033850989973297885,0.815778308485097,946.0
2026-02-13 10:21:11.855042,0.065138283247221,0.05684224315903966,0.03507758020177675,0.8079255872882039,946.0
2026-02-13 10:21:11.902156,0.07760904771554057,0.05217418755118533,0.03677871434645993,0.7918010177930962,989.0
