Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:22:00.207377,0.9137167045193954,0.11026768841832577,0.01904485826959571,0.011415952274289601,708.0
2026-02-18 12:22:00.258370,0.9137167045193954,0.11026768841832577,0.01904485826959571,0.011415952274289601,708.0
2026-02-18 12:22:00.302648,0.9080500097590695,0.11661125252387307,0.020722048339569032,0.012892255085035284,680.0
2026-02-18 12:22:00.348072,0.8876220688071415,0.13690786926979373,0.026545198899779285,0.017013413426390508,657.0
2026-02-18 12:22:00.396075,0.8718436904238271,0.1474607540654231,0.030797906283963856,0.019349833598489963,657.0
2026-02-18 12:22:00.440672,0.8552101405233689,0.15546030139092265,0.03516522989096338,0.021252342199071385,646.0
2026-02-18 12:22:00.485875,0.8414427478027776,0.15792849260439087,0.038531999849165166,0.022168385630341878,646.0
2026-02-18 12:22:00.534591,0.8340299275145416,0.15411411135537334,0.03999766122873884,0.02184288734992541,646.0
2026-02-18 12:22:00.579827,0.8337939814676483,0.1457513478540949,0.039373056737834936,0.020490916167134155,645.0
2026-02-18 12:22:00.627764,0.8387208244206246,0.13479612360748905,0.03735869309269085,0.018622919662498467,657.0
2026-02-18 12:22:00.676817,0.8387208244206246,0.13479612360748905,0.03735869309269085,0.018622919662498467,657.0
2026-02-18 12:22:00.723789,0.8525159930782122,0.11345624722646724,0.03212637510694336,0.015315958926503797,643.0
2026-02-18 12:22:00.770524,0.856334790251101,0.10819823989174417,0.030415382845723354,0.01477900054315194,643.0
2026-02-18 12:22:00.817562,0.8554835691218371,0.10910170109055757,0.030171437225987155,0.015470246783765856,655.0
2026-02-18 12:22:00.848591,0.8554835691218371,0.10910170109055757,0.030171437225987155,0.015470246783765856,655.0
2026-02-18 12:22:00.912819,0.836947053116407,0.13271004884563933,0.03520454099014879,0.020657722344853077,650.0
2026-02-18 12:22:00.977346,0.8220244698181383,0.15156060394451099,0.039806181150956466,0.024279442193788428,650.0
2026-02-18 12:22:01.021925,0.8067169418822225,0.1717331854955871,0.04466213318935959,0.02760788794646171,645.0
2026-02-18 12:22:01.070922,0.7931418274921467,0.19037145907072675,0.048901941212789325,0.030087049223586702,645.0
2026-02-18 12:22:01.117083,0.7814690115241683,0.20544813465437894,0.05203684179799521,0.03148937047981487,652.0
2026-02-18 12:22:01.164571,0.7712605568813209,0.21603644198094954,0.05374111798356901,0.03185107222084125,652.0
2026-02-18 12:22:01.209473,0.7632081878879841,0.22209068852218586,0.05380811328675402,0.031288403045840234,655.0
2026-02-18 12:22:01.272217,0.7595441380462937,0.22230108357395384,0.052057174658522096,0.029838287059833532,655.0
2026-02-18 12:22:01.337535,0.762610494473106,0.2143174630405522,0.04847690072383077,0.027609978990070914,648.0
2026-02-18 12:22:01.382149,0.7862426547569406,0.1822700265800429,0.039928786133673566,0.022760058822838835,647.0
2026-02-18 12:22:01.447567,0.8003291870103953,0.16764731551396442,0.03684770651551834,0.02125851684570728,647.0
2026-02-18 12:22:01.494611,0.8113717425436492,0.15676662492647667,0.03462045572218884,0.020607403464861146,649.0
2026-02-18 12:22:01.552779,0.8184512685239569,0.1494470424690587,0.03294188139736756,0.020704720032201574,649.0
2026-02-18 12:22:01.601258,0.8216889485769446,0.14307855331818697,0.03028436701004045,0.02259030523893162,650.0
2026-02-18 12:22:01.648901,0.8216889485769446,0.14307855331818697,0.03028436701004045,0.02259030523893162,650.0
2026-02-18 12:22:01.696447,0.8200251626427018,0.14249936367774316,0.02908092648463017,0.02405911379577177,637.0
2026-02-18 12:22:01.742494,0.8174739164586469,0.14257124477286565,0.028005723949003417,0.025597698559200716,637.0
2026-02-18 12:22:01.787884,0.815023340359623,0.14269054329593706,0.02723005898073348,0.026938852823123072,633.0
2026-02-18 12:22:01.834702,0.8137155374498002,0.14265296975609762,0.02693471671814167,0.027782624111585927,633.0
2026-02-18 12:22:01.880008,0.8145804257393574,0.14280377048162973,0.027191727742674206,0.027902634377500565,632.0
2026-02-18 12:22:01.928571,0.8179523971487439,0.14332292635870603,0.02797825700996988,0.027279677390277122,632.0
2026-02-18 12:22:01.974151,0.8284964122132852,0.1438737127338519,0.030691135540795465,0.02501717902446511,631.0
2026-02-18 12:22:02.019432,0.832957419645175,0.14195301164100094,0.03255806831516279,0.024146262815861397,631.0
2026-02-18 12:22:02.083319,0.8359872888036095,0.13770569662927323,0.034901023193681255,0.02376659782450224,629.0
2026-02-18 12:22:02.129313,0.8359872888036095,0.13770569662927323,0.034901023193681255,0.02376659782450224,629.0
2026-02-18 12:22:02.178923,0.8370598944212624,0.13163664699754843,0.0378665326942868,0.02391104997756136,628.0
2026-02-18 12:22:02.224460,0.8299450233870631,0.12077250308642691,0.046086113323587065,0.025898078278091943,623.0
2026-02-18 12:22:02.270204,0.8200492127949703,0.1196742277807946,0.051306856696795876,0.027830436666060606,623.0
2026-02-18 12:22:02.315522,0.8052199101344377,0.12435291769623875,0.05701029991625525,0.030404992342047018,614.0
2026-02-18 12:22:02.362037,0.7865449345389159,0.1356343878016073,0.06293990116860365,0.03352119151271739,614.0
2026-02-18 12:22:02.410220,0.7663653050584106,0.15225165502673232,0.06859226176818078,0.036819285574174805,632.0
2026-02-18 12:22:02.458457,0.7480769142774556,0.17132776673159753,0.07317833676815289,0.039674327639043286,632.0
2026-02-18 12:22:02.504767,0.735653347678903,0.18884781783398924,0.07585205969621608,0.041347743307808285,556.0
2026-02-18 12:22:02.552864,0.7307353782513049,0.20164962457752195,0.07643292275578707,0.04149674424183668,556.0
2026-02-18 12:22:02.598094,0.7321372423532747,0.208468759465116,0.0753263244836654,0.04045718770753405,600.0
2026-02-18 12:22:02.646330,0.7364409507939674,0.21015000888177432,0.07343957982301398,0.03918090656181713,600.0
2026-02-18 12:22:02.693238,0.7400446970785264,0.20923408144984523,0.07158860726210345,0.03877894930352351,623.0
2026-02-18 12:22:02.738320,0.7404104979535221,0.2078313591916821,0.07004283125591153,0.04013126101194586,623.0
2026-02-18 12:22:02.787233,0.7352195392298717,0.20760626883102784,0.06928643370130237,0.04372796156924237,628.0
2026-02-18 12:22:02.831748,0.7224791772722043,0.20939681296746773,0.06935856396047806,0.049408348391307526,628.0
2026-02-18 12:22:02.879599,0.703560753213831,0.21412602486829907,0.06987609758694527,0.05605010233833872,619.0
2026-02-18 12:22:02.927999,0.6830593299004531,0.22141397965071913,0.0698361166075136,0.061619627989041456,619.0
2026-02-18 12:22:02.974421,0.6668016816304096,0.22948737859299595,0.0687717577559321,0.06417658312590084,605.0
2026-02-18 12:22:03.021339,0.659276163491958,0.2359558899489164,0.06673726842249059,0.06291494150301571,605.0
2026-02-18 12:22:03.067295,0.6614787648064353,0.2400229266457497,0.0641051570704267,0.058479171298925214,601.0
2026-02-18 12:22:03.115301,0.6703533250898404,0.24241069839857182,0.0613066746249527,0.052488284357409015,601.0
2026-02-18 12:22:03.160293,0.6816327781592171,0.24486434063041623,0.05908116209097497,0.04653508462212927,594.0
2026-02-18 12:22:03.207081,0.6914134819803985,0.248404873361772,0.05800173605944798,0.041631453136714326,594.0
2026-02-18 12:22:03.252690,0.6972756128957555,0.25310928075222605,0.05837783869585711,0.038304843298470254,588.0
2026-02-18 12:22:03.301827,0.6972756128957555,0.25310928075222605,0.05837783869585711,0.038304843298470254,588.0
2026-02-18 12:22:03.347724,0.6946869732799223,0.2619802676315858,0.06244343204410572,0.036739565302128956,597.0
2026-02-18 12:22:03.394054,0.6889147694038908,0.2634874435068392,0.06465110962387849,0.03772939126881699,597.0
2026-02-18 12:22:03.440186,0.6847387616308421,0.2606280648066665,0.06559026584736646,0.0386798944318801,632.0
2026-02-18 12:22:03.486178,0.686198514526034,0.2522856935404826,0.06460607547881402,0.038504228934744346,632.0
2026-02-18 12:22:03.533656,0.6949374066453679,0.23872799922653623,0.061718490576842255,0.036710964307050974,653.0
2026-02-18 12:22:03.580625,0.710609236733152,0.221537905591134,0.05771826165671294,0.033449000399771965,653.0
2026-02-18 12:22:03.627152,0.7306918011571484,0.20369406846668023,0.05376754438412279,0.029302546889440284,653.0
2026-02-18 12:22:03.673979,0.7508409932218211,0.18932086836791623,0.05112902602544062,0.025197716991574234,654.0
2026-02-18 12:22:03.721302,0.7508409932218211,0.18932086836791623,0.05112902602544062,0.025197716991574234,654.0
2026-02-18 12:22:03.767617,0.7716235535277816,0.18926631811026146,0.05238536600076413,0.020188180251627174,658.0
2026-02-18 12:22:03.814499,0.7676827864774619,0.2044668960765477,0.05581067083909436,0.019791519971025896,661.0
2026-02-18 12:22:03.863519,0.7563938242983045,0.22633082277906927,0.05982117557991681,0.02051505623978871,661.0
2026-02-18 12:22:03.911069,0.7417334241165461,0.25031477973572475,0.06334307221018809,0.02196978044587695,659.0
2026-02-18 12:22:03.958296,0.7280530763464689,0.27104140534823123,0.06534751711822066,0.023743913995561076,659.0
2026-02-18 12:22:04.004504,0.7186239329657488,0.28311577284338013,0.06511399730761515,0.025571613030629315,662.0
2026-02-18 12:22:04.050991,0.7178043378363167,0.2832377096287684,0.062338931215727734,0.02739316387721221,662.0
2026-02-18 12:22:04.097877,0.7282799769117073,0.26723364059258836,0.05717523749805426,0.02938274022905358,675.0
2026-02-18 12:22:04.145439,0.751746994649668,0.23250351037172468,0.05038518622889451,0.03180869492759757,675.0
2026-02-18 12:22:04.190440,0.7863200382768022,0.18404032412265878,0.043572844611857564,0.03445110896030787,674.0
2026-02-18 12:22:04.240443,0.822727776190448,0.13520706753651932,0.038744575692762455,0.036521127516252506,674.0
2026-02-18 12:22:04.285440,0.8491373861411258,0.10105099527194593,0.03672981940390358,0.037569880058458544,676.0
2026-02-18 12:22:04.335536,0.8491373861411258,0.10105099527194593,0.03672981940390358,0.037569880058458544,676.0
2026-02-18 12:22:04.384443,0.8619904673065875,0.08475640628156396,0.03679893123739965,0.037689851633808204,676.0
2026-02-18 12:22:04.445357,0.8621352185810827,0.085400758439045,0.03834175318027601,0.036110836520437783,673.0
2026-02-18 12:22:04.490410,0.8569610386145662,0.09300758855532734,0.03870112352043111,0.03469180652172111,656.0
2026-02-18 12:22:04.539354,0.8512461354777671,0.1026181194122457,0.038399821901216644,0.0329300948181849,656.0
2026-02-18 12:22:04.586355,0.8459992996809222,0.11203104785481055,0.03746731237703481,0.03102246692098706,679.0
2026-02-18 12:22:04.649355,0.8405818209302469,0.1237210154836433,0.03430447580267339,0.02774131763919325,679.0
2026-02-18 12:22:04.697355,0.8405818209302469,0.1237210154836433,0.03430447580267339,0.02774131763919325,700.0
2026-02-18 12:22:04.743356,0.8429139675868389,0.12072431982070843,0.031185519883420568,0.02697302864086504,700.0
2026-02-18 12:22:04.805418,0.8456914503886526,0.11509423886300654,0.030369008747735245,0.027881658295294657,731.0
2026-02-18 12:22:04.853767,0.8486698663211952,0.1070571761597837,0.03007081001627604,0.02951346953061222,761.0
2026-02-18 12:22:04.902232,0.8528270847036928,0.09722621534497426,0.030116831988379576,0.031483736715767124,761.0
2026-02-18 12:22:04.950117,0.8591173065890209,0.08629177504522002,0.03024328485482626,0.03313123353106341,761.0
2026-02-18 12:22:04.997226,0.8683063814766746,0.07595629656959059,0.030185442044565726,0.03342870016788869,685.0
2026-02-18 12:22:05.044084,0.8799877040195088,0.06831807164457603,0.029710857128316625,0.03150081120261971,685.0
2026-02-18 12:22:05.090525,0.8906002729877197,0.06462980227350687,0.029148343615276448,0.028002732372996206,654.0
2026-02-18 12:22:05.136112,0.8961980715995989,0.06414357190405649,0.029187514692495285,0.024812150872594106,643.0
2026-02-18 12:22:05.182860,0.8959887724478572,0.06573271549606931,0.030145691544898736,0.02301381476419415,643.0
2026-02-18 12:22:05.230862,0.8908680154836072,0.06917618589755571,0.03201464841969868,0.02257809160456594,642.0
2026-02-18 12:22:05.275584,0.88126849372156,0.0751697937323012,0.034787278409491466,0.023247174254067617,642.0
2026-02-18 12:22:05.323070,0.8672383961868914,0.08470486732200283,0.03864147698889793,0.024836841749960013,649.0
2026-02-18 12:22:05.370421,0.8476095297976913,0.09885765880287502,0.04389300256242033,0.027305389654536688,649.0
2026-02-18 12:22:05.417520,0.8209198767013373,0.11857575086168885,0.05090988393230494,0.030668044898434305,653.0
2026-02-18 12:22:05.465632,0.7867317680410808,0.14472126569822466,0.059943116000318736,0.03488879007846989,653.0
2026-02-18 12:22:05.512439,0.7474124334062385,0.17655907763907683,0.07070837681356971,0.039608926166942386,639.0
2026-02-18 12:22:05.560986,0.7093693544843361,0.20957375894268293,0.08166142890023778,0.04384346916565237,639.0
2026-02-18 12:22:05.607730,0.6841458458301747,0.23551669005109988,0.08993114557080584,0.046118817502150564,641.0
2026-02-18 12:22:05.656336,0.6808795481584629,0.24582625376105485,0.09251991121623744,0.04527127881719006,641.0
2026-02-18 12:22:05.701625,0.69971353133603,0.23848805629516812,0.08882580062898057,0.04149022575586636,651.0
2026-02-18 12:22:05.747259,0.7310387027359323,0.21955786691904905,0.08095417970151914,0.036320367779874824,651.0
2026-02-18 12:22:05.796666,0.7627794646650994,0.19676327941411975,0.07176882177702633,0.03137099862156114,656.0
2026-02-18 12:22:05.843854,0.7894169831897471,0.17588101324603694,0.06323350480961877,0.02762094400201567,656.0
2026-02-18 12:22:05.890172,0.8084305515609053,0.15973051380327538,0.056449013129836925,0.02559597704494401,651.0
2026-02-18 12:22:05.937327,0.8185633440796689,0.14881169541835765,0.05178753556916909,0.025560916245878113,651.0
2026-02-18 12:22:05.983323,0.8202283114944018,0.14298713297287932,0.04914262475823386,0.02767021768507137,648.0
2026-02-18 12:22:06.032324,0.8164870723625681,0.1415355663392542,0.04807221158521004,0.0316742662297416,648.0
2026-02-18 12:22:06.077323,0.8120330330418012,0.1424278018285777,0.047691916033576316,0.03655574153704254,647.0
2026-02-18 12:22:06.125321,0.8105373755159988,0.14410752611614272,0.04793586144557715,0.04060593463007577,647.0
2026-02-18 12:22:06.173325,0.8105373755159988,0.14410752611614272,0.04793586144557715,0.04060593463007577,647.0
2026-02-18 12:22:06.219772,0.8084601137426344,0.15426487385430518,0.05174937510230047,0.0430130508230384,644.0
2026-02-18 12:22:06.266678,0.8016777760297144,0.16491237012991364,0.05532289590569227,0.042073403734181905,644.0
2026-02-18 12:22:06.315670,0.7900589871458249,0.17852290108882482,0.05964713644301953,0.04054539183494333,645.0
2026-02-18 12:22:06.364778,0.7746374120498936,0.19296898194419507,0.06416759144373654,0.03875994107314091,649.0
2026-02-18 12:22:06.411772,0.757371555622252,0.20624963792240417,0.0682219278199227,0.03684241587732416,649.0
2026-02-18 12:22:06.457670,0.7412946471592041,0.2168118162823381,0.07106236373596732,0.03479776258629209,635.0
2026-02-18 12:22:06.506670,0.7302779358858077,0.2225823663219555,0.07197110754469009,0.032531315538853155,635.0
2026-02-18 12:22:06.552670,0.7281537426489832,0.22096575204598554,0.0703361548690038,0.029984665162848697,630.0
2026-02-18 12:22:06.598044,0.7366919168817694,0.2106787948544277,0.06630259918472146,0.027283611961086387,630.0
2026-02-18 12:22:06.647121,0.7556171290088614,0.19332831243895818,0.06069613193315436,0.024666214713198638,631.0
2026-02-18 12:22:06.693120,0.7815766287030491,0.17182697514549244,0.05472874274059049,0.022397738105175927,631.0
2026-02-18 12:22:06.740646,0.8095852012472027,0.1498136135809945,0.049834517383278626,0.020698709261356918,630.0
2026-02-18 12:22:06.783273,0.8348759442532501,0.1312555758378178,0.04707232819800221,0.019747341055918247,630.0
2026-02-18 12:22:06.832171,0.8529096834221392,0.11869989597675067,0.04674559057480301,0.019716603349286016,629.0
2026-02-18 12:22:06.881314,0.8616155841337994,0.11402646153353195,0.04859202809603705,0.02084320663398829,629.0
2026-02-18 12:22:06.925737,0.860746170552131,0.11742566593271217,0.052016732179580735,0.02334422775426384,618.0
2026-02-18 12:22:06.973931,0.8512118761266682,0.1285924648588673,0.05636203338890963,0.027392558080895364,618.0
2026-02-18 12:22:07.021255,0.8343718022964021,0.1473938050584602,0.06144411346129914,0.03323221101925157,605.0
2026-02-18 12:22:07.067684,0.8109060397867041,0.1727515826613923,0.06742359209339176,0.04108628008030639,605.0
2026-02-18 12:22:07.113218,0.7815716946097964,0.20215765398041238,0.07452261290882241,0.05070403613305873,603.0
2026-02-18 12:22:07.158619,0.7505659266553937,0.22932844920339243,0.08244452035689472,0.06062042921923725,603.0
2026-02-18 12:22:07.208899,0.7272803081784626,0.2439258743450829,0.08948539168512132,0.0678008355913794,607.0
2026-02-18 12:22:07.254588,0.723319522497471,0.2393398789030002,0.09312065124441851,0.06909983794298316,607.0
2026-02-18 12:22:07.301974,0.7404578458735068,0.21751607665141556,0.09159945063941574,0.0640346508594699,610.0
2026-02-18 12:22:07.349205,0.7696541868961629,0.18848492892249194,0.08540951989825239,0.05510802377411703,610.0
2026-02-18 12:22:07.397982,0.8001364577088473,0.16177929913708936,0.07669410302491496,0.0453788965698389,617.0
2026-02-18 12:22:07.442858,0.8255759794951439,0.14262366118520098,0.06716965425458371,0.036708193277392755,617.0
2026-02-18 12:22:07.489175,0.8437487915191381,0.13232508288632225,0.057899903243389596,0.029797986343792375,617.0
2026-02-18 12:22:07.537318,0.8544341152091671,0.12979336509277112,0.049449804373769814,0.024670613575448964,617.0
2026-02-18 12:22:07.584069,0.8586529116463889,0.13412386473390134,0.042332648879506864,0.021132745192560757,595.0
2026-02-18 12:22:07.628908,0.8578256637691772,0.14310677281354728,0.03687902744682612,0.018875780308108252,595.0
2026-02-18 12:22:07.678530,0.8540865437079986,0.1537917959354435,0.03330691832948573,0.017535446982465158,588.0
2026-02-18 12:22:07.725422,0.8496029604498929,0.16305511456851027,0.031552912999954566,0.016704718917646744,588.0
2026-02-18 12:22:07.773033,0.8470878156021854,0.16772260057563623,0.031200943309450852,0.015994876354912212,591.0
2026-02-18 12:22:07.802022,0.8482191631176709,0.16584963707518333,0.03157037003553975,0.015225241917120443,591.0
2026-02-18 12:22:07.867565,0.8528765269352004,0.15769851504501983,0.03224507232810716,0.014523656991791957,598.0
2026-02-18 12:22:07.915602,0.8592744241514633,0.1450166296632019,0.03305434955099392,0.014213946890993907,598.0
2026-02-18 12:22:07.963419,0.8653034931251856,0.13101963522869342,0.03397174342643584,0.014603790732896053,598.0
2026-02-18 12:22:08.006717,0.869265518879789,0.1186444705467916,0.035015436408490794,0.01580496730172846,598.0
2026-02-18 12:22:08.069737,0.8658479966981929,0.10726707173640572,0.037747934346264084,0.020326935246880597,601.0
2026-02-18 12:22:08.131083,0.8565648380829434,0.11019828796955851,0.039534768124494295,0.023256772290514875,605.0
2026-02-18 12:22:08.180387,0.8416178235196936,0.12003091154355808,0.0415292770216278,0.026291312876322366,605.0
2026-02-18 12:22:08.225758,0.8214472150959959,0.13714794793068869,0.0434972875042169,0.029129471462347466,605.0
2026-02-18 12:22:08.286490,0.7964233920439817,0.1608010269971017,0.04538335387352885,0.03148763080223961,605.0
2026-02-18 12:22:08.334918,0.7681957695654111,0.19014749255991437,0.04705012306149454,0.03305482343761181,616.0
2026-02-18 12:22:08.395689,0.7210405273359327,0.24925077768961532,0.0475460117001032,0.03255617145533337,616.0
2026-02-18 12:22:08.444734,0.7172603751984692,0.26406664188768003,0.04507638471823793,0.03024023643656316,622.0
2026-02-18 12:22:08.506253,0.733628913986582,0.25698496943694926,0.040468986985305946,0.027021864771503597,624.0
2026-02-18 12:22:08.554233,0.733628913986582,0.25698496943694926,0.040468986985305946,0.027021864771503597,624.0
2026-02-18 12:22:08.602462,0.7665685142300044,0.22567473655173292,0.03436618210741344,0.02367948089543009,624.0
2026-02-18 12:22:08.648982,0.8412323804253556,0.13690572475857615,0.023591850675534886,0.018504666522797527,629.0
2026-02-18 12:22:08.696977,0.86412533357841,0.10878268303248836,0.021332177699118146,0.016751933713152114,622.0
2026-02-18 12:22:08.742503,0.8740875428617197,0.09645391157671133,0.021275360008335284,0.015463532863300728,622.0
2026-02-18 12:22:08.804766,0.8743044839439674,0.09580413262469462,0.022848371360485977,0.014665500524670612,620.0
2026-02-18 12:22:08.850860,0.8684727662433462,0.10167942446295936,0.02542047468487141,0.014347089435766482,620.0
2026-02-18 12:22:08.915194,0.8594174708398216,0.10983964938688145,0.028636978660416444,0.014469582707856423,622.0
2026-02-18 12:22:08.961262,0.8487051485299016,0.11797704195452778,0.032299534741486655,0.01506514090282927,622.0
2026-02-18 12:22:09.006813,0.8216422337362501,0.1372917869782426,0.04069191246871626,0.018162168648693917,621.0
2026-02-18 12:22:09.053828,0.8040668391139967,0.15354383347730738,0.04528430680235291,0.02079489787774513,621.0
2026-02-18 12:22:09.117810,0.7844907113557612,0.1781740671392709,0.04979493992657801,0.023877915987340632,628.0
2026-02-18 12:22:09.162473,0.766324194404081,0.21126835807001915,0.053373481051044176,0.02667587128740867,602.0
2026-02-18 12:22:09.213672,0.7538763745012264,0.2453226340093601,0.054954584845965083,0.028137748141050016,602.0
2026-02-18 12:22:09.274236,0.7491260834836694,0.27005971746493695,0.054149391128341384,0.027776546071195986,592.0
2026-02-18 12:22:09.322304,0.7514070923134633,0.2781370455186691,0.05148925458467672,0.026055643227416637,592.0
2026-02-18 12:22:09.370613,0.7551315061124304,0.2708838098550825,0.047950336914943145,0.02389075855267316,635.0
2026-02-18 12:22:09.414226,0.7579944376631578,0.2566155642969985,0.044337639009381404,0.02204669365037305,635.0
2026-02-18 12:22:09.466580,0.7586908925535943,0.24168091998199293,0.041038127985450215,0.020804632463807857,624.0
2026-02-18 12:22:09.510856,0.7571874709188202,0.2286839250916933,0.03816978428420105,0.020150973502973485,624.0
2026-02-18 12:22:09.559821,0.7548672327548693,0.2190002528680343,0.03600725951939042,0.02008673749627147,624.0
2026-02-18 12:22:09.604198,0.7539718225309814,0.21242938204421624,0.03488215015685045,0.020526081245181575,596.0
2026-02-18 12:22:09.652473,0.756259985204007,0.20712095197930314,0.0350359252925323,0.02129609484821625,590.0
2026-02-18 12:22:09.697992,0.7642074322020079,0.1997351117819019,0.03648074015074159,0.022193649975855583,590.0
2026-02-18 12:22:09.749247,0.777568703285515,0.18826952302639946,0.03910006335537669,0.023024080233333192,580.0
2026-02-18 12:22:09.797985,0.7945422457129876,0.17250357731031615,0.042366737646226636,0.023618179208098274,580.0
2026-02-18 12:22:09.843913,0.8119701062698522,0.15507330037777758,0.04537990732430767,0.02388720187124479,572.0
2026-02-18 12:22:09.885778,0.825229835227043,0.14032102324124218,0.047540676707431256,0.02388507167817278,572.0
2026-02-18 12:22:09.934781,0.8298407656914994,0.1337326648452473,0.04856745288169542,0.023801521285695258,571.0
2026-02-18 12:22:09.981812,0.8235288492584657,0.1393817867567102,0.048381640180549385,0.02383549664685689,571.0
2026-02-18 12:22:10.030219,0.8062344734835011,0.1576102774062931,0.04744715002625699,0.024186615835599768,567.0
2026-02-18 12:22:10.077837,0.7805602216524808,0.18593246107480685,0.04610712196421836,0.024974844031718055,567.0
2026-02-18 12:22:10.126343,0.7519385340496165,0.21938505011196296,0.044717450366716587,0.026149499455265495,566.0
2026-02-18 12:22:10.171398,0.7266432415216634,0.24932607541278803,0.04338104976866989,0.027492410123103873,566.0
2026-02-18 12:22:10.219218,0.7114686319374872,0.26831813483713335,0.04210726106473529,0.028646846589540604,565.0
2026-02-18 12:22:10.266309,0.7101666735456913,0.2719242593050176,0.04072558190660857,0.029243807771782156,565.0
2026-02-18 12:22:10.314180,0.7234661579103787,0.26000701296100603,0.038903805694393945,0.028928202292928803,567.0
2026-02-18 12:22:10.359829,0.7496786955196273,0.234598382665495,0.0363675024731127,0.02746182373090472,567.0
2026-02-18 12:22:10.406389,0.7849129911273849,0.20022848067893123,0.03301504517683776,0.02486784494902617,566.0
2026-02-18 12:22:10.453699,0.8233063067339084,0.16314007780743225,0.0290590751419292,0.02146884549032741,566.0
2026-02-18 12:22:10.500365,0.8585345281128776,0.12984496227660838,0.025220895122022226,0.017826252603861382,565.0
2026-02-18 12:22:10.549597,0.8844648643949102,0.10700620874734448,0.022388911061229737,0.014579026971960386,565.0
2026-02-18 12:22:10.595486,0.8959246786489766,0.09953528161395037,0.0212343202274169,0.012229232425879883,579.0
2026-02-18 12:22:10.642532,0.8656811900363728,0.1369144556439773,0.02610699999571807,0.01157845428869315,579.0
2026-02-18 12:22:10.688598,0.8273714116205007,0.17749894740625874,0.033068225377016154,0.013458085492838452,587.0
2026-02-18 12:22:10.739363,0.8273714116205007,0.17749894740625874,0.033068225377016154,0.013458085492838452,587.0
2026-02-18 12:22:10.783959,0.7813961160276617,0.2246465462991169,0.042616997689249106,0.01634121467168435,582.0
2026-02-18 12:22:10.832213,0.7373135869380689,0.26918613834971405,0.05326845679852168,0.01942230628998349,582.0
2026-02-18 12:22:10.881259,0.703890000151082,0.3018919161027625,0.06307863264409845,0.02190967668524836,579.0
2026-02-18 12:22:10.927162,0.6828195517821686,0.31622316547199303,0.07507383538478896,0.023691237493857063,579.0
2026-02-18 12:22:10.973159,0.694993974856791,0.30029474124390965,0.07638241285615378,0.022983981363623018,578.0
2026-02-18 12:22:11.021162,0.7187553551597093,0.27443981596681055,0.07473344226432506,0.021475822141412967,578.0
2026-02-18 12:22:11.087166,0.7499211788093696,0.24305450739869175,0.07059984978880517,0.019501415564475228,577.0
2026-02-18 12:22:11.132171,0.7838313349543119,0.20921639779507117,0.06464347951359686,0.01748904018077207,579.0
2026-02-18 12:22:11.179273,0.8162976551148654,0.17705459990267738,0.05771507052251589,0.015925178869151263,579.0
2026-02-18 12:22:11.245167,0.8425695723647033,0.14954149306779146,0.05075334742467863,0.0153098137629936,577.0
2026-02-18 12:22:11.292165,0.859440825488838,0.12843462049217622,0.044679082309867266,0.015980920160093486,577.0
2026-02-18 12:22:11.338593,0.8659115712325461,0.11517892831654498,0.04025183922820806,0.01793704162205273,588.0
2026-02-18 12:22:11.386496,0.8638135704395749,0.10957165180144986,0.03766208233390588,0.02075446745401424,588.0
2026-02-18 12:22:11.434197,0.8570369560597489,0.10970973680044664,0.036472767241091435,0.023701951807538757,588.0
2026-02-18 12:22:11.479575,0.8496175786303194,0.11243093391792132,0.03587890007961982,0.026062139912701624,588.0
2026-02-18 12:22:11.528163,0.8454480949381867,0.1151798775103309,0.03488573395443708,0.027228023280650833,588.0
2026-02-18 12:22:11.572695,0.8471416155615896,0.11528657191881288,0.0327851814387367,0.026860643798789493,588.0
2026-02-18 12:22:11.626443,0.8548477836268159,0.11125637689871054,0.029618015296869433,0.02502655094248976,614.0
2026-02-18 12:22:11.668763,0.867315162084836,0.10410110399980448,0.025844322608756163,0.022071286418113872,614.0
2026-02-18 12:22:11.715839,0.8821622104367346,0.09520257617602837,0.02201446579882883,0.018548663285701067,628.0
2026-02-18 12:22:11.763034,0.8971395112083982,0.08599532618532732,0.01860382786064234,0.014998176402782034,628.0
2026-02-18 12:22:11.810092,0.9104286619072144,0.0776841286081085,0.015915070741832214,0.011839680903008099,637.0
2026-02-18 12:22:11.856019,0.9200970723970601,0.07073526870659527,0.014218881792905733,0.009393193051456743,637.0
2026-02-18 12:22:11.903452,0.9239725458448144,0.06644055475747085,0.01362213549913709,0.007899242107087773,634.0
2026-02-18 12:22:11.949737,0.9165106971303311,0.07040288745862514,0.014268261276887443,0.00766954375125248,634.0
2026-02-18 12:22:11.997882,0.8857146217198142,0.0968815462219044,0.01671748926235932,0.009070067057953195,629.0
2026-02-18 12:22:12.045015,0.8174259880762198,0.16328146064044038,0.02183396031537398,0.012089535489883558,629.0
2026-02-18 12:22:12.090781,0.7267007019718995,0.2566246571656151,0.029087012089617215,0.015313623832384068,630.0
2026-02-18 12:22:12.136888,0.6563337748844931,0.33175158732656107,0.03581130167195252,0.017179666612751648,630.0
2026-02-18 12:22:12.182872,0.6169269470277489,0.37399255220880423,0.04091224939510124,0.01796271805591002,627.0
2026-02-18 12:22:12.230994,0.5957965738639622,0.39574969887021727,0.044862241613134665,0.018408047184672875,627.0
