Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:11:48.192893,0.6283162610878751,0.3016271811875291,0.10992086015130395,0.04353896712665346,469.0
2026-02-13 09:11:48.235495,0.5984327616768473,0.31234224231113794,0.12446873496559584,0.04363164314983969,469.0
2026-02-13 09:11:48.288957,0.5847475491306302,0.3066198180578862,0.1331376062656799,0.04231984484524762,447.0
2026-02-13 09:11:48.335955,0.5984358387601476,0.2804774826249467,0.13173406836845103,0.039120741474688685,447.0
2026-02-13 09:11:48.382230,0.641727938632251,0.23731975385643134,0.11876069694701213,0.034244187073197,467.0
2026-02-13 09:11:48.444089,0.7682341752646161,0.14222462256723292,0.0757309226715535,0.024240154570320104,467.0
2026-02-13 09:11:48.491497,0.8172136809111853,0.11058550631626912,0.057850583499337235,0.021609383456984488,474.0
2026-02-13 09:11:48.540543,0.8464971012728254,0.09288487086941005,0.046417865677319946,0.02101737736271399,474.0
2026-02-13 09:11:48.586994,0.8580118868306313,0.086493554350734,0.041405522397838034,0.0220224592812544,442.0
2026-02-13 09:11:48.634988,0.8567619532476002,0.0871518697486619,0.04148452662297194,0.02395342385762959,442.0
2026-02-13 09:11:48.682021,0.8486511193869647,0.09112472578144287,0.044727340629615926,0.026197181032825437,430.0
2026-02-13 09:11:48.729206,0.8382064669262114,0.09676161522430621,0.04921579334830897,0.028388712886532178,451.0
2026-02-13 09:11:48.776797,0.8280246611521694,0.1038298699299408,0.053370970509926285,0.030356231700559077,451.0
2026-02-13 09:11:48.828820,0.8280246611521694,0.1038298699299408,0.053370970509926285,0.030356231700559077,451.0
2026-02-13 09:11:48.874210,0.8188008009755325,0.11244053951423853,0.056297165666305285,0.03209425614334029,443.0
2026-02-13 09:11:48.920307,0.810023965685622,0.12222319609422032,0.0577620059974762,0.03379546048731239,443.0
2026-02-13 09:11:48.967562,0.7916167928438019,0.14137058275866948,0.057314299650428065,0.038126704828401616,436.0
2026-02-13 09:11:49.013563,0.782075392411164,0.14812894166930746,0.05612771131198366,0.040836219385119776,434.0
2026-02-13 09:11:49.064070,0.782075392411164,0.14812894166930746,0.05612771131198366,0.040836219385119776,434.0
2026-02-13 09:11:49.109496,0.7690670452418421,0.15061586245953465,0.05275940121819442,0.04565917839138101,434.0
2026-02-13 09:11:49.157171,0.7706299059308606,0.1449767725073866,0.05042498066488487,0.04640846126457507,438.0
2026-02-13 09:11:49.205074,0.7706299059308606,0.1449767725073866,0.05042498066488487,0.04640846126457507,438.0
2026-02-13 09:11:49.249995,0.7949216184698871,0.1226915124025802,0.04416757755743416,0.04266093257243186,441.0
2026-02-13 09:11:49.297286,0.8137214021940167,0.11006811331944079,0.040612778895862386,0.03887615561970579,465.0
2026-02-13 09:11:49.345463,0.8324469856292139,0.09934583480002247,0.03727055407010387,0.03477450252981301,465.0
2026-02-13 09:11:49.391128,0.8483267511403342,0.0918884606047783,0.034708981323716505,0.030962357277843834,465.0
2026-02-13 09:11:49.436501,0.8586067659298737,0.08856800922871484,0.03388854447577115,0.028027024705697675,454.0
2026-02-13 09:11:49.486410,0.8596988112942321,0.0906035134599129,0.03658565908973616,0.02673628467590249,454.0
2026-02-13 09:11:49.532689,0.8456594773165232,0.1001584604359845,0.0453150329050811,0.028301545552058507,451.0
2026-02-13 09:11:49.580108,0.8104166332923392,0.11897399731217441,0.062081276347443676,0.033795723680852555,447.0
2026-02-13 09:11:49.625256,0.75922696695718,0.14451516649536963,0.08327922204365926,0.042142951497466156,447.0
2026-02-13 09:11:49.672522,0.7139761480690998,0.16801223721731573,0.09858216916967392,0.049030387323413194,447.0
2026-02-13 09:11:49.721272,0.7139761480690998,0.16801223721731573,0.09858216916967392,0.049030387323413194,445.0
2026-02-13 09:11:49.767666,0.6834203742233951,0.1960705945804654,0.09781713980984695,0.04998771839290788,445.0
2026-02-13 09:11:49.815095,0.6834286239965384,0.20580786065283357,0.09064751199749899,0.04728247544740696,433.0
2026-02-13 09:11:49.861093,0.6828052624398075,0.2156908676614897,0.0838680987812745,0.04463270716132421,431.0
2026-02-13 09:11:49.909595,0.6779674650107627,0.22667408649650772,0.0791908390358543,0.04262356648486981,431.0
2026-02-13 09:11:49.957139,0.667807558973282,0.23823774457810437,0.07804520268306019,0.041518080791618,424.0
2026-02-13 09:11:50.005298,0.6518081066280975,0.24945642555493133,0.08118579257448671,0.04147710966733767,424.0
2026-02-13 09:11:50.051298,0.6304315978691383,0.2596217908981478,0.08903180792546231,0.042641492215577725,429.0
2026-02-13 09:11:50.098297,0.6075959542717442,0.26868547100996887,0.10039500828589862,0.0448838919411136,429.0
2026-02-13 09:11:50.149305,0.5894761036868217,0.2762240265256414,0.11216757498386004,0.04758743579336559,429.0
2026-02-13 09:11:50.193298,0.5814525318139296,0.28182710186590226,0.12057700470539727,0.04984757546971449,426.0
2026-02-13 09:11:50.240357,0.5860689642130341,0.2847109827905057,0.12322481204794142,0.050902695770027075,426.0
2026-02-13 09:11:50.287703,0.6012235606920634,0.28457799583798254,0.12009538798278198,0.05053296909518245,425.0
2026-02-13 09:11:50.333700,0.6233884354417482,0.28163203449690555,0.11286547822206852,0.048916961659734366,425.0
2026-02-13 09:11:50.398707,0.6492834085481599,0.27586073236721814,0.10365199021445666,0.0463556926276804,424.0
2026-02-13 09:11:50.446707,0.6760072088061011,0.26682079059832436,0.09395784014225864,0.04318889492381735,424.0
2026-02-13 09:11:50.495705,0.7009820652047836,0.25476186442524273,0.08473164704312088,0.03986473331409197,424.0
2026-02-13 09:11:50.541138,0.7226158667233779,0.24065621131991324,0.07675527235608717,0.03717183713516691,426.0
2026-02-13 09:11:50.589198,0.7383902903406719,0.22535617094633215,0.07066260733522538,0.036235828000669816,426.0
2026-02-13 09:11:50.636197,0.7452622290680097,0.210564704468345,0.06694885160752884,0.03853861247279152,425.0
2026-02-13 09:11:50.683190,0.7421070566589256,0.1988869480632448,0.06529563837110536,0.0454220246006257,425.0
2026-02-13 09:11:50.732192,0.7297268980560667,0.19272744337687805,0.06493795247059206,0.05699775391124653,425.0
2026-02-13 09:11:50.780190,0.713687335035022,0.19241914477465746,0.06465239077347039,0.07080470379286492,425.0
2026-02-13 09:11:50.825215,0.7025292926317789,0.19582254120584883,0.06308177531642287,0.08206974299239922,422.0
2026-02-13 09:11:50.872545,0.7028252378983801,0.19809004208605774,0.059810792363906566,0.08676963430394742,422.0
2026-02-13 09:11:50.922049,0.7162876102648353,0.19551085199307192,0.05555804984572039,0.08371859638867223,422.0
2026-02-13 09:11:50.969654,0.7380212803871687,0.18857955804821808,0.051382891591356006,0.0747800814982909,424.0
2026-02-13 09:11:51.016195,0.7605569646747495,0.17995091473072716,0.048236655253971354,0.06312080906183512,422.0
2026-02-13 09:11:51.062493,0.7790622083265719,0.17182246394616776,0.046376511613963944,0.05129780912392137,422.0
2026-02-13 09:11:51.108724,0.79193384340834,0.16610090602777786,0.04536127019644522,0.041093584724677265,422.0
2026-02-13 09:11:51.154722,0.8014316560175263,0.1619962688306081,0.0436878958865765,0.028216707105265127,422.0
2026-02-13 09:11:51.203454,0.8014316560175263,0.1619962688306081,0.0436878958865765,0.028216707105265127,431.0
2026-02-13 09:11:51.250453,0.8023132669900925,0.16287971546407215,0.04225307498050374,0.02495530950490119,431.0
2026-02-13 09:11:51.299358,0.8030648439003973,0.1640589591868191,0.040221223493318546,0.02279746234512014,430.0
2026-02-13 09:11:51.349561,0.8052703324756872,0.16474525492106074,0.037654716107366405,0.02102272635291611,430.0
2026-02-13 09:11:51.391012,0.8099958980144825,0.16433298994644033,0.03452267507760603,0.019256777022827562,430.0
2026-02-13 09:11:51.440469,0.8171395613899621,0.16307066203999734,0.0308845525270072,0.0175774475102229,430.0
2026-02-13 09:11:51.486891,0.8358925244267718,0.15985702119498685,0.02298555670044136,0.01581656853217887,428.0
2026-02-13 09:11:51.534934,0.8455767943808652,0.15760689154402538,0.01960222209397892,0.016212020279496784,428.0
2026-02-13 09:11:51.584469,0.8455767943808652,0.15760689154402538,0.01960222209397892,0.016212020279496784,429.0
2026-02-13 09:11:51.629568,0.8585121613806178,0.15674075475300442,0.016310458775616554,0.018812629285410692,429.0
2026-02-13 09:11:51.677919,0.8585121613806178,0.15674075475300442,0.016310458775616554,0.018812629285410692,429.0
2026-02-13 09:11:51.724014,0.8594937531294314,0.16001003246882445,0.016850770763724952,0.019999742294322657,429.0
2026-02-13 09:11:51.771013,0.8565149431576645,0.16719695795241754,0.018744680876503456,0.020502554796498505,434.0
2026-02-13 09:11:51.815876,0.8378843630021713,0.19401011899157192,0.02560712831259655,0.019102215487111857,434.0
2026-02-13 09:11:51.862278,0.8378843630021713,0.19401011899157192,0.02560712831259655,0.019102215487111857,438.0
2026-02-13 09:11:51.909675,0.8214123703588561,0.2118980552468715,0.03060256505889637,0.017810843665275043,438.0
2026-02-13 09:11:51.956794,0.775874488944693,0.2490255264113737,0.044118302162123604,0.018423565630972857,445.0
2026-02-13 09:11:52.004194,0.775874488944693,0.2490255264113737,0.044118302162123604,0.018423565630972857,445.0
2026-02-13 09:11:52.051440,0.7539216535925664,0.260965023409447,0.05124098936460059,0.021907198712949237,444.0
2026-02-13 09:11:52.100529,0.7386963389873789,0.2635585904423096,0.05684821757635667,0.027180830496237127,444.0
2026-02-13 09:11:52.147086,0.7354520519185358,0.2447360775241559,0.06129645527485825,0.037730926998748075,439.0
2026-02-13 09:11:52.191498,0.7430425341507585,0.23097509711392772,0.06068047913617142,0.040991426181422354,439.0
2026-02-13 09:11:52.237402,0.7525101042893592,0.2180336802396747,0.0590493833709685,0.04248718991372072,430.0
2026-02-13 09:11:52.284935,0.7627207284669746,0.20759127101672234,0.056684951039652993,0.042271795292160415,430.0
2026-02-13 09:11:52.334841,0.7627207284669746,0.20759127101672234,0.056684951039652993,0.042271795292160415,432.0
2026-02-13 09:11:52.381912,0.773474819158513,0.20036419923344712,0.05379139147879415,0.040471786937111134,432.0
2026-02-13 09:11:52.426913,0.7851591236052367,0.19551512950617683,0.05056790848141756,0.03731508533631516,430.0
2026-02-13 09:11:52.473003,0.7980649051381951,0.19079088388274418,0.047096978289403964,0.033222360157881756,430.0
2026-02-13 09:11:52.521429,0.8119498647954083,0.18392513571043337,0.043599732488553034,0.02879932298126732,434.0
2026-02-13 09:11:52.568050,0.8256142399011109,0.17468485700506606,0.0402817519722986,0.02468960549903493,434.0
2026-02-13 09:11:52.614057,0.8380137901801666,0.1637495144759069,0.03731056426086135,0.021294525090578834,432.0
2026-02-13 09:11:52.662541,0.8481926776919427,0.1518480772744263,0.034764859549741345,0.018752563581582136,432.0
2026-02-13 09:11:52.708553,0.8600078246844012,0.13116409519642183,0.030798697873063684,0.01589906888964927,433.0
2026-02-13 09:11:52.756806,0.8600078246844012,0.13116409519642183,0.030798697873063684,0.01589906888964927,433.0
2026-02-13 09:11:52.805316,0.859522521744159,0.12539875046875115,0.029293682097587537,0.01547922518512365,426.0
2026-02-13 09:11:52.849482,0.8527132283977572,0.12623755662459296,0.028573645653141706,0.01582050857275306,426.0
2026-02-13 09:11:52.898250,0.8215794942609295,0.15442441398392776,0.031300302132994465,0.01887038448974092,427.0
2026-02-13 09:11:52.960513,0.8215794942609295,0.15442441398392776,0.031300302132994465,0.01887038448974092,427.0
2026-02-13 09:11:53.023880,0.793719092572983,0.1927631415687936,0.037500762429542096,0.022547386577181666,428.0
2026-02-13 09:11:53.071228,0.7901705959721171,0.20178142810495997,0.03993889443530643,0.02343700710842286,430.0
2026-02-13 09:11:53.134542,0.7933013681282733,0.20166785873416218,0.041232065841076374,0.023555221671634978,430.0
2026-02-13 09:11:53.180540,0.813104665052374,0.18268309826690865,0.040133228942176746,0.022259112181434643,430.0
2026-02-13 09:11:53.231538,0.813104665052374,0.18268309826690865,0.040133228942176746,0.022259112181434643,430.0
2026-02-13 09:11:53.274545,0.8398760355514893,0.1518395649123128,0.035686151422356926,0.0202031580243579,429.0
2026-02-13 09:11:53.339899,0.8534762166594014,0.13542293977523837,0.032622329908058356,0.019101339369956363,424.0
2026-02-13 09:11:53.388017,0.8659390775611183,0.1193996099385936,0.029234397708441783,0.017988584376424296,424.0
2026-02-13 09:11:53.435111,0.876445296151631,0.10559947500635289,0.02579710399114198,0.016931858320478943,424.0
2026-02-13 09:11:53.485514,0.8820343460572322,0.09871969917072133,0.022945570453779242,0.01614901739864688,438.0
2026-02-13 09:11:53.527420,0.8763257107613571,0.10480759043330728,0.021759578171833677,0.016151745396047346,453.0
2026-02-13 09:11:53.574420,0.8529705733533648,0.12706802057327007,0.0241171937679938,0.017728367746992164,453.0
2026-02-13 09:11:53.624900,0.8166965053012667,0.15620650701384206,0.030999552462520192,0.0213323844088304,453.0
2026-02-13 09:11:53.671126,0.8166965053012667,0.15620650701384206,0.030999552462520192,0.0213323844088304,473.0
2026-02-13 09:11:53.717296,0.7649190526550967,0.18319651947630247,0.04912081904482036,0.030746098281451223,456.0
2026-02-13 09:11:53.765204,0.7553817290271012,0.18134908283358683,0.056520518042953986,0.03497307158902924,456.0
2026-02-13 09:11:53.810374,0.7528424807598928,0.17540181411931682,0.0627902928481788,0.03873544146564655,521.0
2026-02-13 09:11:53.856837,0.7549913720070706,0.16631458706850918,0.06809961198674268,0.04194556143217323,521.0
2026-02-13 09:11:53.902342,0.7599566826885878,0.15598313144549875,0.07271173669565105,0.044437486060632116,791.0
2026-02-13 09:11:53.952360,0.7655549704025468,0.14663613578000217,0.07676968726940138,0.04606672870356059,791.0
2026-02-13 09:11:53.999343,0.7688938254764317,0.1404920570755275,0.08040695824124333,0.0467585596925548,1839.0
2026-02-13 09:11:54.048660,0.7676807125143079,0.13957896051601776,0.08385201308811681,0.0466829255957445,1839.0
2026-02-13 09:11:54.094656,0.760244313382804,0.14442503244046212,0.08754346262501768,0.04636435775069136,2217.0
2026-02-13 09:11:54.141076,0.7469642560231367,0.1539854174946846,0.0915090816107704,0.046444687459382746,2217.0
2026-02-13 09:11:54.188560,0.7300471977750812,0.16502884411820448,0.09541186920665296,0.04735055925094815,682.0
2026-02-13 09:11:54.238120,0.7123405466393908,0.1754180549547591,0.0987654483690341,0.04927045538719486,682.0
2026-02-13 09:11:54.283348,0.6957134677954899,0.18390945291358995,0.10140614832240202,0.05216696284824812,495.0
2026-02-13 09:11:54.331841,0.6812095731376476,0.1913201879707148,0.1032790508731819,0.05579810872341429,495.0
2026-02-13 09:11:54.378884,0.6691985037213315,0.1985547492612025,0.10459077879998724,0.05972888142273443,604.0
2026-02-13 09:11:54.424258,0.6600506392773462,0.2057555849292924,0.10532040436628338,0.06335938748115269,604.0
2026-02-13 09:11:54.471962,0.6547660607650363,0.2123303753981506,0.10521217674880913,0.06603181761086518,821.0
2026-02-13 09:11:54.519024,0.6546621571557217,0.21701641118199677,0.10416891277492592,0.06725503139712274,821.0
2026-02-13 09:11:54.568738,0.6604426194814429,0.21817050659301518,0.10207976215292516,0.06682574770333863,622.0
2026-02-13 09:11:54.611730,0.6725431175265288,0.21474562960686325,0.09864397680422209,0.06473692536331682,622.0
2026-02-13 09:11:54.660325,0.6917307304760105,0.20618624894678314,0.09350794413468201,0.061069325877379343,513.0
2026-02-13 09:11:54.707822,0.717953478777149,0.19124825405977336,0.08628376520071275,0.055928984924846124,513.0
2026-02-13 09:11:54.754982,0.7506023426989148,0.17086089704151472,0.07693508509531864,0.04957172044059183,451.0
2026-02-13 09:11:54.802980,0.7866114819332788,0.14728061849221047,0.06603466833890012,0.04251278350905351,451.0
2026-02-13 09:11:54.852341,0.8212193096682912,0.12401854739450034,0.0548736451574738,0.03548545408089401,450.0
2026-02-13 09:11:54.914340,0.8710210314394754,0.09340807295901289,0.03764333194827395,0.024172421802955573,450.0
2026-02-13 09:11:54.961752,0.8831252322809742,0.08743776383534113,0.03331340826689286,0.020588258909968106,457.0
2026-02-13 09:11:55.008840,0.8887195093908519,0.08585371133628598,0.031706867335509786,0.018262842674176234,457.0
2026-02-13 09:11:55.057286,0.8887195093908519,0.08585371133628598,0.031706867335509786,0.018262842674176234,450.0
2026-02-13 09:11:55.103143,0.8912779616053211,0.08958511781472721,0.03289589705063722,0.01590174706744069,445.0
2026-02-13 09:11:55.149614,0.8898285252159964,0.09487601635681685,0.033764753562124744,0.015364433635147794,445.0
2026-02-13 09:11:55.196473,0.8854612039054881,0.10440360389614067,0.03448584664833983,0.015294813151404126,445.0
2026-02-13 09:11:55.244241,0.8773125492785475,0.1195124637482765,0.035221676092828655,0.01576649332893854,434.0
2026-02-13 09:11:55.289226,0.8655690045180003,0.14146290094220107,0.03620015400648587,0.016693592564819604,434.0
2026-02-13 09:11:55.336649,0.8506616303338638,0.16988979927951556,0.037537464584652756,0.01792134375292276,427.0
2026-02-13 09:11:55.384217,0.8506616303338638,0.16988979927951556,0.037537464584652756,0.01792134375292276,427.0
2026-02-13 09:11:55.431813,0.8151171908579763,0.24568299125076937,0.04112743843498724,0.02065512335040496,429.0
2026-02-13 09:11:55.476930,0.8151171908579763,0.24568299125076937,0.04112743843498724,0.02065512335040496,429.0
2026-02-13 09:11:55.524925,0.7802919271995266,0.3354249227894983,0.046444806114848976,0.0236618762688872,431.0
2026-02-13 09:11:55.572933,0.7627815932343202,0.3765004347303665,0.050116210526382626,0.025721200631022772,431.0
2026-02-13 09:11:55.619934,0.7627815932343202,0.3765004347303665,0.050116210526382626,0.025721200631022772,450.0
2026-02-13 09:11:55.666834,0.7446851916956703,0.4039788345849979,0.05425724881417581,0.02824542784421771,450.0
2026-02-13 09:11:55.714833,0.7256787196638057,0.40841026305364336,0.058595926119798476,0.030823149416178273,443.0
2026-02-13 09:11:55.762654,0.6940124071547479,0.36318886309680026,0.06652378370629548,0.033476116290044364,443.0
2026-02-13 09:11:55.807960,0.6888330347115145,0.33169721348026204,0.06920207585745633,0.032658123403649535,443.0
2026-02-13 09:11:55.853960,0.6927663375219213,0.2991485506887975,0.06983517011844945,0.0304371030189007,443.0
2026-02-13 09:11:55.902969,0.7051579427035817,0.26653573677104125,0.06831247511355214,0.027342071034889056,444.0
2026-02-13 09:11:55.951183,0.7239936599430083,0.23608093617260312,0.06501370323519579,0.023993824477209526,444.0
2026-02-13 09:11:55.997586,0.7457423178534957,0.2086744495622704,0.06044879348976717,0.02080394208756702,445.0
2026-02-13 09:11:56.043907,0.768115767983758,0.18430756166107906,0.05523871840811637,0.017976624427283625,445.0
2026-02-13 09:11:56.092140,0.7896108896513679,0.1630472679038149,0.049903994403705465,0.015595419204901376,446.0
2026-02-13 09:11:56.137187,0.8094240896887459,0.14462688195775408,0.04474184572441064,0.013654536453276184,447.0
2026-02-13 09:11:56.184669,0.8275063835925678,0.12874607855893197,0.039955868998962245,0.012104816053264801,447.0
2026-02-13 09:11:56.234727,0.8435669862876395,0.11528566176183706,0.035548895493922296,0.010951785443536732,447.0
2026-02-13 09:11:56.281971,0.8571724547328633,0.10420035292145505,0.03162090048393994,0.010315464104668196,448.0
2026-02-13 09:11:56.329875,0.8571724547328633,0.10420035292145505,0.03162090048393994,0.010315464104668196,448.0
2026-02-13 09:11:56.375317,0.8739806577452612,0.08880261040586324,0.026093588193139134,0.011976060348444955,447.0
2026-02-13 09:11:56.421736,0.8753080828470584,0.08385670618583012,0.024849714686186523,0.015558521956792288,449.0
2026-02-13 09:11:56.470648,0.870935728416687,0.08034575767202508,0.024455415352516174,0.02193459612790697,449.0
2026-02-13 09:11:56.517768,0.8617492261741807,0.07775786535681062,0.02450341268988445,0.031034611779870328,449.0
2026-02-13 09:11:56.562770,0.8504519774637891,0.07569434253451643,0.024495521098748693,0.041650228689660646,449.0
2026-02-13 09:11:56.610051,0.8504519774637891,0.07569434253451643,0.024495521098748693,0.041650228689660646,449.0
2026-02-13 09:11:56.659489,0.8385642052280464,0.07411142007311143,0.02440756189893466,0.052781915696039836,448.0
2026-02-13 09:11:56.705853,0.8243567806324241,0.0744865699170751,0.02430239583130508,0.06523020259391367,448.0
2026-02-13 09:11:56.750002,0.7686498765394388,0.0913120407024617,0.02465743852332502,0.10482690864492072,450.0
2026-02-13 09:11:56.798071,0.7152017122056084,0.1134776216556742,0.025343023091034707,0.138770607560663,453.0
2026-02-13 09:11:56.844328,0.6403761610414693,0.14583899620954915,0.026051704690060178,0.18509028853662324,453.0
2026-02-13 09:11:56.892906,0.549824080135671,0.1840893593863098,0.026343816514093073,0.24152846018177462,451.0
2026-02-13 09:11:56.942165,0.45964032151621276,0.21855796171859057,0.02575087728112233,0.30094654123552417,451.0
2026-02-13 09:11:56.987763,0.3873457991816324,0.23833199757092502,0.024051443477415273,0.35568782606515065,452.0
2026-02-13 09:11:57.035432,0.3396631805008592,0.23713737207438007,0.02138593178059275,0.4030020057275605,452.0
2026-02-13 09:11:57.083026,0.3127784578333,0.21697485552622073,0.018172240277423268,0.44582575228785,453.0
2026-02-13 09:11:57.131938,0.29695140441143403,0.1840835202175068,0.014869031199304215,0.48960382863702806,453.0
2026-02-13 09:11:57.181432,0.2842658809327423,0.1447612158540539,0.012188582325706175,0.5364555977383917,453.0
2026-02-13 09:11:57.226172,0.27270913142894876,0.10530569829577471,0.010827644944156794,0.5809313353954187,453.0
2026-02-13 09:11:57.272527,0.26328553259582976,0.07416182070310277,0.011284747268413789,0.6152744562709124,453.0
2026-02-13 09:11:57.319196,0.2558717248633756,0.05697989650770901,0.013267775416792882,0.6362858904548,452.0
2026-02-13 09:11:57.384519,0.24878412879843761,0.052868696737236126,0.015997036531229327,0.6471269909205183,453.0
2026-02-13 09:11:57.430518,0.24079835771829336,0.05633683829555905,0.01874926929960208,0.6535831252981551,453.0
2026-02-13 09:11:57.480722,0.2311517430674867,0.0620880489697625,0.02110690442751782,0.6604188869600396,452.0
2026-02-13 09:11:57.525231,0.2311517430674867,0.0620880489697625,0.02110690442751782,0.6604188869600396,452.0
2026-02-13 09:11:57.571734,0.2029682405286356,0.06816431650740337,0.023913979750660456,0.6862137139967841,453.0
2026-02-13 09:11:57.618165,0.18398988111339448,0.06655754647506487,0.02420206661813708,0.7070454884391474,453.0
2026-02-13 09:11:57.665731,0.16301734674718033,0.06155845547135429,0.023667788105695184,0.7323028714052157,452.0
2026-02-13 09:11:57.713813,0.14070078160301613,0.0531796177116345,0.022246127655032463,0.7609427585840254,452.0
2026-02-13 09:11:57.759834,0.11750047019257473,0.04213527528699728,0.020006353718824716,0.7918341274902296,453.0
2026-02-13 09:11:57.804832,0.09391070247122128,0.030063219329103056,0.01725100900274413,0.823221023081476,453.0
2026-02-13 09:11:57.850827,0.07056323535821196,0.019227087613842404,0.014467832735498905,0.8529184718251893,454.0
2026-02-13 09:11:57.899208,0.04875465546243458,0.011590838000034666,0.012182649851868677,0.8788436663399748,454.0
2026-02-13 09:11:57.948219,0.03106716693543989,0.007505806000553414,0.010613316098508947,0.8982461134464198,454.0
2026-02-13 09:11:57.992216,0.021465481057493668,0.00580022217230625,0.009697471058960605,0.9083171117598242,454.0
2026-02-13 09:11:58.038763,0.023266577190940566,0.004977177552120147,0.009176265867996825,0.9070632402137,455.0
2026-02-13 09:11:58.086088,0.03738397441112978,0.004439146329847355,0.008883889408463257,0.8940519508634538,455.0
2026-02-13 09:11:58.133996,0.06111976403481126,0.00427880650141419,0.008815521512720229,0.8715506396105639,456.0
2026-02-13 09:11:58.183417,0.0898300405170719,0.00459928130373738,0.008948582202030137,0.8436475256158438,456.0
2026-02-13 09:11:58.229708,0.11817307139819483,0.005467238281944692,0.009204392428429464,0.815408609816146,455.0
2026-02-13 09:11:58.278696,0.141501946302646,0.006998732408773926,0.009479529155660998,0.7912790478126714,455.0
2026-02-13 09:11:58.322692,0.15739415174378663,0.009187305950001678,0.009721743654747636,0.7738662343444389,456.0
2026-02-13 09:11:58.372285,0.16578984636582456,0.011560322611504824,0.009933142050331535,0.7636311122723706,456.0
2026-02-13 09:11:58.418588,0.16842789285903542,0.013790308039737147,0.010147268066563804,0.7591119379233481,453.0
2026-02-13 09:11:58.467151,0.16848127264639562,0.015625304866728782,0.010413679686346591,0.7576523698487659,453.0
2026-02-13 09:11:58.511047,0.16848127264639562,0.015625304866728782,0.010413679686346591,0.7576523698487659,453.0
2026-02-13 09:11:58.558344,0.17514385657690368,0.017501298351517515,0.011205230156647306,0.7508975214613719,453.0
2026-02-13 09:11:58.608357,0.18751357210490913,0.0177042505070258,0.0116588351716058,0.7398287037915853,454.0
2026-02-13 09:11:58.653509,0.20635487031809865,0.017755953210463436,0.01206269184393078,0.7227743271369074,454.0
2026-02-13 09:11:58.702993,0.22981171538757722,0.01816822378409709,0.012303325298377488,0.7012708217491225,452.0
2026-02-13 09:11:58.741413,0.25459253685027144,0.019465856510418194,0.012303625327765097,0.6783186394638909,452.0
2026-02-13 09:11:58.790870,0.2773045874933998,0.021813428517494605,0.012013258384981415,0.6571351145125097,454.0
2026-02-13 09:11:58.840191,0.2950126164719739,0.025019507793769408,0.011497106711698079,0.6405592858887151,454.0
2026-02-13 09:11:58.881654,0.3053748215256067,0.028572322140034356,0.010887894306528886,0.6308435456696562,456.0
2026-02-13 09:11:58.931186,0.30705336863354815,0.03192600995188355,0.010333310434441608,0.6293920903792667,456.0
2026-02-13 09:11:58.981770,0.2996480362697576,0.03443459163399375,0.009949725749901104,0.6367130863974763,453.0
2026-02-13 09:11:59.022351,0.28350672651541703,0.03560297558691071,0.009805645984394977,0.6524732144352678,453.0
2026-02-13 09:11:59.072704,0.2597997264294704,0.0352538663515436,0.009887930080554786,0.6754416942962379,454.0
2026-02-13 09:11:59.121421,0.19726724536855147,0.031056990297910297,0.010339425150523964,0.7352195360697885,454.0
2026-02-13 09:11:59.167605,0.19726724536855147,0.031056990297910297,0.010339425150523964,0.7352195360697885,453.0
2026-02-13 09:11:59.212802,0.1640617153355674,0.02773447245038477,0.010419314761981482,0.766413345538062,453.0
2026-02-13 09:11:59.259630,0.13409892506500493,0.024338656591462896,0.0102584470423712,0.794332350765412,453.0
2026-02-13 09:11:59.313616,0.1094960964195717,0.02122803245450747,0.009851136092169404,0.8171373408774437,453.0
2026-02-13 09:11:59.352399,0.09059799018793109,0.018614857998048146,0.009328119495424267,0.8346554605796624,454.0
2026-02-13 09:11:59.404394,0.06621299547029698,0.014426048072405604,0.008511843076475572,0.8576735255784634,454.0
2026-02-13 09:11:59.450114,0.06621299547029698,0.014426048072405604,0.008511843076475572,0.8576735255784634,452.0
2026-02-13 09:11:59.492740,0.05819431069440688,0.012824839941818624,0.00840040241611237,0.8654510795409138,452.0
2026-02-13 09:11:59.542903,0.05188166453656465,0.01161474886827905,0.008571810443134235,0.8715402804712536,455.0
2026-02-13 09:11:59.594791,0.04665793202936924,0.01063444033770595,0.00902833384052179,0.8763237016217006,455.0
2026-02-13 09:11:59.641816,0.04215590515600603,0.00983406612924756,0.009717703406431924,0.8800957138291979,453.0
2026-02-13 09:11:59.686814,0.03880480650080211,0.009402233989795476,0.010541301200494298,0.8826181242521012,453.0
2026-02-13 09:11:59.734864,0.037050788453265676,0.009154129613270435,0.01141934753975483,0.8837893805865029,454.0
2026-02-13 09:11:59.780159,0.036868940988061163,0.008684434799506358,0.013028990046080376,0.8847875810122208,454.0
2026-02-13 09:11:59.829539,0.036868940988061163,0.008684434799506358,0.013028990046080376,0.8847875810122208,454.0
2026-02-13 09:11:59.875257,0.03658185718035255,0.008392649423588626,0.013648311348615282,0.8865879572820408,454.0
2026-02-13 09:11:59.922199,0.035760667685442074,0.008116441906453728,0.01415382980183373,0.8893238203952779,456.0
2026-02-13 09:11:59.972401,0.034600753142451736,0.008021943439340139,0.014621957232232549,0.8923632972342248,456.0
2026-02-13 09:12:00.017967,0.033770039016901045,0.00820371859298563,0.015156223102060077,0.8945509972710156,454.0
2026-02-13 09:12:00.063324,0.03443051444357021,0.008729348629205566,0.01581833581719148,0.8944520228912584,454.0
