Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:27:30.387868,0.003992202186733241,0.015503096188322959,0.3411933357853594,0.1542829711966277,442.0
2026-02-13 09:27:30.437905,0.0037881378252212277,0.01622701822176123,0.3410131429263049,0.15720083449775846,441.0
2026-02-13 09:27:30.483375,0.003795092168189207,0.017757486554981307,0.34315828182059605,0.161269889539864,441.0
2026-02-13 09:27:30.531704,0.004049955438905958,0.01982548986224456,0.34544115692385985,0.16616557794175085,441.0
2026-02-13 09:27:30.576131,0.00451743420224116,0.022142490324030047,0.3455432320219375,0.17129774071732318,440.0
2026-02-13 09:27:30.624700,0.00512163144013613,0.024375390257147408,0.3422481101754875,0.17583638138838265,441.0
2026-02-13 09:27:30.669287,0.00512163144013613,0.024375390257147408,0.3422481101754875,0.17583638138838265,441.0
2026-02-13 09:27:30.716041,0.006507034930636259,0.026932892787445515,0.3264596947007118,0.17930436287811524,442.0
2026-02-13 09:27:30.764735,0.007155431083955511,0.02685067619152109,0.31776462555173907,0.17815711549289023,442.0
2026-02-13 09:27:30.812980,0.007632515375857913,0.026250814393831486,0.31183547934931327,0.17659555671196267,442.0
2026-02-13 09:27:30.857889,0.007896220842835085,0.02528857141503557,0.30956450828034304,0.17570172900537245,442.0
2026-02-13 09:27:30.904890,0.00786545432197875,0.02398088305755455,0.3104223319451997,0.176101132427153,441.0
2026-02-13 09:27:30.952430,0.007577685042860516,0.022742863767601297,0.31363971696629794,0.17809768630361325,441.0
2026-02-13 09:27:30.999832,0.007072724099994357,0.022118516332845607,0.31884024284139467,0.18147451979975365,440.0
2026-02-13 09:27:31.048096,0.006450672655240457,0.022155169666620022,0.32568762586335925,0.18523864935339798,440.0
2026-02-13 09:27:31.092324,0.005925123027569249,0.022631727031212544,0.33351791941054715,0.187846995693763,440.0
2026-02-13 09:27:31.140674,0.005791831481382128,0.023409052220048483,0.34179807646059973,0.18823153398980713,440.0
2026-02-13 09:27:31.185871,0.005791831481382128,0.023409052220048483,0.34179807646059973,0.18823153398980713,442.0
2026-02-13 09:27:31.233336,0.00811431127987697,0.025822469912587753,0.3574323784393334,0.18161501351349704,442.0
2026-02-13 09:27:31.281786,0.010854358315854278,0.027450686322879076,0.3631327897271641,0.17505629542057985,442.0
2026-02-13 09:27:31.324928,0.014412201083287494,0.029079241214455778,0.36583685109287434,0.1676528117638939,442.0
2026-02-13 09:27:31.370110,0.018439724268472606,0.030419561256200725,0.3638869310631819,0.16200099035836896,442.0
2026-02-13 09:27:31.417697,0.022782834334675445,0.031552640793087464,0.3561364697628238,0.1614734601441041,442.0
2026-02-13 09:27:31.467235,0.027937592281687105,0.032762231594510645,0.34215172184416315,0.16855316012436924,441.0
2026-02-13 09:27:31.512658,0.027937592281687105,0.032762231594510645,0.34215172184416315,0.16855316012436924,441.0
2026-02-13 09:27:31.558193,0.04407985581548,0.0366725588906247,0.2987421948378493,0.2033688773755837,443.0
2026-02-13 09:27:31.606145,0.0552472491524298,0.04005737358979082,0.27337067750595534,0.22547159570341427,443.0
2026-02-13 09:27:31.652330,0.06640502373079485,0.04449484325544223,0.24822839829544482,0.24646201813576038,441.0
2026-02-13 09:27:31.700421,0.07506929618568994,0.049580614176210555,0.22439167661663884,0.2646690156934778,441.0
2026-02-13 09:27:31.747966,0.07924356119664143,0.05478142206254065,0.20363568481838154,0.2804352786739363,442.0
2026-02-13 09:27:31.794740,0.0780325858587423,0.05913360582822094,0.188898744917252,0.29545215014286536,442.0
2026-02-13 09:27:31.838435,0.07180854865618784,0.06145969427022452,0.1830335421006801,0.31099294432079577,442.0
2026-02-13 09:27:31.886516,0.062313038162360154,0.06123523145187491,0.18767460578883555,0.32696377459974985,442.0
2026-02-13 09:27:31.935899,0.05185612957467887,0.05852805666222573,0.2024530746760337,0.3418080351868866,442.0
2026-02-13 09:27:31.981988,0.04301947316202563,0.05369888813607909,0.22487719384316396,0.3525689773422378,441.0
2026-02-13 09:27:32.028880,0.037925485814087674,0.04736922190436695,0.25083398965364745,0.35568714842451704,441.0
2026-02-13 09:27:32.070724,0.038518295818279535,0.04077018165642836,0.2756785328439579,0.3481303763070775,441.0
2026-02-13 09:27:32.123481,0.044910469364206375,0.03496941694716109,0.2962119188041349,0.3290585192474188,442.0
2026-02-13 09:27:32.168958,0.05575556997710192,0.030657889295627544,0.3114689292425893,0.30006228105836386,442.0
2026-02-13 09:27:32.215755,0.06854631176415432,0.02852404178652607,0.32174575071360967,0.2645437006221302,442.0
2026-02-13 09:27:32.264904,0.08002737462273865,0.029088517382996653,0.3277685631457704,0.22675462038556496,442.0
2026-02-13 09:27:32.309904,0.08782128715337412,0.03257371223745588,0.33071755148342424,0.19080509718211155,441.0
2026-02-13 09:27:32.358434,0.09050129678282351,0.03926950216051474,0.3319558495875111,0.15968429801906206,441.0
2026-02-13 09:27:32.406366,0.08913809185334196,0.04907187567334177,0.3321309252303511,0.13519841306463704,442.0
2026-02-13 09:27:32.452696,0.08658758764904152,0.06105515363249304,0.33115509797755427,0.11746358692544523,442.0
2026-02-13 09:27:32.500628,0.08669122034533616,0.07323585457769055,0.3293325106980676,0.10529055107869144,442.0
2026-02-13 09:27:32.546520,0.08669122034533616,0.07323585457769055,0.3293325106980676,0.10529055107869144,442.0
2026-02-13 09:27:32.593522,0.09279391407051757,0.08336242737147158,0.3275162521857663,0.09727405219501238,442.0
2026-02-13 09:27:32.641055,0.1314039083388126,0.0903648231207694,0.3238545849811099,0.08932396073542155,441.0
2026-02-13 09:27:32.691077,0.16304962088638345,0.08596332226589193,0.32113375295040814,0.08812341877683504,442.0
2026-02-13 09:27:32.735786,0.1978893077726619,0.07807703556973865,0.31692856992970425,0.08867967642119494,442.0
2026-02-13 09:27:32.783740,0.23123908924316805,0.06920651280642323,0.31021017009270574,0.09123536286110781,443.0
2026-02-13 09:27:32.830783,0.25803395917698413,0.061067981381194555,0.3000475242424619,0.0963831042927129,443.0
2026-02-13 09:27:32.879814,0.2748803901429165,0.05460209270765371,0.2860237393977508,0.10491705528301336,442.0
2026-02-13 09:27:32.928408,0.27892198515412475,0.049662280253223785,0.26839662832232697,0.11729879654747027,442.0
2026-02-13 09:27:32.973714,0.2684367456605836,0.045803807562577,0.24823570451461904,0.13353778252507914,442.0
2026-02-13 09:27:33.022819,0.24285909066912972,0.04259316571047615,0.2277776820811548,0.15280410809678205,442.0
2026-02-13 09:27:33.069454,0.20364903776818033,0.039370613887092794,0.21045976205538247,0.17255819864729083,441.0
2026-02-13 09:27:33.115021,0.1554593264086129,0.03568184221408526,0.20007623378132505,0.1886574735938595,441.0
2026-02-13 09:27:33.164292,0.1064512484660198,0.032087653996583386,0.19864933643230157,0.1974904320985307,442.0
2026-02-13 09:27:33.212901,0.06549405020311554,0.029658693857532916,0.2049637099762802,0.19801643372315805,442.0
2026-02-13 09:27:33.260724,0.03888690852865816,0.028898473640851945,0.21482714944482192,0.19261640120417461,442.0
2026-02-13 09:27:33.308138,0.028213477686649165,0.02963174685565917,0.22332275762034237,0.1858489648463668,442.0
2026-02-13 09:27:33.353249,0.029703052092680086,0.03160394780210138,0.2269150663413679,0.18144134962029468,441.0
2026-02-13 09:27:33.401274,0.037928231711298915,0.034576602651906096,0.2248434246668898,0.1809147871262569,441.0
2026-02-13 09:27:33.450829,0.048964012637517464,0.038069863396099864,0.21857067307616984,0.18405860747626274,442.0
2026-02-13 09:27:33.495859,0.06017401705693184,0.04166942052260751,0.2102850740433593,0.1894151429944363,442.0
2026-02-13 09:27:33.542211,0.0695071242439976,0.0450360162151466,0.20198701212734754,0.19473944301095053,442.0
2026-02-13 09:27:33.589092,0.07599875972516926,0.04793481484459638,0.19524212819801123,0.1978476961738953,442.0
2026-02-13 09:27:33.637079,0.07932233557462881,0.05019133996477174,0.19155109317822835,0.19743776226548107,442.0
2026-02-13 09:27:33.683365,0.0793948481889301,0.05190602550647278,0.1920915765063696,0.19313434347224717,442.0
2026-02-13 09:27:33.729768,0.07628224487844876,0.05355058459188818,0.19738194082855637,0.1856389019759316,442.0
2026-02-13 09:27:33.779266,0.07033309937092913,0.05583670319199153,0.2071816462558447,0.17651346773783824,442.0
2026-02-13 09:27:33.823205,0.06242598714109346,0.059167142260617756,0.22003598214182832,0.16760373857114857,441.0
2026-02-13 09:27:33.868851,0.05392422625589579,0.06354160330404583,0.2334571919051633,0.16085170238768776,441.0
2026-02-13 09:27:33.916936,0.04055491045565853,0.07365775714713262,0.25261936711123806,0.15987243145157945,442.0
2026-02-13 09:27:33.963102,0.04055491045565853,0.07365775714713262,0.25261936711123806,0.15987243145157945,442.0
2026-02-13 09:27:34.009748,0.0366923057840608,0.07709935646724835,0.25692530109052386,0.16575498026322869,441.0
2026-02-13 09:27:34.056397,0.03401368266768147,0.07732457166055144,0.25923886042569183,0.17358949005123075,441.0
2026-02-13 09:27:34.104680,0.03154359257768908,0.07347794297419416,0.2617620936128858,0.18132055532205762,441.0
2026-02-13 09:27:34.149658,0.028468449422624026,0.06625365084775858,0.2669184502719631,0.18751798103321052,441.0
2026-02-13 09:27:34.199235,0.024633629866118993,0.05701514859231049,0.2763154061688043,0.1908803481180666,441.0
2026-02-13 09:27:34.244820,0.020671479282172948,0.046883524577792005,0.29014369510498067,0.19012753657445064,441.0
2026-02-13 09:27:34.304824,0.017450785995900817,0.03746970973561559,0.30756172397289255,0.18454219141610842,442.0
2026-02-13 09:27:34.352726,0.016572452257290413,0.03040538118136028,0.32667263403548313,0.17434722384891257,442.0
2026-02-13 09:27:34.399305,0.03339287931424298,0.024650634750995486,0.35784556135054046,0.14531944287255133,441.0
2026-02-13 09:27:34.446925,0.03339287931424298,0.024650634750995486,0.35784556135054046,0.14531944287255133,441.0
2026-02-13 09:27:34.494161,0.05734406748202558,0.02418666665713123,0.3640123555712339,0.12952519977927268,441.0
2026-02-13 09:27:34.541454,0.09504110896019344,0.02431450675052926,0.36123840235189253,0.11466684074600947,441.0
2026-02-13 09:27:34.590791,0.147110022050439,0.024510221769835687,0.34931471878386333,0.1013963122838026,442.0
2026-02-13 09:27:34.636704,0.21117901494460245,0.02474369479679051,0.3297426748761053,0.08969894487851995,442.0
2026-02-13 09:27:34.684885,0.34751072285125,0.027284201565648383,0.2811019919765916,0.07083418205296106,442.0
2026-02-13 09:27:34.731762,0.34751072285125,0.027284201565648383,0.2811019919765916,0.07083418205296106,441.0
2026-02-13 09:27:34.778701,0.4002531446794451,0.029872617642854284,0.2616597665349261,0.06383093263377551,441.0
2026-02-13 09:27:34.828455,0.4313069192419435,0.03353196610985,0.25168070448801694,0.059298931139594384,441.0
2026-02-13 09:27:34.872891,0.4367794818835437,0.038553495158034135,0.2528865443884326,0.05868208917063506,441.0
2026-02-13 09:27:34.919341,0.4170228545906251,0.044889142592217386,0.26418945351379186,0.06338167154112881,441.0
2026-02-13 09:27:34.967404,0.3762798396438555,0.05186884609727138,0.2820830048206364,0.07414445522461198,441.0
2026-02-13 09:27:35.014622,0.32178934621250516,0.05881203057345844,0.3011719966522675,0.09076812613173144,441.0
2026-02-13 09:27:35.061164,0.2073843040465408,0.06992738600443785,0.321020582340512,0.1340081112676234,441.0
2026-02-13 09:27:35.107752,0.1635828109988358,0.07322893343581209,0.3153430236253171,0.15463406411928388,439.0
2026-02-13 09:27:35.154422,0.1635828109988358,0.07322893343581209,0.3153430236253171,0.15463406411928388,439.0
2026-02-13 09:27:35.203240,0.13432882900179913,0.07465822178428033,0.29938037904117903,0.17100455446938498,441.0
2026-02-13 09:27:35.247989,0.11862838358455562,0.07448224304520187,0.2767245191989181,0.18208398975702098,441.0
2026-02-13 09:27:35.295517,0.11210865205340305,0.0734332800822725,0.25249282482435625,0.1888667615225911,441.0
2026-02-13 09:27:35.342186,0.10485223900262375,0.0694134123794156,0.21662365462504854,0.19813589149248143,441.0
2026-02-13 09:27:35.387764,0.09552895433354687,0.06628130719397594,0.2097524661475062,0.20435941656423293,441.0
2026-02-13 09:27:35.435434,0.09552895433354687,0.06628130719397594,0.2097524661475062,0.20435941656423293,441.0
2026-02-13 09:27:35.481528,0.061496709746030165,0.05711713363273703,0.21558548543941355,0.22286494410479904,441.0
2026-02-13 09:27:35.529953,0.061496709746030165,0.05711713363273703,0.21558548543941355,0.22286494410479904,441.0
2026-02-13 09:27:35.578869,0.0426913964091769,0.05062948417991366,0.2247463646625135,0.23220986180883682,441.0
2026-02-13 09:27:35.623960,0.027312963279395152,0.043447027132533886,0.23554700669617712,0.23847838686886952,441.0
2026-02-13 09:27:35.671321,0.016704603373443122,0.03677537208321035,0.2467750625910792,0.24020518645451297,442.0
2026-02-13 09:27:35.719073,0.007689711734696633,0.029105233492639427,0.2714938485645862,0.23122700975154478,442.0
2026-02-13 09:27:35.765197,0.006867437037892729,0.03050543590967408,0.28498847728818505,0.22288780012368298,442.0
2026-02-13 09:27:35.813598,0.006867437037892729,0.03050543590967408,0.28498847728818505,0.22288780012368298,442.0
2026-02-13 09:27:35.859679,0.007319964810383181,0.03593837980886194,0.29867704605694484,0.21325231051937504,442.0
2026-02-13 09:27:35.907241,0.008755794703445934,0.044346162157798255,0.3126486032529626,0.20305119580277625,441.0
2026-02-13 09:27:35.954825,0.01121383467403465,0.05406219796913173,0.32735941689273934,0.1931401622500105,441.0
2026-02-13 09:27:35.999351,0.014537785972530994,0.06322111816221916,0.3430713238034124,0.18469227598958576,442.0
2026-02-13 09:27:36.048916,0.02268362316132304,0.07354122992581613,0.3730148647998761,0.17640717411130527,442.0
2026-02-13 09:27:36.092889,0.02268362316132304,0.07354122992581613,0.3730148647998761,0.17640717411130527,442.0
2026-02-13 09:27:36.140555,0.03193051999339484,0.0709720051772207,0.3812746605606845,0.184082053700242,442.0
2026-02-13 09:27:36.186824,0.03762284423120233,0.06699457346880462,0.3696726949230868,0.19359774293216894,442.0
2026-02-13 09:27:36.233856,0.03762284423120233,0.06699457346880462,0.3696726949230868,0.19359774293216894,442.0
2026-02-13 09:27:36.280166,0.0446976974229867,0.06241543433118764,0.3468227791432109,0.20419396514605753,442.0
2026-02-13 09:27:36.329138,0.05416101980560039,0.05748038091782856,0.31536728224815486,0.21339740986125058,442.0
2026-02-13 09:27:36.374026,0.0676013364542861,0.052540871995988794,0.28035241542050326,0.21923261761703713,442.0
2026-02-13 09:27:36.420015,0.08638191244859195,0.047782766555940874,0.24799387204496104,0.22082362361786467,444.0
2026-02-13 09:27:36.465936,0.11028906548718095,0.04327470680304773,0.22323555480859658,0.21818044700987357,444.0
2026-02-13 09:27:36.512783,0.1638351709201979,0.034629360197279274,0.19995078340400899,0.20434389641309636,443.0
2026-02-13 09:27:36.560797,0.18707998275231782,0.030961536207278567,0.19813709293981535,0.19597116460026862,443.0
2026-02-13 09:27:36.606516,0.20408605173223457,0.028008300927580256,0.20063320206022126,0.18773810688253323,443.0
2026-02-13 09:27:36.653927,0.21261390502075905,0.025718943334234023,0.20668322617450274,0.18009312802354668,443.0
2026-02-13 09:27:36.701001,0.2111103832749348,0.02423411484694436,0.21631139061647423,0.17322685604015178,443.0
2026-02-13 09:27:36.747240,0.2111103832749348,0.02423411484694436,0.21631139061647423,0.17322685604015178,443.0
2026-02-13 09:27:36.797300,0.19822388959395587,0.02363432454954483,0.23043062563818217,0.16688550228355561,443.0
2026-02-13 09:27:36.840591,0.17397091183131433,0.024038685560952015,0.2502517279557654,0.16057935991041958,444.0
2026-02-13 09:27:36.889781,0.10307129972223789,0.029187134654426464,0.3073104989413286,0.1460016141611385,444.0
2026-02-13 09:27:36.938145,0.07045390536029368,0.033617928895283866,0.339735641083482,0.13766596982977977,444.0
2026-02-13 09:27:36.984601,0.07045390536029368,0.033617928895283866,0.339735641083482,0.13766596982977977,444.0
2026-02-13 09:27:37.030993,0.051531399330585564,0.03803957059234156,0.3681453636282872,0.1292791135476688,442.0
2026-02-13 09:27:37.076820,0.05965983306312263,0.044646060986459755,0.40134364714977744,0.11520336614408484,442.0
2026-02-13 09:27:37.123146,0.05965983306312263,0.044646060986459755,0.40134364714977744,0.11520336614408484,442.0
2026-02-13 09:27:37.171094,0.0729056678689302,0.046888210482398704,0.40913511423144633,0.11144577826300199,444.0
2026-02-13 09:27:37.218125,0.08295960866179976,0.04944216769599879,0.41609495887376313,0.11254831562557446,444.0
2026-02-13 09:27:37.264652,0.07825661039103769,0.0516845642839454,0.4129433851058214,0.11732439958569155,444.0
2026-02-13 09:27:37.312548,0.06928243139095948,0.05571128524466232,0.4025839515647102,0.12409111921196124,444.0
2026-02-13 09:27:37.360979,0.05815579517432356,0.06138785291795928,0.38439939076334617,0.13210836340905316,444.0
2026-02-13 09:27:37.405039,0.05815579517432356,0.06138785291795928,0.38439939076334617,0.13210836340905316,444.0
2026-02-13 09:27:37.450187,0.047008181966535084,0.06739257153635707,0.3599153741315567,0.14062457280642088,444.0
2026-02-13 09:27:37.497264,0.0374165110582769,0.07231609434017731,0.33248085466862315,0.14851487764745583,444.0
2026-02-13 09:27:37.545310,0.030203123838262468,0.07550732639102663,0.3067512046405992,0.1546446905818788,443.0
2026-02-13 09:27:37.590069,0.02543986457028921,0.07620992377475402,0.28683930197138613,0.1583234157672802,443.0
2026-02-13 09:27:37.636511,0.022821778464514466,0.07372793702085258,0.2747592125842036,0.1592132776307656,443.0
2026-02-13 09:27:37.685081,0.021134929538304946,0.060726271042055545,0.27394140775549664,0.15465218608453316,444.0
2026-02-13 09:27:37.731658,0.0211386914712734,0.05261509580150017,0.28253894141460056,0.1515294064277971,444.0
2026-02-13 09:27:37.778719,0.021494108157136337,0.04500311211651602,0.29388817398850947,0.149935946762286,444.0
2026-02-13 09:27:37.826484,0.022037957587522496,0.03935200738577034,0.30527894229865926,0.15157024072263617,444.0
2026-02-13 09:27:37.873621,0.022037957587522496,0.03935200738577034,0.30527894229865926,0.15157024072263617,444.0
2026-02-13 09:27:37.919498,0.02313553476027239,0.03883168202678821,0.32221262027037656,0.16711105707945864,445.0
2026-02-13 09:27:37.966086,0.023420494004801506,0.044084782898429375,0.3277672481496753,0.17866786134954638,445.0
2026-02-13 09:27:38.015080,0.023541028010735612,0.05227824546589244,0.3326376453919215,0.18997645400481564,443.0
2026-02-13 09:27:38.062132,0.023802955530986752,0.06203187370083571,0.33739075556188525,0.1988422639576588,443.0
2026-02-13 09:27:38.110709,0.023802955530986752,0.06203187370083571,0.33739075556188525,0.1988422639576588,443.0
2026-02-13 09:27:38.157035,0.02473629412089829,0.07129410697252113,0.34234921853739636,0.20332148388218457,446.0
2026-02-13 09:27:38.202819,0.030033243592358767,0.08475691042805204,0.3543974738106162,0.19815701077096268,445.0
2026-02-13 09:27:38.248533,0.030033243592358767,0.08475691042805204,0.3543974738106162,0.19815701077096268,445.0
2026-02-13 09:27:38.297128,0.033828168656163594,0.0888846549817913,0.35990074067366445,0.192175467797703,446.0
2026-02-13 09:27:38.343847,0.03737861979915904,0.09061660451633877,0.36249771778068673,0.18738803214500852,446.0
2026-02-13 09:27:38.388617,0.04065986811974146,0.08801780581792268,0.3535454520743621,0.1857519526740306,445.0
2026-02-13 09:27:38.436224,0.03971642657602106,0.08544972298733877,0.3433918626836146,0.18766624944335664,445.0
2026-02-13 09:27:38.482896,0.03971642657602106,0.08544972298733877,0.3433918626836146,0.18766624944335664,445.0
2026-02-13 09:27:38.530668,0.03419275218503242,0.07758727491868336,0.3250400457966779,0.1883569019321964,445.0
2026-02-13 09:27:38.577689,0.0306798929503661,0.07146637127138777,0.3230244066394191,0.1836084728383484,445.0
2026-02-13 09:27:38.625503,0.0306798929503661,0.07146637127138777,0.3230244066394191,0.1836084728383484,445.0
2026-02-13 09:27:38.672274,0.023980326186303205,0.0550199646609151,0.342067798866506,0.1625467553302094,445.0
2026-02-13 09:27:38.718899,0.02117751297761028,0.0456878818882648,0.3604492998028462,0.14891982394466163,445.0
2026-02-13 09:27:38.765439,0.018971702868300137,0.036824395770689085,0.37914479018843594,0.13610982280024878,445.0
2026-02-13 09:27:38.811664,0.018971702868300137,0.036824395770689085,0.37914479018843594,0.13610982280024878,445.0
2026-02-13 09:27:38.860236,0.017737364815907288,0.025044369831252498,0.39758662359681596,0.1211897858221504,445.0
2026-02-13 09:27:38.907892,0.017737364815907288,0.025044369831252498,0.39758662359681596,0.1211897858221504,446.0
2026-02-13 09:27:38.954203,0.023253548830563225,0.021798591118247976,0.3743740355271285,0.12568645921356078,445.0
2026-02-13 09:27:39.002796,0.029100402958206855,0.02200917357382475,0.3501916205781975,0.13357610875177553,445.0
2026-02-13 09:27:39.048074,0.03674419731337569,0.02272877657694593,0.3236002970486102,0.14346845723492593,444.0
2026-02-13 09:27:39.096378,0.045433561637816866,0.023779414969727457,0.2999878516501315,0.15366170861748069,444.0
2026-02-13 09:27:39.145781,0.05414166831024247,0.025375606682026902,0.28367724942018613,0.16209970885147962,444.0
2026-02-13 09:27:39.189815,0.06138734026667948,0.027446015082384017,0.27726285765191505,0.1668148004302483,446.0
2026-02-13 09:27:39.236306,0.06138734026667948,0.027446015082384017,0.27726285765191505,0.1668148004302483,445.0
2026-02-13 09:27:39.283450,0.06556549447498174,0.029600852416343144,0.2811863125709065,0.1665637030194225,445.0
2026-02-13 09:27:39.330464,0.06528031450259592,0.03168083988746605,0.2938111519220673,0.16152891101255587,447.0
2026-02-13 09:27:39.377979,0.06040089325943408,0.03375928446990711,0.3116163251494848,0.1536122433259866,447.0
2026-02-13 09:27:39.426252,0.05185248649039466,0.03533780480917236,0.3298731663031822,0.14547126029782073,447.0
2026-02-13 09:27:39.464230,0.031912699160743976,0.035697671359522794,0.34880534239032013,0.13670888781404417,445.0
2026-02-13 09:27:39.517759,0.023825000939875184,0.03607400021347899,0.3453366774597748,0.13803651115803425,445.0
2026-02-13 09:27:39.566738,0.0181623778437528,0.038128755033711104,0.3343332767493608,0.14225183635290686,447.0
2026-02-13 09:27:39.614341,0.0181623778437528,0.038128755033711104,0.3343332767493608,0.14225183635290686,447.0
2026-02-13 09:27:39.662080,0.015077410483122769,0.042670605944703205,0.31846103952575894,0.1471846710619815,445.0
2026-02-13 09:27:39.710344,0.01922776675573519,0.05710694020027225,0.2855908176777181,0.15356250621360903,446.0
2026-02-13 09:27:39.757006,0.029561561806905962,0.06362134045019348,0.2723702318128647,0.15576536613849085,446.0
2026-02-13 09:27:39.801973,0.04857376982314275,0.06704603385618488,0.2607489748956721,0.15918833269313087,446.0
2026-02-13 09:27:39.851383,0.07668494466325182,0.06618410113587221,0.24913131791596937,0.1643175875465312,445.0
2026-02-13 09:27:39.897310,0.11099327744356084,0.061510351112811314,0.23647474554990355,0.17077921032967075,445.0
2026-02-13 09:27:39.946058,0.14622586045196445,0.054654321127144564,0.2233195597446185,0.17782328842437123,446.0
2026-02-13 09:27:39.990773,0.17798939667143626,0.047558022060724854,0.21115989780035438,0.1844232126377968,445.0
2026-02-13 09:27:40.023906,0.2038397752931073,0.04114510056804343,0.201222287019114,0.18948502196987654,445.0
2026-02-13 09:27:40.071910,0.2038397752931073,0.04114510056804343,0.201222287019114,0.18948502196987654,445.0
2026-02-13 09:27:40.132400,0.23443951206165436,0.032346465818994204,0.19194217774109426,0.1919507777679459,445.0
2026-02-13 09:27:40.180023,0.23443951206165436,0.032346465818994204,0.19194217774109426,0.1919507777679459,445.0
2026-02-13 09:27:40.243933,0.23493477776691116,0.03201984053480847,0.20426329939207863,0.18250075482365752,445.0
2026-02-13 09:27:40.288916,0.22535560674431795,0.03527860126143015,0.21971550041743337,0.17314725071619513,445.0
2026-02-13 09:27:40.335040,0.21429949936786474,0.040102872580707306,0.2389036453585775,0.16051452949423942,445.0
2026-02-13 09:27:40.383140,0.20896952198322943,0.04480817128020302,0.25696638166561,0.14504482620373657,444.0
2026-02-13 09:27:40.447031,0.2378061963412178,0.049527037722307043,0.27106532923402266,0.11251915722419985,445.0
2026-02-13 09:27:40.492855,0.2706148439789131,0.048719495697737564,0.26464812372660235,0.09922368730922294,445.0
2026-02-13 09:27:40.539189,0.2706148439789131,0.048719495697737564,0.26464812372660235,0.09922368730922294,445.0
2026-02-13 09:27:40.588081,0.34862758939221883,0.0421269401325488,0.2348545770832509,0.08121138028041576,444.0
2026-02-13 09:27:40.632185,0.34862758939221883,0.0421269401325488,0.2348545770832509,0.08121138028041576,444.0
2026-02-13 09:27:40.681626,0.41765964473203815,0.03352660467395991,0.20001396858652587,0.0747341318164033,445.0
2026-02-13 09:27:40.741020,0.44132773888186405,0.030212369540690055,0.18782056189871502,0.07508333420004647,445.0
2026-02-13 09:27:40.803110,0.4494900870806493,0.028427998785392993,0.18622316826047916,0.07693705435345818,445.0
2026-02-13 09:27:40.852075,0.4328329371662724,0.028710383180719695,0.2014094276781849,0.08000043372661254,444.0
2026-02-13 09:27:40.898712,0.4328329371662724,0.028710383180719695,0.2014094276781849,0.08000043372661254,444.0
2026-02-13 09:27:40.947227,0.31642716645707597,0.03416945778888871,0.27761116979368666,0.09134159930026682,446.0
2026-02-13 09:27:40.995969,0.24157392675522535,0.036700017457396074,0.31594646446030406,0.10010673162513482,446.0
2026-02-13 09:27:41.039505,0.17693276599830898,0.03804099118622645,0.3385955365999718,0.1107327331212206,444.0
2026-02-13 09:27:41.085981,0.12884929536795964,0.03886021632030447,0.34352899807906545,0.12279808554502229,444.0
2026-02-13 09:27:41.147071,0.09672492953359228,0.0396086279721651,0.33500951853086147,0.13558202657396706,444.0
2026-02-13 09:27:41.180103,0.07790074915065139,0.040574522540515634,0.3188164630204084,0.14827497198347556,444.0
2026-02-13 09:27:41.242364,0.06883453229026584,0.041984795297018665,0.30053207777471935,0.16043223274047871,443.0
2026-02-13 09:27:41.289402,0.0668143418833398,0.043765276005799256,0.28442669593486697,0.1719901687216511,445.0
2026-02-13 09:27:41.336881,0.07020280505821126,0.045739455408809096,0.27314551779820556,0.18311394702965553,445.0
2026-02-13 09:27:41.383976,0.0895348976964571,0.050927202701535244,0.269888018897109,0.20514803182406324,445.0
2026-02-13 09:27:41.431308,0.0895348976964571,0.050927202701535244,0.269888018897109,0.20514803182406324,445.0
2026-02-13 09:27:41.480292,0.10236765875178343,0.05477240002743721,0.27816986147303535,0.21627348606751154,445.0
2026-02-13 09:27:41.527852,0.11401830394169021,0.0594429651191547,0.29182400427601224,0.22680733828251073,445.0
2026-02-13 09:27:41.575304,0.1218900649176879,0.06483121377895879,0.30971041537905564,0.23520637659729227,445.0
2026-02-13 09:27:41.620801,0.12633649792444396,0.07069546694522459,0.3298375769737133,0.2389267061132074,444.0
2026-02-13 09:27:41.668484,0.13080235798670206,0.0756806794890583,0.34873610765881946,0.23547701188032705,444.0
2026-02-13 09:27:41.714720,0.1591862891589308,0.07604348125554686,0.3675588238586088,0.20599714891361245,445.0
2026-02-13 09:27:41.762824,0.1591862891589308,0.07604348125554686,0.3675588238586088,0.20599714891361245,445.0
2026-02-13 09:27:41.807872,0.24577069019680003,0.062466206461428274,0.33609590582458193,0.15950585803244569,445.0
2026-02-13 09:27:41.855637,0.24577069019680003,0.062466206461428274,0.33609590582458193,0.15950585803244569,445.0
2026-02-13 09:27:41.901406,0.319277857028023,0.053159494508707834,0.29307042655903953,0.1348215169812688,445.0
2026-02-13 09:27:41.948432,0.4000472208661723,0.04482713300393893,0.23836456816724202,0.11549806606966788,445.0
2026-02-13 09:27:41.996728,0.4670610026982012,0.039227188350500465,0.1856293607342814,0.10705302484623891,445.0
2026-02-13 09:27:42.042882,0.5075794929084858,0.03654663952866812,0.14525671782267743,0.11119171199484362,445.0
2026-02-13 09:27:42.088863,0.5160380311959492,0.036366300813153486,0.10462512095173393,0.1467704398862462,445.0
2026-02-13 09:27:42.136748,0.5160380311959492,0.036366300813153486,0.10462512095173393,0.1467704398862462,444.0
