Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 13:25:46.375066,0.7377686593890294,0.18698626631855497,0.04572891091695885,0.04852065121514204,14454.0
2026-02-18 13:25:46.418882,0.7547656731016933,0.17289513248114274,0.04377540727369907,0.04369377970239645,9391.0
2026-02-18 13:25:46.464718,0.7547656731016933,0.17289513248114274,0.04377540727369907,0.04369377970239645,9391.0
2026-02-18 13:25:46.512144,0.7737127359459712,0.14295227631098303,0.040369834606088784,0.050126619537895226,5418.0
2026-02-18 13:25:46.560219,0.7767355528427001,0.12805182398269607,0.038792688339837504,0.06054459099145948,5418.0
2026-02-18 13:25:46.608892,0.7767457835830031,0.11358017178757683,0.037238138701642734,0.07404812693372356,5805.0
2026-02-18 13:25:46.654067,0.774628443761519,0.10054752048478575,0.03589965116222949,0.08846552467485704,5805.0
2026-02-18 13:25:46.699896,0.7713253561081013,0.09008785982059861,0.035072051732702954,0.10138787191425762,8815.0
2026-02-18 13:25:46.747088,0.7679440963286941,0.08321999875146295,0.034875892859671485,0.11074715543735224,8815.0
2026-02-18 13:25:46.794044,0.7652110838929813,0.08088627525346302,0.03553665670040432,0.11519007763004138,8325.0
2026-02-18 13:25:46.842890,0.7625744789365195,0.0830264797374077,0.03712430453879236,0.1143901289710792,8325.0
2026-02-18 13:25:46.886863,0.7594817279382963,0.08954499625532529,0.03958051026338461,0.10891311175665426,7908.0
2026-02-18 13:25:46.934866,0.7594817279382963,0.08954499625532529,0.03958051026338461,0.10891311175665426,7908.0
2026-02-18 13:25:46.980210,0.7563478334442504,0.11419935005927062,0.044522135121744785,0.08812274258670823,7879.0
2026-02-18 13:25:47.030700,0.7592627428680002,0.12631965659383887,0.04539891430237398,0.07601350290624423,7879.0
2026-02-18 13:25:47.075947,0.7673024549757106,0.1332626237744029,0.04445766949867354,0.06462662518650741,7817.0
2026-02-18 13:25:47.121457,0.7813763550959226,0.13350978549245288,0.04183973514224189,0.054522428812154064,7817.0
2026-02-18 13:25:47.167807,0.7995623695524939,0.12794027378987552,0.03826960738834252,0.04612665485471946,7533.0
2026-02-18 13:25:47.215045,0.818724724575661,0.11874231854700482,0.03445113643484314,0.03993565612422606,7533.0
2026-02-18 13:25:47.262192,0.8361096147832373,0.10780904336031598,0.030787956951977707,0.03656804153457509,7592.0
2026-02-18 13:25:47.313181,0.8494167980457813,0.09627647256331101,0.02748321133434368,0.03689484320053345,7592.0
2026-02-18 13:25:47.353315,0.8565164644646129,0.08449084376126406,0.02453387781182488,0.04234445648097453,7695.0
2026-02-18 13:25:47.404584,0.8545803226028713,0.07243508766361122,0.021937135134443474,0.055451088372118935,7695.0
2026-02-18 13:25:47.458148,0.8397268953229731,0.06081841369504407,0.019684092715645543,0.08028697756544129,7689.0
2026-02-18 13:25:47.502147,0.8054202235273865,0.050441658213556326,0.017849872417335863,0.12268194930864616,7657.0
2026-02-18 13:25:47.544503,0.7444430613576077,0.041278829223499534,0.016481485225850412,0.1896008812473496,7657.0
2026-02-18 13:25:47.591336,0.6517016051403549,0.0341876559761822,0.015583087874891353,0.286339358630404,7682.0
2026-02-18 13:25:47.632418,0.5309546126920741,0.029189935652342555,0.01509347114356429,0.40945941526213187,7682.0
2026-02-18 13:25:47.688047,0.40087648027876693,0.02569427927794384,0.01493963296136257,0.5410123770115577,7682.0
2026-02-18 13:25:47.733911,0.2849758858951832,0.023942432959349346,0.01522700381977472,0.6569161266113844,7770.0
2026-02-18 13:25:47.782263,0.2849758858951832,0.023942432959349346,0.01522700381977472,0.6569161266113844,7770.0
2026-02-18 13:25:47.828659,0.1359994747642238,0.024169051577085102,0.017222574376543016,0.8002345096095795,7489.0
2026-02-18 13:25:47.875153,0.09741585094438747,0.025050257384237832,0.018490386623683245,0.8330509403555755,7489.0
2026-02-18 13:25:47.925321,0.07585942278985376,0.026076625424454252,0.019667526488183675,0.8477526681058063,8836.0
2026-02-18 13:25:47.968975,0.06488023496835452,0.026970834427117178,0.020525990568748063,0.8521155421547396,8836.0
2026-02-18 13:25:48.016605,0.059190648228112146,0.027472435682043828,0.020885366578441495,0.8526654690010897,8867.0
2026-02-18 13:25:48.064336,0.05653111985446177,0.027440195791200928,0.02072845404499241,0.8528996231503121,8867.0
2026-02-18 13:25:48.099381,0.055431387896375396,0.026972210281535295,0.0201786838558791,0.8545455692450339,8525.0
2026-02-18 13:25:48.158558,0.05460768852211968,0.02623996272285519,0.0194801134612505,0.8581505357738047,8334.0
2026-02-18 13:25:48.204488,0.053496612403502175,0.025618544287923383,0.01895634450205445,0.8629382190064193,8334.0
2026-02-18 13:25:48.251552,0.05276810876100211,0.025366276771217573,0.018850789508549876,0.8668062844673808,8462.0
2026-02-18 13:25:48.297668,0.05431814906582637,0.025666362801344867,0.01923022410751193,0.8669593276062448,8462.0
2026-02-18 13:25:48.335661,0.060911189698847915,0.026556429290289653,0.019973457846173603,0.8601804817160951,8462.0
2026-02-18 13:25:48.395738,0.07863691999849676,0.028535700571766437,0.02097019944853693,0.840138092274585,8006.0
2026-02-18 13:25:48.429625,0.11871188708869648,0.03259748607084958,0.02218325437686544,0.795753754184347,8006.0
2026-02-18 13:25:48.484273,0.11871188708869648,0.03259748607084958,0.02218325437686544,0.795753754184347,8006.0
2026-02-18 13:25:48.532568,0.1912339420331804,0.04087901495063419,0.023949038232805735,0.7165331648730209,7304.0
2026-02-18 13:25:48.568469,0.29594894683618844,0.05572068199188864,0.026807608746932377,0.6018112602809048,7304.0
2026-02-18 13:25:48.625985,0.5314100692006516,0.10010680432078901,0.036283614410014646,0.3387586334017559,7258.0
2026-02-18 13:25:48.675929,0.6213119805114077,0.12323291735069729,0.04158732412560748,0.23494268429835552,7258.0
2026-02-18 13:25:48.719390,0.6831836879023507,0.14278343887385178,0.04620629793691743,0.16077636876059342,7258.0
2026-02-18 13:25:48.758820,0.7226387091964527,0.157957656899954,0.049603368638848205,0.11178448503600738,5095.0
2026-02-18 13:25:48.813758,0.7472350967585336,0.1679542079218479,0.0515372984755203,0.08130590915804924,5095.0
2026-02-18 13:25:48.861844,0.7628135444270742,0.17184925956247946,0.051973847647139214,0.06360079256580217,4964.0
2026-02-18 13:25:48.908886,0.7846425924055409,0.16222691551166557,0.04863492908304551,0.05042818139055589,4954.0
2026-02-18 13:25:48.960958,0.7846425924055409,0.16222691551166557,0.04863492908304551,0.05042818139055589,4954.0
2026-02-18 13:25:49.006534,0.7846425924055409,0.16222691551166557,0.04863492908304551,0.05042818139055589,4954.0
2026-02-18 13:25:49.039538,0.8085551581782088,0.1361408866798916,0.041162402310141656,0.049456933513063524,3311.0
2026-02-18 13:25:49.099154,0.8212295157351754,0.12331203543684745,0.037278378445799544,0.04967908197754766,3238.0
2026-02-18 13:25:49.146307,0.8321723404975327,0.11397356179173654,0.03410227942206433,0.049620662544615536,3238.0
2026-02-18 13:25:49.194273,0.8321723404975327,0.11397356179173654,0.03410227942206433,0.049620662544615536,3238.0
2026-02-18 13:25:49.235741,0.8403158056076887,0.10898834430300942,0.03178935399601456,0.04911701575500446,3613.0
2026-02-18 13:25:49.271650,0.8520825376270919,0.10541947721498122,0.028882287252121632,0.04596916878704445,3613.0
2026-02-18 13:25:49.330540,0.8571097660247617,0.1031132801938732,0.027806773292937938,0.04336007039267165,2747.0
2026-02-18 13:25:49.378474,0.8614039629272737,0.09938219251529534,0.026870429324000574,0.04051133838727746,1847.0
2026-02-18 13:25:49.428623,0.8638127227240836,0.09493807044509567,0.0263614105092161,0.03794655595957685,1847.0
2026-02-18 13:25:49.476160,0.8628988892386327,0.09170390208208468,0.026569185708831922,0.03614863779400869,1847.0
2026-02-18 13:25:49.519545,0.8628988892386327,0.09170390208208468,0.026569185708831922,0.03614863779400869,1727.0
2026-02-18 13:25:49.567734,0.8473304608577729,0.09412248625891242,0.0301682688522367,0.03535963012872001,3863.0
2026-02-18 13:25:49.615000,0.8473304608577729,0.09412248625891242,0.0301682688522367,0.03535963012872001,3863.0
2026-02-18 13:25:49.679678,0.8070979616357521,0.12056562343564285,0.040761271067409455,0.037412599292668366,8483.0
2026-02-18 13:25:49.745042,0.7986395169762408,0.12906194208930072,0.04372258924390041,0.038079456492725955,8483.0
2026-02-18 13:25:49.786315,0.7986395169762408,0.12906194208930072,0.04372258924390041,0.038079456492725955,7039.0
2026-02-18 13:25:49.836006,0.7986395169762408,0.12906194208930072,0.04372258924390041,0.038079456492725955,7039.0
2026-02-18 13:25:49.882135,0.8010849329816927,0.13520931338410286,0.04995142602550509,0.03853380335800466,3951.0
2026-02-18 13:25:49.928139,0.8016710763899777,0.14032500138367615,0.053094133298420505,0.03900086689573048,3951.0
2026-02-18 13:25:49.977644,0.7965500438043799,0.15153089461335206,0.057564529440407054,0.040687435101130424,2929.0
2026-02-18 13:25:50.043365,0.786040474929502,0.16735012109628047,0.06209969401799228,0.043941448870590774,2929.0
2026-02-18 13:25:50.087125,0.7741528896937943,0.18161081975849425,0.0653812824754163,0.04839194914906076,2932.0
2026-02-18 13:25:50.132400,0.7646207473187623,0.18950098016773326,0.06692018026208298,0.05316669170502561,2932.0
2026-02-18 13:25:50.180444,0.7587769537444964,0.1895699502829836,0.06710542250556686,0.05761370890025106,2518.0
2026-02-18 13:25:50.227807,0.7573712202723536,0.17214214659477392,0.0660969015370116,0.06461269696299357,2269.0
2026-02-18 13:25:50.273785,0.7573712202723536,0.17214214659477392,0.0660969015370116,0.06461269696299357,2269.0
2026-02-18 13:25:50.320397,0.7591706930779932,0.15869883638723434,0.06640873437734132,0.06745034402333887,2065.0
2026-02-18 13:25:50.366528,0.7598255731175011,0.14529263044890223,0.06831294520806831,0.07033571036165438,2065.0
2026-02-18 13:25:50.429697,0.7451750344867712,0.12532675447190034,0.0803148364978122,0.07862841637476081,1805.0
2026-02-18 13:25:50.477441,0.7451750344867712,0.12532675447190034,0.0803148364978122,0.07862841637476081,1805.0
2026-02-18 13:25:50.540797,0.6949691348842294,0.12529197661663796,0.10329681932050537,0.09275902371846007,1666.0
2026-02-18 13:25:50.585519,0.6616282033563371,0.13501931028894526,0.11482785309444232,0.10024703967077331,1666.0
2026-02-18 13:25:50.633615,0.6333508514187028,0.1486258657609434,0.12250647365078098,0.10546237018289112,1574.0
2026-02-18 13:25:50.680569,0.6173817583332069,0.16219084358715893,0.12448293411652735,0.10690099119535905,1574.0
2026-02-18 13:25:50.728535,0.616677332762404,0.17192412019483397,0.12062470655232374,0.10409810115588146,1575.0
2026-02-18 13:25:50.780280,0.6303915392933028,0.17605946297470296,0.11226621963535172,0.09754937953175345,1575.0
2026-02-18 13:25:50.825899,0.6561263013302695,0.17439065233296913,0.10066204200531793,0.0880006572143871,1605.0
2026-02-18 13:25:50.877104,0.6911823204227024,0.16742968008835432,0.08710577715645981,0.07639296553323431,1605.0
2026-02-18 13:25:50.914862,0.7331995793615845,0.1552668228842232,0.0724104649842091,0.06357942377482588,1742.0
2026-02-18 13:25:50.962030,0.7794058384172385,0.1382818945004808,0.05735677145236097,0.05047419665738984,1742.0
2026-02-18 13:25:51.009328,0.8255817308005028,0.11769698708333202,0.04286913225924258,0.03830257436356498,1826.0
2026-02-18 13:25:51.059752,0.8669532534850934,0.09634069142580427,0.030254051762229627,0.028166495315227316,1826.0
2026-02-18 13:25:51.103490,0.8996798769005192,0.07761639597290015,0.020514728120595176,0.020707575086945335,1926.0
2026-02-18 13:25:51.151363,0.9216490757411999,0.06496855234278236,0.014033029013717313,0.01600273554955985,1926.0
2026-02-18 13:25:51.196937,0.9327848371995293,0.06066650868915426,0.010677736104522658,0.013515231136541458,2105.0
2026-02-18 13:25:51.245908,0.9327848371995293,0.06066650868915426,0.010677736104522658,0.013515231136541458,2105.0
2026-02-18 13:25:51.292947,0.9277762302966526,0.07615824878544762,0.012348402759622104,0.011975937423329173,2147.0
2026-02-18 13:25:51.336617,0.912122692090526,0.09469116579546588,0.01696489655565846,0.012484010689258595,2147.0
2026-02-18 13:25:51.382518,0.8886870854563128,0.11974542760336203,0.02289189402506813,0.014005861659084585,1871.0
2026-02-18 13:25:51.445694,0.8620377627100112,0.1469360962143283,0.028487750636763117,0.0161548494721392,1871.0
2026-02-18 13:25:51.493569,0.8207918849172282,0.18854270366902,0.03397585473519719,0.019480258677682365,1683.0
2026-02-18 13:25:51.538889,0.8207918849172282,0.18854270366902,0.03397585473519719,0.019480258677682365,1611.0
2026-02-18 13:25:51.593541,0.8105760622463488,0.2001323117486189,0.03383605197380415,0.019991939656893894,1611.0
2026-02-18 13:25:51.646562,0.8050698383028551,0.20692328910573451,0.03263805380960469,0.019886870025614692,1589.0
2026-02-18 13:25:51.693813,0.8032268283602678,0.210942934704427,0.03093600659264534,0.01934035824023818,1589.0
2026-02-18 13:25:51.723668,0.8045481259461238,0.21242760243618258,0.028990459658934063,0.01846059799265132,1598.0
2026-02-18 13:25:51.786645,0.807930110345265,0.21112840814907857,0.026955889343488026,0.01732454262047847,1598.0
2026-02-18 13:25:51.835145,0.8131532314600143,0.20715594097444268,0.024895217423610696,0.015984989878197145,1647.0
2026-02-18 13:25:51.871149,0.8306552164466513,0.19077899467680026,0.020596771089815794,0.012761795927699436,1647.0
2026-02-18 13:25:51.927412,0.8438715427632858,0.17681084488542542,0.01821423043979067,0.010902286739615368,1755.0
2026-02-18 13:25:51.975084,0.8438715427632858,0.17681084488542542,0.01821423043979067,0.010902286739615368,1755.0
2026-02-18 13:25:52.024257,0.8613827157085548,0.15815706610821204,0.015498695401781564,0.008919766931520634,1755.0
2026-02-18 13:25:52.069593,0.9046108018830392,0.10953121260228404,0.010042770560774694,0.00550544532619646,1630.0
2026-02-18 13:25:52.114297,0.9046108018830392,0.10953121260228404,0.010042770560774694,0.00550544532619646,1507.0
2026-02-18 13:25:52.145376,0.9218794713697894,0.08582673212317093,0.009214638795579927,0.004938240645804219,1507.0
2026-02-18 13:25:52.208315,0.9179287301981808,0.07756436162633586,0.016445259987516996,0.00726231128614265,1443.0
2026-02-18 13:25:52.241303,0.9020082373245383,0.09343911435814013,0.021992877715385557,0.008833998947773342,1443.0
2026-02-18 13:25:52.300589,0.9020082373245383,0.09343911435814013,0.021992877715385557,0.008833998947773342,1443.0
2026-02-18 13:25:52.347606,0.8905087827688621,0.10848470558757421,0.02568049238062511,0.00956555719696408,1436.0
2026-02-18 13:25:52.384562,0.8871358936276902,0.11639403330551545,0.027010971865932785,0.009392932707223012,1419.0
2026-02-18 13:25:52.446014,0.8897020307117272,0.11783757927560747,0.026457489582802498,0.008651774299561148,1419.0
2026-02-18 13:25:52.487742,0.8959179170744446,0.11536133509624863,0.024726485140292517,0.007661468097681812,1401.0
2026-02-18 13:25:52.536813,0.9128949024982423,0.1024445976457687,0.0195456319964844,0.005583264790958333,1401.0
2026-02-18 13:25:52.572808,0.9128949024982423,0.1024445976457687,0.0195456319964844,0.005583264790958333,1395.0
2026-02-18 13:25:52.628741,0.9305641798802149,0.08560063258695047,0.013829693196069921,0.0038625120654952497,1395.0
2026-02-18 13:25:52.677043,0.9385837761065514,0.0771480244025376,0.011194306781390398,0.00322410339082789,1417.0
2026-02-18 13:25:52.725019,0.9385837761065514,0.0771480244025376,0.011194306781390398,0.00322410339082789,1417.0
2026-02-18 13:25:52.759310,0.945667765145121,0.06965297760947245,0.008841698885646506,0.0027555750299874827,1440.0
2026-02-18 13:25:52.817694,0.951648599609477,0.06290191962995954,0.006840436641990316,0.0024698251836091424,1440.0
2026-02-18 13:25:52.861328,0.9566607834277916,0.05777543696519803,0.005253727895373328,0.002385241029436079,1441.0
2026-02-18 13:25:52.910513,0.9603722263730785,0.054878270579566436,0.004141729138283417,0.0025372462258582986,1441.0
2026-02-18 13:25:52.958082,0.9621424911941043,0.05959332524370933,0.0037135894716632638,0.0041826889664213635,1427.0
2026-02-18 13:25:53.003972,0.9546196074531816,0.07453412214241568,0.005529939559886091,0.00688073987776925,1427.0
2026-02-18 13:25:53.052994,0.9314915930940273,0.10323754141388353,0.011242953588477876,0.01238061415460363,1418.0
2026-02-18 13:25:53.099896,0.9314915930940273,0.10323754141388353,0.011242953588477876,0.01238061415460363,1418.0
2026-02-18 13:25:53.145715,0.8907058066109298,0.13398097979911144,0.02184283702348347,0.01977130044717219,1384.0
2026-02-18 13:25:53.192754,0.8528419029564501,0.14919320768582617,0.03218034505997436,0.024793842439548033,1384.0
2026-02-18 13:25:53.241953,0.8383311168021018,0.14449373994719109,0.03686724902451325,0.025269331334814696,1315.0
2026-02-18 13:25:53.276961,0.8441277310811102,0.12795237684917368,0.036316679630759525,0.02284512645886112,1315.0
2026-02-18 13:25:53.334218,0.8754595713300023,0.09214608326231655,0.029817107563882794,0.016722366512029404,1296.0
2026-02-18 13:25:53.378123,0.8919177369641761,0.0777974304098447,0.026233155845740274,0.014373472549401682,1296.0
2026-02-18 13:25:53.427091,0.9069578525933829,0.06519488661751907,0.022724777045733596,0.012693764775370339,1253.0
2026-02-18 13:25:53.476513,0.9069578525933829,0.06519488661751907,0.022724777045733596,0.012693764775370339,1253.0
2026-02-18 13:25:53.510159,0.9202046104554443,0.05446747803640688,0.019389329637323326,0.011752271201270762,1047.0
2026-02-18 13:25:53.569951,0.9390047659450494,0.039353176026739864,0.013699686028673492,0.012256894340356855,1047.0
2026-02-18 13:25:53.602044,0.9390047659450494,0.039353176026739864,0.013699686028673492,0.012256894340356855,585.0
2026-02-18 13:25:53.663789,0.9455608735538522,0.03327847571928792,0.009903003273513603,0.016193572030657643,585.0
2026-02-18 13:25:53.710706,0.9436717094391132,0.033277828904870826,0.008763130412977067,0.020036273977071393,534.0
2026-02-18 13:25:53.761215,0.9373270551326951,0.03469917307009982,0.0080548563026442,0.02659669792999375,534.0
2026-02-18 13:25:53.808820,0.9241920421726858,0.03690418286976858,0.007645014673324068,0.038857721336682124,550.0
2026-02-18 13:25:53.854411,0.9241920421726858,0.03690418286976858,0.007645014673324068,0.038857721336682124,550.0
2026-02-18 13:25:53.899764,0.8996457954526338,0.03922503808533558,0.007325132755979908,0.0625494749528779,547.0
2026-02-18 13:25:53.948709,0.785254868359971,0.037826041711004496,0.006000294683499264,0.1799421402866716,547.0
2026-02-18 13:25:53.993888,0.6890829481581934,0.032391941318765737,0.004948524269215125,0.2813183650147163,570.0
2026-02-18 13:25:54.044507,0.5883993863028215,0.02532316676652173,0.003990356915729385,0.3882944490183409,570.0
2026-02-18 13:25:54.089780,0.5135257770203271,0.019696725488268715,0.0033801789959221605,0.46857670708075605,509.0
2026-02-18 13:25:54.133080,0.47318377421012153,0.016579682344066544,0.0030651259524908537,0.5116702363840474,509.0
2026-02-18 13:25:54.196481,0.4548229369808787,0.015262469667750555,0.002867962551181028,0.5312916495944998,504.0
2026-02-18 13:25:54.245513,0.444076422235953,0.014849339515788203,0.0026626204519188323,0.5427352961029315,504.0
2026-02-18 13:25:54.291171,0.435822532204873,0.014419256422576698,0.0024201340826310574,0.5513258295880095,589.0
2026-02-18 13:25:54.341039,0.436913377246728,0.014176201445444445,0.0023305214481277674,0.5499261458112434,571.0
2026-02-18 13:25:54.382511,0.4631437849704184,0.014062649224133226,0.0025981208048437704,0.5219188078586665,571.0
2026-02-18 13:25:54.432388,0.5233893201471165,0.014341724263438846,0.0033216671211818848,0.45787011261641747,571.0
2026-02-18 13:25:54.477652,0.5984237265160123,0.01472702110876981,0.004347119108598615,0.37783840918746836,591.0
2026-02-18 13:25:54.526557,0.6602145454614791,0.01530673862056876,0.00538415608465295,0.3106370739039885,591.0
2026-02-18 13:25:54.575047,0.7001576781308108,0.01626102613208037,0.006305610346789886,0.26533167203487146,589.0
2026-02-18 13:25:54.619308,0.7225470559050038,0.017659317092032063,0.007248258249147108,0.23733908896780379,589.0
2026-02-18 13:25:54.669705,0.7336787981690787,0.019720884849132054,0.0083224729996999,0.2199884112032846,588.0
2026-02-18 13:25:54.713577,0.7381261444598174,0.02265198768883226,0.009609090191224617,0.2085361876532275,590.0
2026-02-18 13:25:54.760060,0.7389306050111727,0.02649350284897109,0.011107125886285476,0.20003856877342766,590.0
2026-02-18 13:25:54.810277,0.7388280256038758,0.031128406826594818,0.01270235533637414,0.1924600061544168,590.0
2026-02-18 13:25:54.856390,0.7402723953433563,0.03597740297698153,0.01417588332543195,0.18446206072656549,590.0
2026-02-18 13:25:54.903543,0.7451431313723735,0.04032251629802614,0.015262177073166424,0.17534674822326773,590.0
2026-02-18 13:25:54.947579,0.7540587482702997,0.043442760167811484,0.015758366705061512,0.16529450761187456,589.0
2026-02-18 13:25:54.994355,0.7660267200144967,0.04487966041680943,0.015614035863577555,0.15519988295201587,589.0
2026-02-18 13:25:55.040881,0.7791130453038564,0.044755174406581395,0.014931761977716581,0.14634086697731347,588.0
2026-02-18 13:25:55.086279,0.7909405819985781,0.043436341205482766,0.013883744518615125,0.1401192281892624,588.0
2026-02-18 13:25:55.132532,0.7988270329307515,0.04126682458335593,0.012627641998634073,0.13829552727324407,587.0
2026-02-18 13:25:55.181058,0.7992450119603633,0.0381845989582185,0.011223275731897134,0.14392132931866933,587.0
2026-02-18 13:25:55.227077,0.7873141879703793,0.034089841368321064,0.009594346069981158,0.16266039803963073,586.0
2026-02-18 13:25:55.275451,0.7586622937647084,0.028293522366093973,0.007301926154389684,0.20083942227597504,586.0
2026-02-18 13:25:55.322062,0.7269825424208456,0.02031290996503414,0.004133696132984855,0.24609654465353462,587.0
2026-02-18 13:25:55.367958,0.7272165402919031,0.012961235861082126,0.0015051371171004421,0.2585728307884966,587.0
2026-02-18 13:25:55.414001,0.7490655836021789,0.010579294432459347,0.0006181524173893543,0.2426336763253493,588.0
2026-02-18 13:25:55.462216,0.7653572216220054,0.011573969616996423,0.0005007710804846497,0.22837865696694926,589.0
2026-02-18 13:25:55.509276,0.7704005843779379,0.013088653075342946,0.0004971356707404262,0.22430773773439483,589.0
2026-02-18 13:25:55.553728,0.7645218335307992,0.01456876752964495,0.0005156186453251772,0.23043065658004006,589.0
2026-02-18 13:25:55.605602,0.7481833737125604,0.01624533870046786,0.000560545144590587,0.24637860222370153,581.0
2026-02-18 13:25:55.654292,0.7217264772679142,0.0189260460162355,0.0006281743283950059,0.27222178346275805,581.0
2026-02-18 13:25:55.695826,0.6853156657087673,0.02178489654487159,0.0007227363246684396,0.3076878354308182,579.0
2026-02-18 13:25:55.744473,0.6406975604780343,0.02426867991755011,0.000837953600187116,0.3509059864350344,579.0
2026-02-18 13:25:55.789588,0.5934638596374942,0.026579053250913125,0.0009558355896971791,0.39694032961956327,584.0
2026-02-18 13:25:55.836821,0.5506846084218331,0.02675407637061108,0.0010601329809142989,0.4384760982684968,589.0
2026-02-18 13:25:55.885191,0.5180937374008766,0.0247544929040684,0.001148025480162687,0.47050647215656055,589.0
2026-02-18 13:25:55.930958,0.5180937374008766,0.0247544929040684,0.001148025480162687,0.47050647215656055,593.0
2026-02-18 13:25:55.978564,0.47012357803589405,0.017765244287490146,0.0012969189069656944,0.519149150554462,593.0
2026-02-18 13:25:56.026034,0.43838586245003885,0.01382823108610948,0.001401168894410173,0.5519992513937203,593.0
2026-02-18 13:25:56.074286,0.39277068546623317,0.010956722399768793,0.001545407715693871,0.5986151752648943,595.0
2026-02-18 13:25:56.119719,0.3333389339318637,0.00844465852331854,0.001719990372187503,0.6588816917960187,595.0
2026-02-18 13:25:56.165645,0.26560903436059763,0.006619491642458888,0.0019059410683185541,0.7273337907583736,594.0
2026-02-18 13:25:56.211999,0.1991047241712934,0.005646082814903342,0.0020622701540272278,0.7942779982063635,595.0
2026-02-18 13:25:56.258554,0.14635616043188818,0.005329549369158343,0.0021483218106389387,0.847147550388079,595.0
2026-02-18 13:25:56.307540,0.12040281683157152,0.005171997653887453,0.002145093731556663,0.8731653450788593,595.0
2026-02-18 13:25:56.356037,0.1255775810360474,0.005023180982563038,0.002068510976019478,0.868108672773424,587.0
2026-02-18 13:25:56.400647,0.15258336534003733,0.005049378109122854,0.0019956238704832785,0.8411684545254275,587.0
2026-02-18 13:25:56.447631,0.18880887019303405,0.005434050307637436,0.001997575741025644,0.8047928207468983,579.0
2026-02-18 13:25:56.492892,0.22684892551430674,0.006270929664226227,0.002105171751795611,0.7663163851271344,579.0
2026-02-18 13:25:56.541099,0.2618207543100741,0.007406773164096935,0.0023132530431320335,0.7306245081745056,585.0
2026-02-18 13:25:56.589732,0.2885037467381471,0.008675130387659326,0.00259988153037652,0.7029637303111421,588.0
2026-02-18 13:25:56.631425,0.3027938016929756,0.009895161746908725,0.002934418663912683,0.6874703767391559,588.0
2026-02-18 13:25:56.693671,0.2872511634343234,0.011933955778084055,0.0035772319677041388,0.7002142192528061,594.0
2026-02-18 13:25:56.741407,0.2872511634343234,0.011933955778084055,0.0035772319677041388,0.7002142192528061,594.0
2026-02-18 13:25:56.791335,0.2581490229463767,0.012631905430018521,0.003785438121783001,0.7280530574036592,594.0
2026-02-18 13:25:56.839510,0.21916369363600444,0.013036096331467349,0.0038527430675768777,0.76623589456053,594.0
2026-02-18 13:25:56.890637,0.17663863877359373,0.012881517937223655,0.003742724768583997,0.8086438891249401,596.0
2026-02-18 13:25:56.931870,0.10554999953494511,0.01063842617399098,0.003066040462111226,0.8817223155791378,596.0
2026-02-18 13:25:56.977644,0.08381188824632257,0.008830000996667356,0.002665260916385706,0.905193475332729,595.0
2026-02-18 13:25:57.023932,0.08381188824632257,0.008830000996667356,0.002665260916385706,0.905193475332729,595.0
2026-02-18 13:25:57.070042,0.07073621475237848,0.006980593832935723,0.002342916711960599,0.9200248428621781,581.0
2026-02-18 13:25:57.117060,0.06319666382041651,0.0054962519052337115,0.0021645228553854854,0.9290224097461559,581.0
2026-02-18 13:25:57.369063,0.0320582515137989,0.004231650659362217,0.0023588133530910707,0.9612198711412794,551.0
